date,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background
2021-04-24,H01CBA05P_108734,1,7112.5,31212.5,37,6620.0,6620.0,0.0,18,29.634354953670705,72.14597502296819,6.609159231185913,1,True,False,False
2021-04-24,H01CBA05P_108734,2,9975.0,21687.5,37,6600.0,6605.625,-5.625,21,35.58458066048943,44.519910779156916,2.2859456539154053,1,True,False,False
2021-04-24,H01CBA06P_108495,0,14500.0,26681.25,29,6550.0,6554.6875,-4.6875,17,28.640057020669992,12.606903545644482,3.3403539657592773,1,True,False,False
2021-04-24,302968_108819,0,9556.25,25181.25,25,6980.0,6981.875,-1.875,13,21.935732953195533,54.52552432713388,3.0603227615356445,1,True,False,False
2021-04-24,H01CBA06P_108496,0,9143.75,38518.75,29,6590.0,6594.6875,-4.6875,17,105.4775481111903,75.41448952142036,3.7768452167510986,1,True,False,False
2021-04-24,H01CBA05P_108735,0,18968.75,31131.25,37,6660.0,6667.5,-7.5,22,50.77583749109052,45.52321584951121,11.562422752380371,1,True,False,False
2021-04-24,H01CBA03P_108820,0,16475.0,35487.5,25,6970.0,6975.625,-5.625,15,42.426942266571636,56.3439767053173,3.3076417446136475,1,True,False,False
2021-04-24,H01CBA06P_108497,0,16143.75,21487.5,29,6380.0,6384.6875,-4.6875,17,41.64932287954384,13.945671482441917,3.801934242248535,1,True,False,False
2021-04-24,H01CBA05P_108736,0,18518.75,17300.0,37,6570.0,6573.75,-3.75,20,56.287954383464005,237.7003575718299,3.698655605316162,1,True,False,False
2021-04-24,SLBP0104_108821,0,17750.0,21856.25,25,7000.0,7000.0,0.0,12,31.69553338085056,41.30926224261446,3.3345255851745605,1,True,False,False
2021-04-24,H01CBA06P_108498,0,21618.75,32081.25,29,6590.0,6594.6875,-4.6875,17,32.40520313613685,96.50259233971514,3.4742889404296875,1,True,False,False
2021-04-24,H01CBA05P_108737,0,15987.5,45043.75,37,6500.0,6505.625,-5.625,21,51.887978142076506,386.9204349215902,4.1671812534332275,1,True,False,False
2021-04-24,H01CBA05P_108737,1,20893.75,39950.0,37,6485.625,6487.5,-1.875,19,8.769303872653838,96.71698350521105,2.124785900115967,1,True,False,False
2021-04-24,H01CBA05P_108737,2,15043.75,23568.75,37,6517.5,6519.375,-1.875,19,70.03112378237111,438.97102951372676,2.4888112545013428,1,True,False,False
2021-04-24,H01CBA05P_108737,3,20562.5,18637.5,69,6519.375,-1.0,6520.375,30,6.24008077928249,0.0,3.989053726196289,0,False,True,False
2021-04-24,H01CBA05P_108737,4,4950.0,13456.25,69,6519.375,6538.125,-18.75,44,11.586600142551676,40.552742416922875,2.6792056560516357,1,True,False,False
2021-04-24,H01CBA05P_108737,5,5768.75,8862.5,69,6538.125,-1.0,6539.125,63,23.54751722499406,0.0,3.939211845397949,0,False,True,False
2021-04-24,H01CBA06P_108499,0,12106.25,42968.75,29,6410.0,6410.0,0.0,14,49.543240674744595,16.557621506282715,4.299260139465332,1,True,False,False
2021-04-24,H01CBA06P_108499,1,9350.0,33662.5,29,6580.0,6587.8125,-7.8125,19,10.392848657638394,9.570584087498549,4.63199257850647,1,True,False,False
2021-04-24,H01CBA06P_108499,2,10462.5,23518.75,29,6607.8125,6612.5,-4.6875,17,28.11736754573533,11.251181098603046,2.111046314239502,1,True,False,False
2021-04-24,H01CBA06P_108499,3,5643.75,6737.5,55,6612.5,-1.0,6613.5,13,5.214302684723212,0.0,3.751877784729004,0,False,False,True
2021-04-24,H01CBA05P_108738,0,21337.5,15631.25,37,6510.0,6511.875,-1.875,19,55.014849132810646,130.8187187569887,3.702451467514038,1,True,False,False
2021-04-24,H01CBA05P_108738,1,10262.5,8106.25,37,6510.0,-1.0,6511.0,19,16.560346875742457,0.0,6.016521453857422,0,False,True,False
2021-04-24,H01CBA05P_108738,2,23137.5,7437.5,37,6500.0,-1.0,6501.0,20,8.473865526253267,0.0,6.398183107376099,0,False,True,False
2021-04-24,H01CBA05P_108738,3,10100.0,27037.5,69,6511.875,6517.5,-5.625,37,53.71549061534807,213.52529392153957,2.827610969543457,1,True,False,False
2021-04-24,H01CBA05P_108738,4,11325.0,39068.75,69,6517.5,6502.5,15.0,26,62.840460917082446,167.9726016629025,2.4735732078552246,1,True,False,False
2021-04-24,H01CBA05P_108738,5,18312.5,46631.25,69,6502.5,6558.75,-56.25,64,17.456284153005466,60.11385694582312,2.2875709533691406,1,True,False,False
2021-04-24,H01CBA03P_108822,0,7743.75,27262.5,25,6990.0,6990.0,0.0,12,55.83570919458304,60.66812804679971,3.1395368576049805,1,True,False,False
2021-04-24,H01CBA03P_108822,1,13181.25,33493.75,25,6980.0,6985.625,-5.625,15,36.746139225469236,46.86274885171867,2.033696413040161,1,True,False,False
2021-04-24,H01CBA03P_108822,2,7825.0,40931.25,25,6975.625,6977.5,-1.875,13,59.1784271798527,66.97023774964019,2.07721209526062,1,True,False,False
2021-04-24,H01CBA03P_108822,3,14825.0,47412.5,47,6977.5,6973.75,3.75,21,27.86528866714184,84.31452916888033,1.7195942401885986,1,True,False,False
2021-04-24,H01CBA03P_108822,4,8856.25,18118.75,47,6990.0,6990.0,0.0,23,45.73057733428368,61.67109481140484,2.840134382247925,1,True,False,False
2021-04-24,H01CBA06P_108500,0,13756.25,11137.5,29,6500.0,6501.5625,-1.5625,15,30.352815395580897,11.482598951774806,4.340408802032471,1,True,False,False
2021-04-24,H01CBA06P_108500,1,16268.75,27718.75,29,6460.0,6456.875,3.125,12,34.39771917320029,9.407311869106907,5.572223424911499,1,True,False,False
2021-04-24,H01CBA05P_108739,0,8381.25,34681.25,37,6560.0,6563.75,-3.75,20,36.86897125207888,101.39329829954177,3.6196184158325195,1,True,False,False
2021-04-24,H01CBA05P_108739,1,18312.5,26700.0,37,6573.75,6570.0,3.75,16,30.176051318602994,101.28414690867803,2.2484943866729736,1,True,False,False
2021-04-24,H01CBA05P_108739,2,20687.5,17387.5,37,6570.0,6566.25,3.75,16,29.051793775243524,75.81730845556031,2.2569053173065186,1,True,False,False
2021-04-24,H01CBA03P_108824,0,12231.25,32331.25,25,6860.0,6863.75,-3.75,14,50.08529341886434,52.860774038930046,3.472080945968628,1,True,False,False
2021-04-24,H01CBA03P_108824,1,14168.75,29050.0,25,6873.75,6875.625,-1.875,13,42.82941316227132,51.57963506961359,2.003263235092163,1,True,False,False
2021-04-24,H01CBA03P_108824,2,15281.25,37856.25,25,6875.625,6877.5,-1.875,13,52.95961035875505,50.704987026122296,2.1484031677246094,1,True,False,False
2021-04-24,H01CBA03P_108824,3,10668.75,42756.25,47,6877.5,6868.125,9.375,18,47.5880256593015,57.22897686610223,1.6631836891174316,1,True,False,False
2021-04-24,H01CBA03P_108824,4,10706.25,48075.0,47,6868.125,6862.5,5.625,20,40.03076740318365,49.09223956592929,1.6406564712524414,1,True,False,False
2021-04-24,H01CBA03P_108824,5,21993.75,39975.0,47,6863.75,-1.0,6864.75,16,23.236992159657877,0.0,3.176936149597168,0,False,True,False
2021-04-24,H01CBA03P_108824,6,23806.25,35612.5,47,6863.75,6865.625,-1.875,24,21.950819672131146,72.42214396067176,1.6080920696258545,1,True,False,False
2021-04-24,H01CBA05P_108740,0,15412.5,18887.5,37,6360.0,6365.625,-5.625,21,23.985744832501783,383.06149071949005,3.8206400871276855,1,True,False,False
2021-04-24,H01CBA05P_108740,1,15125.0,12037.5,37,6350.0,-1.0,6351.0,19,31.349964362081256,0.0,6.058206081390381,0,False,True,False
2021-04-24,H01CBA05P_108740,2,16925.0,7025.0,37,6355.625,6335.0,20.625,7,10.798526966025184,59.09276993195966,1.9555785655975342,1,True,False,False
2021-04-24,H01CBA05P_108740,3,15781.25,5600.0,69,6335.0,-1.0,6336.0,8,5.404252791636968,0.0,3.8536057472229004,0,False,False,True
2021-04-24,H01CBA05P_108740,4,25756.25,33431.25,69,6365.625,6373.125,-7.5,38,20.08671893561416,48.99183778918847,3.2221946716308594,1,True,False,False
2021-04-24,H01CBA05P_108740,5,25593.75,35850.0,69,6373.125,-1.0,6374.125,31,25.135542884295557,0.0,3.805575132369995,0,False,True,False
2021-04-24,H01CBA05P_108740,6,24531.25,40281.25,69,6373.125,6433.125,-60.0,66,35.02506533618437,42.3591286119416,2.050241708755493,1,True,False,False
2021-04-24,H01CBA05P_108740,7,21175.0,43456.25,69,6433.125,-1.0,6434.125,35,22.424210026134475,0.0,3.789803981781006,0,False,True,False
2021-04-24,H01CBA05P_108740,8,3312.5,43456.25,69,6433.125,6455.625,-22.5,46,30.446780708006653,57.480040465961636,2.7426068782806396,1,True,False,False
2021-04-24,SLBP0068_108825,0,11862.5,9600.0,-1,-1.0,-1.0,0.0,-1,-1.0,-1.0,5.36368203163147,0,False,False,True
2021-04-24,H01CBA06P_108501,0,21537.5,46168.75,29,6620.0,6620.0,0.0,14,67.3144452363982,28.425257929543395,4.135150909423828,1,True,False,False
2021-04-24,H01CBA06P_108501,1,16350.0,42550.0,29,6630.0,6625.3125,4.6875,11,8.95343311950582,16.30624568643272,1.7820155620574951,1,True,False,False
2021-04-24,H01CBA06P_108501,2,20918.75,39225.0,29,6625.3125,6630.0,-4.6875,17,60.62520788785935,29.212373915488488,1.7818844318389893,1,True,False,False
2021-04-24,H01CBA06P_108501,3,21537.5,31912.5,55,6630.0,6636.25,-6.25,31,55.11819909717273,27.415012165098695,1.8785748481750488,1,True,False,False
2021-04-24,H01CBA06P_108501,4,8775.0,25556.25,55,6636.25,6653.4375,-17.1875,38,61.051793775243524,28.47464622743665,2.0919532775878906,1,True,False,False
2021-04-24,H01CBA06P_108501,5,8606.25,18950.0,55,6636.25,6647.1875,-10.9375,34,55.088144452363984,18.13130762453842,2.0886125564575195,1,True,False,False
2021-04-24,H01CBA03P_108826,0,9600.0,21568.75,25,7060.0,7056.25,3.75,10,37.90888572107389,54.14932633297276,2.9092626571655273,1,True,False,False
2021-04-24,Slidg7_108741,0,13206.25,15668.75,37,6570.0,6571.875,-1.875,19,71.03979567593252,323.60932652213006,3.6952733993530273,1,True,False,False
2021-04-24,Slidg7_108741,1,13612.5,37106.25,37,6571.875,6575.625,-3.75,20,68.99002138275125,264.763177522693,2.8164021968841553,1,True,False,False
2021-04-24,H01CBA06P_108502,0,10543.75,43175.0,29,6630.0,6630.0,0.0,14,58.3408172962699,11.29994038632723,3.50169038772583,1,True,False,False
2021-04-24,H01CBA06P_108502,1,13468.75,20943.75,29,6630.0,6636.25,-6.25,18,25.480042765502496,11.412926318404375,2.243177890777588,1,True,False,False
2021-04-24,H01CBA06P_108502,2,9350.0,16956.25,29,6636.25,6639.375,-3.125,16,17.21608458066049,9.1413219777965,1.7631146907806396,1,True,False,False
2021-04-24,H01CBA06P_108502,3,9512.5,22150.0,55,6636.25,6636.25,0.0,27,26.336065573770494,13.961189335307894,1.774021863937378,1,True,False,False
2021-04-24,H01CBA05P_108742,0,12181.25,33093.75,37,6620.0,6616.25,3.75,16,30.596459966737942,60.70514016945887,3.3716354370117188,1,True,False,False
2021-04-24,H01CBA05P_108742,1,14675.0,25906.25,37,6620.0,-1.0,6621.0,16,30.612021857923498,0.0,5.961239814758301,0,False,True,False
2021-04-24,H01CBA05P_108742,2,7318.75,22231.25,37,6610.0,-1.0,6611.0,18,20.821810406272274,0.0,6.038816690444946,0,False,True,False
2021-04-24,H01CBA05P_108742,3,12962.5,14962.5,69,6616.25,-1.0,6617.25,66,14.99263483012592,0.0,4.1120922565460205,0,False,True,False
2021-04-24,H01CBA05P_108742,4,6831.25,10281.25,69,6616.25,-1.0,6617.25,65,12.266452839154194,0.0,4.034431219100952,0,False,True,False
2021-04-24,H01CBA05P_108742,5,13450.0,8943.75,69,6616.25,-1.0,6617.25,64,10.251722499406036,0.0,3.998087167739868,0,False,True,False
2021-04-24,H01CBA05P_108742,6,3968.75,6687.5,69,6616.25,-1.0,6617.25,62,29.80149679258731,0.0,4.189581871032715,0,False,True,False
2021-04-24,H01CBA05P_108742,7,25793.75,15462.5,69,6616.25,-1.0,6617.25,65,19.210738892848656,0.0,4.744094610214233,0,False,True,False
2021-04-24,H01CBA05P_108742,8,26450.0,17300.0,69,6616.25,-1.0,6617.25,66,13.851983844143502,0.0,3.804044008255005,0,False,True,False
2021-04-24,H01CBA05P_108742,9,22525.0,46300.0,69,6616.25,-1.0,6617.25,32,14.40936089332383,0.0,5.160442352294922,0,False,True,False
2021-04-24,H01CBA05P_108742,10,19175.0,49225.0,69,6616.25,-1.0,6617.25,59,20.416607270135426,0.0,3.835294008255005,0,False,True,False
2021-04-24,H01CBA03P_108827,0,20012.5,15750.0,25,7070.0,7073.75,-3.75,14,48.725469232596815,64.1962428573074,3.5070018768310547,1,True,False,False
2021-04-24,H01CBA05P_108743,0,13412.5,23193.75,37,6340.0,6340.0,0.0,18,30.550605844618676,73.17830558920924,3.7440974712371826,1,True,False,False
2021-04-24,H01CBA05P_108743,1,14718.75,29125.0,37,6340.0,-1.0,6341.0,16,16.093490140175813,0.0,5.98626184463501,0,False,True,False
2021-04-24,H01CBA05P_108743,2,15125.0,35518.75,37,6340.0,6345.625,-5.625,21,34.92230933713471,114.57693281360876,2.0083348751068115,1,True,False,False
2021-04-24,H01CBA05P_108743,3,14962.5,41412.5,69,6345.625,-1.0,6346.625,24,19.509978617248752,0.0,4.092405319213867,0,False,True,False
2021-04-24,H01CBA05P_108743,4,16887.5,48137.5,69,6345.625,6341.875,3.75,32,34.22344975053457,109.18567225442234,2.1517624855041504,1,True,False,False
2021-04-24,H01CBA05P_108743,5,13081.25,11912.5,69,6340.0,6334.375,5.625,31,32.76075077215491,64.25304724205543,3.671358346939087,1,True,False,False
2021-04-24,H01CBA06P_108503,0,7293.75,40306.25,29,6680.0,6680.0,0.0,14,60.15407460204324,23.80000647531979,3.649214029312134,1,True,False,False
2021-04-24,H01CBA06P_108503,1,9306.25,29418.75,29,6680.0,6681.5625,-1.5625,15,42.507008790686626,25.166497703130702,2.1033287048339844,1,True,False,False
2021-04-24,H01CBA06P_108503,2,6181.25,20737.5,29,6671.5625,6677.8125,-6.25,18,65.09218341648848,19.65502730714812,2.005648374557495,1,True,False,False
2021-04-24,H01CBA05P_108744,0,15293.75,44375.0,37,6440.0,6447.5,-7.5,22,50.005108101686865,195.06682865951626,4.310282468795776,1,True,False,False
2021-04-24,H01CBA05P_108744,1,15862.5,32218.75,37,6447.5,6449.375,-1.875,19,46.55416963649323,211.8285888646485,2.3238792419433594,1,True,False,False
2021-04-24,H01CBA05P_108744,2,17781.25,21231.25,37,6439.375,6443.125,-3.75,20,47.76122594440485,145.5347588936141,2.3118743896484375,1,True,False,False
2021-04-24,H01CBA05P_108744,3,19212.5,11993.75,69,6443.125,6435.625,7.5,30,43.130791161796154,208.62391068021392,2.3880813121795654,1,True,False,False
2021-04-24,H01CBA05P_108744,4,21425.0,9031.25,69,6435.625,-1.0,6436.625,33,7.746139225469233,0.0,3.983207941055298,0,False,True,False
2021-04-24,H01CBA06P_108504,0,14087.5,47993.75,29,6630.0,6634.6875,-4.6875,17,59.7832026609646,28.7183530132988,4.199897766113281,1,True,False,False
2021-04-24,H01CBA06P_108504,1,21293.75,39643.75,29,6634.6875,6637.8125,-3.125,16,53.056307911617964,27.595703769659163,1.9532005786895752,1,True,False,False
2021-04-24,H01CBA06P_108504,2,20218.75,30625.0,29,6647.8125,6647.8125,0.0,14,53.32228557852221,22.238471748700608,1.998908281326294,1,True,False,False
2021-04-24,H01CBA06P_108504,3,10668.75,22481.25,55,6647.8125,6660.3125,-12.5,35,51.19458303635068,23.116199311176086,2.049792766571045,1,True,False,False
2021-04-24,H01CBA06P_108504,4,15937.5,15831.25,55,6660.3125,6655.625,4.6875,24,29.55488239486814,18.87056151748762,1.8347012996673584,1,True,False,False
2021-04-24,H01CBA03P_108828,0,10212.5,24225.0,25,7000.0,6996.25,3.75,10,51.236041815157996,71.73211035322934,3.128079891204834,1,True,False,False
2021-04-24,H01CBA03P_108828,1,12356.25,45125.0,25,6966.25,6970.0,-3.75,14,93.30054644808743,100.1336348441335,2.8731956481933594,1,True,False,False
2021-04-24,H01CBA03P_108828,2,14006.25,6981.25,25,6990.0,-1.0,6991.0,7,17.923378474697078,0.0,7.26275634765625,0,False,True,False
2021-04-24,H01CBA05P_108745,0,9487.5,10200.0,37,6520.0,6520.0,0.0,18,34.1328106438584,134.75795756861433,4.012862682342529,1,True,False,False
2021-04-24,H01CBA05P_108745,1,9812.5,20518.75,37,6540.0,6538.125,1.875,17,42.91209313376099,118.5078477663314,2.285991907119751,1,True,False,False
2021-04-24,H01CBA05P_108745,2,8587.5,31800.0,37,6528.125,6533.75,-5.625,21,33.287241625089095,122.98114334303342,2.241497755050659,1,True,False,False
2021-04-24,H01CBA05P_108745,3,19868.75,41450.0,69,6533.75,6524.375,9.375,29,32.09895462105013,133.94057230140004,2.3929531574249268,1,True,False,False
2021-04-24,SLBP0084_108505,0,10668.75,33287.5,29,6590.0,6588.4375,1.5625,13,43.04383464005702,28.83436098055169,3.4356942176818848,1,True,False,False
2021-04-24,SLBP0084_108505,1,11700.0,22106.25,29,6598.4375,6596.875,1.5625,13,40.630434782608695,25.86011011264217,2.148519515991211,1,True,False,False
2021-04-24,SLBP0084_108505,2,11206.25,44793.75,29,6566.875,6566.875,0.0,14,57.53207412687099,23.96594650885919,2.709291458129883,1,True,False,False
2021-04-24,H01CBA05P_108746,0,16887.5,19012.5,37,6600.0,6601.875,-1.875,19,88.78854834877643,203.2837136145819,3.4745352268218994,1,True,False,False
2021-04-24,H01CBA03P_108829,0,15318.75,30043.75,25,6960.0,6956.25,3.75,10,15.674625801853171,61.13132461115215,3.073446273803711,1,True,False,False
2021-04-24,H01CBA06P_108506,0,15487.5,11181.25,29,6660.0,6663.125,-3.125,16,30.944761225944404,12.496286552232782,3.6528725624084473,1,True,False,False
2021-04-24,H01CBA06P_108506,1,20387.5,30125.0,29,6673.125,6671.5625,1.5625,13,29.464005702067,14.203919259789995,2.1500861644744873,1,True,False,False
2021-04-24,H01CBA05P_108748,0,15125.0,23987.5,37,6330.0,6330.0,0.0,18,32.01425516749822,93.99778830252099,3.678412675857544,1,True,False,False
2021-04-24,H01CBA05P_108748,1,13531.25,28918.75,37,6330.0,-1.0,6331.0,17,20.671299596103587,0.0,5.9111998081207275,0,False,True,False
2021-04-24,H01CBA05P_108748,2,13656.25,32593.75,37,6330.0,6330.0,0.0,18,25.425635542884297,64.25276244979933,1.9184141159057617,1,True,False,False
2021-04-24,H01CBA05P_108748,3,12100.0,41993.75,69,6330.0,6330.0,0.0,34,25.79448800190069,48.27769630060018,2.370770215988159,1,True,False,False
2021-04-24,H01CBA05P_108748,4,13081.25,51437.5,69,6330.0,6328.125,1.875,33,37.37502969826562,61.93137301029869,4.305759429931641,1,True,False,False
2021-04-24,H01CBA05P_108748,5,4906.25,48181.25,69,6328.125,-1.0,6329.125,24,13.334164884770729,0.0,4.1031365394592285,0,False,True,False
2021-04-24,H01CBA05P_108748,6,3843.75,47050.0,69,6330.0,6309.375,20.625,23,26.513661202185794,56.752197012073864,1.9219944477081299,1,True,False,False
2021-04-24,H01CBA05P_108748,7,3806.25,46593.75,69,6309.375,6324.375,-15.0,42,18.523164647184604,55.41914814465959,1.9413821697235107,1,True,False,False
2021-04-24,H01CBA05P_108749,0,16518.75,39193.75,37,6310.0,6308.125,1.875,17,59.498693276312665,206.08225050107282,4.4144814014434814,1,True,False,False
2021-04-24,H01CBA05P_108749,1,21425.0,34681.25,37,6308.125,6313.75,-5.625,21,6.3736041815158,119.22063702879373,1.9635720252990723,1,True,False,False
2021-04-24,H01CBA05P_108749,2,19868.75,33512.5,37,6310.0,-1.0,6311.0,20,11.577690662865288,0.0,5.611345291137695,0,False,True,False
2021-04-24,H01CBA05P_108749,3,18112.5,28000.0,69,6313.75,6306.25,7.5,30,56.30268472321217,119.46071237406429,2.1712663173675537,1,True,False,False
2021-04-24,H01CBA05P_108749,4,18400.0,16925.0,69,6306.25,6321.25,-15.0,42,76.46471846044192,196.35721063730261,2.4403247833251953,1,True,False,False
2021-04-24,H01CBA05P_108749,5,16475.0,5975.0,69,6321.25,6330.625,-9.375,39,58.06426704680447,214.44531927857722,2.378488302230835,1,True,False,False
2021-04-24,H01CBA05P_108749,6,13693.75,50056.25,69,6308.125,6296.875,11.25,28,57.04276550249465,188.38449778086783,4.098947286605835,1,True,False,False
2021-04-24,H01CBA03P_108830,0,14825.0,34368.75,25,6700.0,-1.0,6701.0,13,40.315633167023044,0.0,7.531195640563965,0,False,True,False
2021-04-24,H01CBA03P_108830,1,16106.25,46000.0,25,6670.0,-1.0,6671.0,10,15.535162746495605,0.0,8.04848313331604,0,False,True,False
2021-04-24,H01CBA03P_108830,2,9925.0,18118.75,25,6700.0,6698.125,1.875,11,13.670230458541221,64.73255750423428,8.717521905899048,1,True,False,False
2021-04-24,H01CBA03P_108830,3,18243.75,5781.25,47,6698.125,-1.0,6699.125,5,39.76954145877881,0.0,3.4414408206939697,0,False,True,False
2021-04-24,H01CBA03P_108832,0,12850.0,22900.0,25,7010.0,7013.75,-3.75,14,49.06521739130435,47.77539451331137,2.9918744564056396,1,True,False,False
2021-04-24,H01CBA05P_108750,0,12306.25,25406.25,37,6470.0,6473.75,-3.75,20,43.506177239249226,63.40002385764415,7.603267431259155,1,True,False,False
2021-04-24,H01CBA05P_108750,1,11693.75,13831.25,37,6463.75,6465.625,-1.875,19,44.193632691850794,84.97476609037606,2.3516926765441895,1,True,False,False
2021-04-24,H01CBA05P_108750,2,4212.5,5437.5,37,6450.0,-1.0,6451.0,20,12.009741031123783,0.0,6.082941293716431,0,False,True,False
2021-04-24,H01CBA05P_108750,3,11937.5,36393.75,69,6473.75,6479.375,-5.625,37,43.47160845806605,57.957967224689305,3.3958377838134766,1,True,False,False
2021-04-24,H01CBA05P_108750,4,24693.75,44712.5,69,6479.375,-1.0,6480.375,28,14.931693989071038,0.0,4.330454587936401,0,False,True,False
2021-04-24,H01CBA05P_108750,5,14756.25,47762.5,69,6479.375,6466.25,13.125,27,58.05583273936802,116.44042793978714,2.3709053993225098,1,True,False,False
2021-04-24,H01CBA06P_108507,0,14125.0,38606.25,29,6690.0,6693.125,-3.125,16,56.78296507483963,41.47275195129391,3.547983169555664,1,True,False,False
2021-04-24,H01CBA06P_108507,1,21006.25,31537.5,29,6693.125,6697.8125,-4.6875,17,53.80125920646234,18.092769425497803,1.8967015743255615,1,True,False,False
2021-04-24,H01CBA06P_108507,2,20631.25,20237.5,29,6707.8125,6714.0625,-6.25,18,13.60263720598717,7.073979207473253,2.0994577407836914,1,True,False,False
2021-04-24,H01CBA06P_108507,3,10006.25,16293.75,55,6714.0625,6746.875,-32.8125,48,26.63114754098361,14.361973193050144,1.7459385395050049,1,True,False,False
2021-04-24,H01CBA06P_108507,4,11368.75,15543.75,55,6746.875,6750.0,-3.125,29,37.99465431218817,15.244635141425656,1.503882884979248,1,True,False,False
2021-04-24,H01CBA06P_108507,5,11737.5,15462.5,55,6750.0,6778.125,-28.125,45,29.55488239486814,11.708578156383203,1.5369508266448975,1,True,False,False
2021-04-24,H01CBA06P_108507,6,3750.0,13131.25,55,6746.875,6768.75,-21.875,41,25.510334996436207,10.784818912373233,1.9297339916229248,1,True,False,False
2021-04-24,H01CBA06P_108507,7,5481.25,11387.5,55,6768.75,6778.125,-9.375,33,17.5696127346163,13.92034688359114,1.5766963958740234,1,True,False,False
2021-04-24,H01CBA06P_108507,8,20550.0,9643.75,55,6778.125,-1.0,6779.125,18,8.936326918507959,0.0,3.6973798274993896,0,False,True,False
2021-04-24,H01CBA06P_108507,9,21206.25,6818.75,55,6778.125,6770.3125,7.8125,22,16.223687336659538,8.352996696554966,1.6582152843475342,1,True,False,False
2021-04-24,H01CBA06P_108507,10,4656.25,42137.5,55,6693.125,6702.5,-9.375,33,15.923734853884534,9.123959637074933,3.4721896648406982,1,True,False,False
2021-04-24,H01CBA06P_108507,11,6631.25,45043.75,55,6702.5,6700.9375,1.5625,26,13.761107151342362,11.37871287128712,1.6475322246551514,1,True,False,False
2021-04-24,H01CBA06P_108507,12,4243.75,48118.75,55,6700.9375,6696.25,4.6875,24,11.056189118555476,8.85154982926377,1.6681525707244873,1,True,False,False
2021-04-24,H01CBA06P_108507,13,7125.0,50943.75,55,6696.25,-1.0,6697.25,54,7.382394868139701,0.0,3.1889894008636475,0,False,True,False
2021-04-24,H01CBA06P_108507,14,23925.0,50612.5,55,6693.125,-1.0,6694.125,54,8.679496317415063,7.099518858791293,3.7953598499298096,0,True,False,False
2021-04-24,H01CBA06P_108507,15,23843.75,46375.0,55,6693.125,6693.125,0.0,27,15.620931337609884,9.089058361908101,1.7325811386108398,1,True,False,False
2021-04-25,H01CBA05P_108751,0,18850.0,32925.0,37,6590.0,6595.625,-5.625,21,37.31480161558565,75.69806073407794,3.354325532913208,1,True,False,False
2021-04-25,H01CBA05P_108751,1,17131.25,24068.75,37,6600.0,-1.0,6601.0,21,6.5299358517462585,0.0,5.952549695968628,0,False,True,False
2021-04-25,H01CBA05P_108751,2,8056.25,19975.0,37,6670.0,-1.0,6671.0,23,10.125207887859348,0.0,4.807612657546997,0,False,True,False
2021-04-25,H01CBA05P_108751,3,20075.0,18137.5,69,6595.625,-1.0,6596.625,66,8.813851271085769,0.0,4.497879505157471,0,False,True,False
2021-04-25,H01CBA05P_108751,4,12631.25,15543.75,69,6595.625,-1.0,6596.625,66,5.999406034687574,0.0,4.198455095291138,0,False,False,True
2021-04-25,H01CBA05P_108751,5,12387.5,11868.75,69,6595.625,-1.0,6596.625,68,7.9880019006889995,0.0,3.943362236022949,0,False,True,False
2021-04-25,H01CBA05P_108751,6,18437.5,7437.5,69,6595.625,-1.0,6596.625,64,19.36433832264196,0.0,4.098804473876953,0,False,True,False
2021-04-25,H01CBA05P_108751,7,8625.0,5437.5,69,6595.625,-1.0,6596.625,68,7.339629365645046,0.0,4.276377201080322,0,False,True,False
2021-04-25,H01CBA05P_108751,8,22606.25,8525.0,69,6595.625,-1.0,6596.625,62,10.098004276550249,0.0,4.467404842376709,0,False,True,False
2021-04-25,H01CBA05P_108751,9,10668.75,9531.25,69,6595.625,-1.0,6596.625,68,6.629246851983845,0.0,4.30081844329834,0,False,True,False
2021-04-25,H01CBA05P_108751,10,20443.75,41700.0,69,6595.625,-1.0,6596.625,28,15.819790924210027,0.0,5.298871755599976,0,False,True,False
2021-04-25,H01CBA05P_108751,11,19787.5,44418.75,69,6595.625,6582.5,13.125,27,19.594202898550726,140.67583051834504,3.9174387454986572,1,True,False,False
2021-04-25,H01CBA05P_108751,12,18112.5,51562.5,69,6582.5,-1.0,6583.5,29,10.19648372535044,0.0,4.045306444168091,0,False,True,False
2021-04-25,H01CBA05P_108751,13,3150.0,51900.0,69,6582.5,-1.0,6583.5,65,18.030411023996198,0.0,4.4585394859313965,0,False,True,False
2021-04-25,H01CBA06P_108508,0,12193.75,10975.0,29,6530.0,6539.375,-9.375,20,39.682466143977194,10.986040441221727,3.925215244293213,1,True,False,False
2021-04-25,H01CBA06P_108508,1,6918.75,19368.75,29,6560.0,-1.0,6561.0,15,10.318721786647659,0.0,5.584149360656738,0,False,True,False
2021-04-25,H01CBA06P_108508,2,14006.25,29962.5,29,6600.0,6600.0,0.0,14,50.81872178664766,15.413481522338566,4.74715518951416,1,True,False,False
2021-04-25,H01CBA03P_108833,0,12768.75,21693.75,25,6830.0,6826.25,3.75,10,30.94654312188168,53.061442134013426,3.4043407440185547,1,True,False,False
2021-04-25,H01CBA03P_108833,1,12437.5,29131.25,25,6806.25,6806.25,0.0,12,41.14029460679497,50.84971150188352,2.154843807220459,1,True,False,False
