index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,E7S_33gB09L0ZGqt_dBx,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618661585444,0,0,2021-04-17T12:13:24,,102148,17/04/2021,"0,0",H01CBA02P_102148
slide_locking,_doc,688M4ngB09L0ZGqtVi99,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,29,2021-04-17T22:56:02,,102920,17/04/2021,"2,29",H01CBA02P_102920
slide_locking,_doc,iM8O4ngB09L0ZGqtVEfK,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,19,2021-04-17T22:58:13,,102917,17/04/2021,"2,19",H01CBA03P_102917
slide_locking,_doc,188Q4ngB09L0ZGqtO1yp,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,0,2021-04-17T23:00:17,,102922,17/04/2021,"3,0",H01CBA02P_102922
slide_locking,_doc,cs8U4ngB09L0ZGqtuJL0,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,1,2021-04-17T23:05:12,,102924,17/04/2021,"3,1",H01CBA02P_102924
slide_locking,_doc,qM8V4ngB09L0ZGqt0qFi,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,20,2021-04-17T23:06:24,,102919,17/04/2021,"2,20",H01CBA03P_102919
slide_locking,_doc,yc8W4ngB09L0ZGqt_q4W,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,21,2021-04-17T23:07:40,,102921,17/04/2021,"2,21",H01CBA03P_102921
slide_locking,_doc,Fc8Z4ngB09L0ZGqtX83J,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,2,2021-04-17T23:10:17,,102926,17/04/2021,"3,2",H01CBA02P_102926
slide_locking,_doc,iM8c4ngB09L0ZGqts_WM,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,3,2021-04-17T23:13:55,,102928,17/04/2021,"3,3",H01CBA02P_102928
slide_locking,_doc,Cs8d4ngB09L0ZGqtNPxQ,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,22,2021-04-17T23:14:28,,102923,17/04/2021,"2,22",H01CBA03P_102923
slide_locking,_doc,2NAh4ngB09L0ZGqtVDfT,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,4,2021-04-17T23:18:58,,102930,17/04/2021,"3,4",H01CBA02P_102930
slide_locking,_doc,4NAi4ngB09L0ZGqtC0Am,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,23,2021-04-17T23:19:45,,102925,17/04/2021,"2,23",H01CBA03P_102925
slide_locking,_doc,Hc4B4ngB09L0ZGqtiq2U,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,17,2021-04-17T22:44:15,,102913,17/04/2021,"2,17",H01CBA03P_102913
slide_locking,_doc,E84F4ngB09L0ZGqtyd1f,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,28,2021-04-17T22:48:53,,102918,17/04/2021,"2,28",H01CBA02P_102918
slide_locking,_doc,ac4H4ngB09L0ZGqtdvVl,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,18,2021-04-17T22:50:43,,102915,17/04/2021,"2,18",H01CBA03P_102915
slide_locking,_doc,gMzd4XgB09L0ZGqtQPqu,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,21,2021-04-17T22:04:36,,102904,17/04/2021,"2,21",H01CBA02P_102904
slide_locking,_doc,Rc3f4XgB09L0ZGqtRRK1,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,13,2021-04-17T22:06:49,,102905,17/04/2021,"2,13",H01CBA03P_102905
slide_locking,_doc,0M3f4XgB09L0ZGqtyBf9,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,22,2021-04-17T22:07:22,,102906,17/04/2021,"2,22",H01CBA02P_102906
slide_locking,_doc,Xs3n4XgB09L0ZGqtynj2,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,14,2021-04-17T22:16:07,,102907,17/04/2021,"2,14",H01CBA03P_102907
slide_locking,_doc,Kc3o4XgB09L0ZGqt-IhZ,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,24,2021-04-17T22:17:24,,102910,17/04/2021,"2,24",H01CBA02P_102910
slide_locking,_doc,Fs3r4XgB09L0ZGqtVavu,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,25,2021-04-17T22:19:59,,102912,17/04/2021,"2,25",H01CBA02P_102912
slide_locking,_doc,_s3w4XgB09L0ZGqt7Oqd,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,15,2021-04-17T22:26:06,,102909,17/04/2021,"2,15",H01CBA03P_102909
slide_locking,_doc,cs704XgB09L0ZGqtyxWA,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,26,2021-04-17T22:30:19,,102914,17/04/2021,"2,26",H01CBA02P_102914
slide_locking,_doc,bc724XgB09L0ZGqtri5b,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,16,2021-04-17T22:32:23,,102911,17/04/2021,"2,16",H01CBA03P_102911
slide_locking,_doc,y8zV4XgB09L0ZGqtF5W-,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,20,2021-04-17T21:55:42,,102902,17/04/2021,"2,20",H01CBA02P_102902
slide_locking,_doc,sMzW4XgB09L0ZGqtKqZA,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,12,2021-04-17T21:56:52,,102903,17/04/2021,"2,12",H01CBA03P_102903
slide_locking,_doc,o9Ao4ngB09L0ZGqtzI_2,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,24,2021-04-17T23:27:08,,102927,17/04/2021,"2,24",H01CBA03P_102927
slide_locking,_doc,ltAp4ngB09L0ZGqtnpk_,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,5,2021-04-17T23:28:01,,102932,17/04/2021,"3,5",H01CBA02P_102932
slide_locking,_doc,XM3l4XgB09L0ZGqtFFeT,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,23,2021-04-17T22:13:09,,102908,17/04/2021,"2,23",H01CBA02P_102908
slide_locking,_doc,58774XgB09L0ZGqt_GMR,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,27,2021-04-17T22:38:10,,102916,17/04/2021,"2,27",H01CBA02P_102916
slide_locking,_doc,otE04ngB09L0ZGqtayEC,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,26,2021-04-17T23:39:49,,102931,17/04/2021,"2,26",H01CBA03P_102931
slide_locking,_doc,mdE24ngB09L0ZGqtDTaX,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,7,2021-04-17T23:41:36,,102936,17/04/2021,"3,7",H01CBA02P_102936
slide_locking,_doc,JtE64ngB09L0ZGqtgG2v,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,27,2021-04-17T23:46:28,,102933,17/04/2021,"2,27",H01CBA03P_102933
slide_locking,_doc,atE74ngB09L0ZGqtA3PV,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,8,2021-04-17T23:47:01,,102938,17/04/2021,"3,8",H01CBA02P_102938
slide_locking,_doc,edE-4ngB09L0ZGqtd6H7,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,9,2021-04-17T23:50:48,,102940,17/04/2021,"3,9",H01CBA02P_102940
slide_locking,_doc,9dE_4ngB09L0ZGqttbIO,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,28,2021-04-17T23:52:09,,102935,17/04/2021,"2,28",H01CBA03P_102935
slide_locking,_doc,i9FB4ngB09L0ZGqtjdCA,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,10,2021-04-17T23:54:10,,102942,17/04/2021,"3,10",H01CBA02P_102942
slide_locking,_doc,ydFE4ngB09L0ZGqtQfXC,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,29,2021-04-17T23:57:07,,102937,17/04/2021,"2,29",H01CBA03P_102937
slide_locking,_doc,V9FE4ngB09L0ZGqtxPzy,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,11,2021-04-17T23:57:40,,102944,17/04/2021,"3,11",H01CBA02P_102944
slide_locking,_doc,#NAME?,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,12,2021-04-18T00:02:16,,102946,18/04/2021,"3,12",H01CBA02P_102946
slide_locking,_doc,WNJJ4ngB09L0ZGqtb0IQ,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,0,2021-04-18T00:02:46,,102939,18/04/2021,"3,0",H01CBA03P_102939
slide_locking,_doc,pNJM4ngB09L0ZGqtwm8H,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,1,2021-04-18T00:06:24,,102941,18/04/2021,"3,1",H01CBA03P_102941
slide_locking,_doc,vtJO4ngB09L0ZGqte4cO,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,13,2021-04-18T00:08:17,,102948,18/04/2021,"3,13",H01CBA02P_102948
slide_locking,_doc,-9JR4ngB09L0ZGqtTKli,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,14,2021-04-18T00:11:22,,102950,18/04/2021,"3,14",H01CBA02P_102950
slide_locking,_doc,ldJS4ngB09L0ZGqtQ7ee,1,FALSE,1999,190,190,0,FALSE,1999,190,190,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,2,2021-04-18T00:12:25,,102943,18/04/2021,"3,2",H01CBA03P_102943
slide_locking,_doc,zdJS4ngB09L0ZGqt5b3q,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,3,2021-04-18T00:13:06,,102945,18/04/2021,"3,3",H01CBA03P_102945
slide_locking,_doc,zNJU4ngB09L0ZGqt5Nlc,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,4,2021-04-18T00:15:17,,102947,18/04/2021,"3,4",H01CBA03P_102947
slide_locking,_doc,t9JV4ngB09L0ZGqthOG5,1,TRUE,1999,350,440,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,15,2021-04-18T00:15:58,,102952,18/04/2021,"3,15",H01CBA02P_102952
slide_locking,_doc,sNJX4ngB09L0ZGqtiv_a,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,16,2021-04-18T00:18:11,,102954,18/04/2021,"3,16",H01CBA02P_102954
slide_locking,_doc,2dNY4ngB09L0ZGqtCwXD,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,5,2021-04-18T00:18:44,,102949,18/04/2021,"3,5",H01CBA03P_102949
slide_locking,_doc,YNNZ4ngB09L0ZGqtehux,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,6,2021-04-18T00:20:18,,102951,18/04/2021,"3,6",H01CBA03P_102951
slide_locking,_doc,otNe4ngB09L0ZGqtDFt3,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,17,2021-04-18T00:25:17,,102956,18/04/2021,"3,17",H01CBA02P_102956
slide_locking,_doc,aNNg4ngB09L0ZGqtwXwz,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,7,2021-04-18T00:28:15,,102953,18/04/2021,"3,7",H01CBA03P_102953
slide_locking,_doc,qdNk4ngB09L0ZGqtFqa0,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,18,2021-04-18T00:31:53,,102958,18/04/2021,"3,18",H01CBA02P_102958
slide_locking,_doc,OtNm4ngB09L0ZGqteMan,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,8,2021-04-18T00:34:29,,102955,18/04/2021,"3,8",H01CBA03P_102955
slide_locking,_doc,P9No4ngB09L0ZGqtaOI_,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,9,2021-04-18T00:36:36,,102957,18/04/2021,"3,9",H01CBA03P_102957
slide_locking,_doc,lNNq4ngB09L0ZGqtRPzM,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,19,2021-04-18T00:38:38,,102960,18/04/2021,"3,19",H01CBA02P_102960
slide_locking,_doc,39Rt4ngB09L0ZGqtFiNt,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,10,2021-04-18T00:41:43,,102959,18/04/2021,"3,10",H01CBA03P_102959
slide_locking,_doc,tNRw4ngB09L0ZGqtI0ju,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,20,2021-04-18T00:45:03,,102962,18/04/2021,"3,20",H01CBA02P_102962
slide_locking,_doc,ttRw4ngB09L0ZGqtpE7q,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,11,2021-04-18T00:45:36,,102961,18/04/2021,"3,11",H01CBA03P_102961
slide_locking,_doc,O9Rz4ngB09L0ZGqtan5B,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,21,2021-04-18T00:48:37,,102964,18/04/2021,"3,21",H01CBA02P_102964
slide_locking,_doc,BdR14ngB09L0ZGqtnZxh,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,12,2021-04-18T00:51:02,,102963,18/04/2021,"3,12",H01CBA03P_102963
slide_locking,_doc,K9R34ngB09L0ZGqtEKyF,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,22,2021-04-18T00:52:37,,102966,18/04/2021,"3,22",H01CBA02P_102966
slide_locking,_doc,udR64ngB09L0ZGqtqdzs,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,13,2021-04-18T00:56:32,,102965,18/04/2021,"3,13",H01CBA03P_102965
slide_locking,_doc,A9V94ngB09L0ZGqtUgD2,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,23,2021-04-18T00:59:27,,102968,18/04/2021,"3,23",H01CBA02P_102968
slide_locking,_doc,59V_4ngB09L0ZGqtnyIM,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,24,2021-04-18T01:01:57,,102970,18/04/2021,"3,24",H01CBA02P_102970
slide_locking,_doc,SdWA4ngB09L0ZGqtgy-E,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,14,2021-04-18T01:02:56,,102967,18/04/2021,"3,14",H01CBA03P_102967
slide_locking,_doc,_NWD4ngB09L0ZGqt7lnC,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,25,2021-04-18T01:06:40,,102972,18/04/2021,"3,25",H01CBA02P_102972
slide_locking,_doc,eNWI4ngB09L0ZGqtio4I,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,15,2021-04-18T01:11:42,,102969,18/04/2021,"3,15",H01CBA03P_102969
slide_locking,_doc,VNWK4ngB09L0ZGqtT6Z1,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,26,2021-04-18T01:13:38,,102974,18/04/2021,"3,26",H01CBA02P_102974
slide_locking,_doc,q9WO4ngB09L0ZGqtq9yo,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,27,2021-04-18T01:18:24,,102976,18/04/2021,"3,27",H01CBA02P_102976
slide_locking,_doc,utWP4ngB09L0ZGqtPuSi,1,FALSE,1999,210,190,-20,FALSE,1999,190,190,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,16,2021-04-18T01:19:01,,102971,18/04/2021,"3,16",H01CBA03P_102971
slide_locking,_doc,94Ra6HgBzeCE_yDUfweU,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,1,29,2021-04-19T04:19:08,,103289,19/04/2021,"1,29",H01CBA02P_103289
slide_locking,_doc,p4Rb6HgBzeCE_yDUDg9d,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,21,2021-04-19T04:19:44,,103153,19/04/2021,"2,21",H01CBA03P_103153
slide_locking,_doc,7oRd6HgBzeCE_yDUji_P,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,0,2021-04-19T04:22:28,,103290,19/04/2021,"2,0",H01CBA02P_103290
slide_locking,_doc,boRg6HgBzeCE_yDU6lwK,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,22,2021-04-19T04:26:08,,103155,19/04/2021,"2,22",H01CBA03P_103155
slide_locking,_doc,iIRi6HgBzeCE_yDUS25H,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,1,2021-04-19T04:27:39,,103291,19/04/2021,"2,1",H01CBA02P_103291
slide_locking,_doc,ZoRl6HgBzeCE_yDUlY-6,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,23,2021-04-19T04:31:14,,103157,19/04/2021,"2,23",H01CBA03P_103157
slide_locking,_doc,LoRp6HgBzeCE_yDUXrew,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,2,2021-04-19T04:35:22,,103292,19/04/2021,"2,2",H01CBA02P_103292
slide_locking,_doc,H4Rs6HgBzeCE_yDUfdy4,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,24,2021-04-19T04:38:47,,103159,19/04/2021,"2,24",H01CBA03P_103159
slide_locking,_doc,hoRt6HgBzeCE_yDUuupM,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,3,2021-04-19T04:40:08,,103293,19/04/2021,"2,3",H01CBA02P_103293
slide_locking,_doc,e4Vy6HgBzeCE_yDUFBjw,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,4,2021-04-19T04:44:53,,103294,19/04/2021,"2,4",H01CBA02P_103294
slide_locking,_doc,zYVy6HgBzeCE_yDUlh05,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,25,2021-04-19T04:45:26,,103161,19/04/2021,"2,25",H01CBA03P_103161
slide_locking,_doc,eoV96HgBzeCE_yDUQJaM,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,6,2021-04-19T04:57:05,,103296,19/04/2021,"2,6",H01CBA02P_103296
slide_locking,_doc,0IV-6HgBzeCE_yDUXKMS,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,27,2021-04-19T04:58:18,,103165,19/04/2021,"2,27",H01CBA03P_103165
slide_locking,_doc,SIWA6HgBzeCE_yDUiL8Z,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,7,2021-04-19T05:00:40,,103297,19/04/2021,"2,7",H01CBA02P_103297
slide_locking,_doc,6oWD6HgBzeCE_yDUhuHF,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,28,2021-04-19T05:03:57,,103167,19/04/2021,"2,28",H01CBA03P_103167
slide_locking,_doc,WIaF6HgBzeCE_yDUsAHH,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,8,2021-04-19T05:06:18,,103298,19/04/2021,"2,8",H01CBA02P_103298
slide_locking,_doc,i4aI6HgBzeCE_yDUIyKV,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,29,2021-04-19T05:08:59,,103169,19/04/2021,"2,29",H01CBA03P_103169
slide_locking,_doc,YoaI6HgBzeCE_yDUnCdI,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,9,2021-04-19T05:09:30,,103299,19/04/2021,"2,9",H01CBA02P_103299
slide_locking,_doc,PIaN6HgBzeCE_yDUHFlU,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,3,0,2021-04-19T05:14:25,,103171,19/04/2021,"3,0",H01CBA03P_103171
slide_locking,_doc,qoaO6HgBzeCE_yDUwHAd,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,10,2021-04-19T05:16:12,,103300,19/04/2021,"2,10",H01CBA02P_103300
slide_locking,_doc,EYaS6HgBzeCE_yDUiJsh,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,3,1,2021-04-19T05:20:20,,103173,19/04/2021,"3,1",H01CBA03P_103173
slide_locking,_doc,3Yed6HgBzeCE_yDUvDCG,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,3,3,2021-04-19T05:32:34,,103177,19/04/2021,"3,3",H01CBA03P_103177
slide_locking,_doc,lYee6HgBzeCE_yDUpDxP,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,12,2021-04-19T05:33:34,,103302,19/04/2021,"2,12",H01CBA02P_103302
slide_locking,_doc,IIef6HgBzeCE_yDUrErw,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,3,4,2021-04-19T05:34:41,,103179,19/04/2021,"3,4",H01CBA03P_103179
slide_locking,_doc,YIei6HgBzeCE_yDUeWxM,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,13,2021-04-19T05:37:45,,103303,19/04/2021,"2,13",H01CBA02P_103303
slide_locking,_doc,dIej6HgBzeCE_yDUJXQi,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,3,5,2021-04-19T05:38:29,,103181,19/04/2021,"3,5",H01CBA03P_103181
slide_locking,_doc,tIem6HgBzeCE_yDUHpwd,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,3,6,2021-04-19T05:41:44,,103183,19/04/2021,"3,6",H01CBA03P_103183
slide_locking,_doc,7Iem6HgBzeCE_yDUoaJT,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,14,2021-04-19T05:42:17,,103304,19/04/2021,"2,14",H01CBA02P_103304
slide_locking,_doc,1IaY6HgBzeCE_yDUAdny,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,11,2021-04-19T05:26:19,,103301,19/04/2021,"2,11",H01CBA02P_103301
slide_locking,_doc,64aY6HgBzeCE_yDUguEF,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,3,2,2021-04-19T05:26:52,,103175,19/04/2021,"3,2",H01CBA03P_103175
slide_locking,_doc,NYV36HgBzeCE_yDUSU_9,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,5,2021-04-19T04:50:35,,103295,19/04/2021,"2,5",H01CBA02P_103295
slide_locking,_doc,M4V46HgBzeCE_yDURlyt,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,26,2021-04-19T04:51:39,,103163,19/04/2021,"2,26",H01CBA03P_103163
slide_locking,_doc,4tAu4ngB09L0ZGqtj9Uy,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,25,2021-04-17T23:33:25,,102929,17/04/2021,"2,25",H01CBA03P_102929
slide_locking,_doc,5tAv4ngB09L0ZGqtsOME,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,6,2021-04-17T23:34:39,,102934,17/04/2021,"3,6",H01CBA02P_102934
slide_locking,_doc,19aU4ngB09L0ZGqthApc,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,28,2021-04-18T01:24:47,,102978,18/04/2021,"3,28",H01CBA02P_102978
