index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,slide_name
slide_locking,_doc,mUVQ23gBY1V5ZLgkjWqG,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,15,2021-04-16T15:33:12,,100499,2021-04-16,H01CBA03P100499
slide_locking,_doc,XUVU23gBY1V5ZLgkLpU2,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,19,2021-04-16T15:37:10,,100506,2021-04-16,H01CBA02P100506
slide_locking,_doc,Z0VW23gBY1V5ZLgkBa1X,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,16,2021-04-16T15:39:11,,100501,2021-04-16,H01CBA03P100501
slide_locking,_doc,sUD12ngBY1V5ZLgkma18,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,0,2021-04-16T13:53:51,,100469,2021-04-16,H01CBA03P100469
slide_locking,_doc,IUD52ngBY1V5ZLgkRMP6,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,0,2021-04-16T13:57:52,,100469,2021-04-16,H01CBA03P100469
slide_locking,_doc,nUD92ngBY1V5ZLgkdNlu,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,0,2021-04-16T14:02:26,,100468,2021-04-16,H01CBA02P100468
slide_locking,_doc,cED92ngBY1V5ZLgk3t5v,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,0,2021-04-16T14:02:53,,100469,2021-04-16,H01CBA03P100469
slide_locking,_doc,KEvH23gBY1V5ZLgk2Mdh,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,13,2021-04-16T17:43:30,,100554,2021-04-16,H01CBA02P100554
slide_locking,_doc,KEvI23gBY1V5ZLgkWc4M,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,5,2021-04-16T17:44:03,,100539,2021-04-16,H01CBA03P100539
slide_locking,_doc,k0Va23gBY1V5ZLgkofax,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,20,2021-04-16T15:44:13,,100508,2021-04-16,H01CBA02P100508
slide_locking,_doc,hkZb23gBY1V5ZLgk1Qtb,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,17,2021-04-16T15:45:31,,100503,2021-04-16,H01CBA03P100503
slide_locking,_doc,E0Zg23gBY1V5ZLgk9lO5,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,21,2021-04-16T15:51:08,,100510,2021-04-16,H01CBA02P100510
slide_locking,_doc,QkZi23gBY1V5ZLgkYGcQ,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,18,2021-04-16T15:52:40,,100505,2021-04-16,H01CBA03P100505
slide_locking,_doc,h1gH3XgBY1V5ZLgk0KGi,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,10,2021-04-16T23:33:00,,100672,2021-04-16,H01CBA03P100672
slide_locking,_doc,tFgM3XgBY1V5ZLgkQ8Cg,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,11,2021-04-16T23:37:51,,100674,2021-04-16,H01CBA03P100674
slide_locking,_doc,Q1gQ3XgBY1V5ZLgk0uNQ,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,12,2021-04-16T23:42:50,,100676,2021-04-16,H01CBA03P100676
slide_locking,_doc,mVgT3XgBY1V5ZLgkUPQs,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,13,2021-04-16T23:45:33,,100678,2021-04-16,H01CBA03P100678
slide_locking,_doc,y1kV3XgBY1V5ZLgkDgAK,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,14,2021-04-16T23:47:27,,100680,2021-04-16,H01CBA03P100680
slide_locking,_doc,IlpM3XgBY1V5ZLgkp12b,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,24,2021-04-17T00:48:11,,100700,2021-04-17,H01CBA03P100700
slide_locking,_doc,VlpP3XgBY1V5ZLgkP28d,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,25,2021-04-17T00:51:01,,100702,2021-04-17,H01CBA03P100702
slide_locking,_doc,qVka3XgBY1V5ZLgkqSf8,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,15,2021-04-16T23:53:35,,100682,2021-04-16,H01CBA03P100682
slide_locking,_doc,Ylke3XgBY1V5ZLgk2kSS,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,16,2021-04-16T23:58:10,,100684,2021-04-16,H01CBA03P100684
slide_locking,_doc,PFku3XgBY1V5ZLgkZqVz,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,19,2021-04-17T00:15:08,,100690,2021-04-17,H01CBA03P100690
slide_locking,_doc,TFky3XgBY1V5ZLgkzsEK,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,20,2021-04-17T00:19:57,,100692,2021-04-17,H01CBA03P100692
slide_locking,_doc,7lo_3XgBY1V5ZLgk9BQ6,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,22,2021-04-17T00:34:19,,100696,2021-04-17,H01CBA03P100696
slide_locking,_doc,OFpD3XgBY1V5ZLgk7jGO,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,23,2021-04-17T00:38:40,,100698,2021-04-17,H01CBA03P100698
slide_locking,_doc,E1kl3XgBY1V5ZLgkXWtK,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,17,2021-04-17T00:05:16,,100686,2021-04-17,H01CBA03P100686
slide_locking,_doc,Y1kp3XgBY1V5ZLgkD4UQ,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,18,2021-04-17T00:09:18,,100688,2021-04-17,H01CBA03P100688
slide_locking,_doc,6Vk63XgBY1V5ZLgkmOy6,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,21,2021-04-17T00:28:28,,100694,2021-04-17,H01CBA03P100694
slide_locking,_doc,F1pU3XgBY1V5ZLgkFYn4,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,26,2021-04-17T00:56:18,,100704,2021-04-17,H01CBA03P100704
slide_locking,_doc,I1pa3XgBY1V5ZLgkna7R,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,27,2021-04-17T01:03:26,,100705,2021-04-17,H01CBA03P100705
slide_locking,_doc,RLNT33gB09L0ZGqtaK17,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,14,2021-04-17T10:14:48,,101339,2021-04-17,H01CBA02P101339
slide_locking,_doc,hrNV33gB09L0ZGqtwcni,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,8,2021-04-17T10:17:22,,101322,2021-04-17,H01CBA03P101322
slide_locking,_doc,BrSJ33gB09L0ZGqt9DZW,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618657815926,0,0,2021-04-17T11:14:23,,101788,2021-04-17,H01CBA02P101788
slide_locking,_doc,1LSK33gB09L0ZGqt7Dpb,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618657815926,0,1,2021-04-17T11:15:26,,101789,2021-04-17,H01CBA02P101789
slide_locking,_doc,0bSM33gB09L0ZGqt80rM,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618657815926,0,2,2021-04-17T11:17:39,,101790,2021-04-17,H01CBA02P101790
slide_locking,_doc,arSg33gB09L0ZGqtqm6h,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618659518191,0,0,2021-04-17T11:39:11,,101908,2021-04-17,H01CBA02P101908
slide_locking,_doc,g7Sg33gB09L0ZGqt33F5,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618659518192,0,0,2021-04-17T11:39:25,,101920,2021-04-17,H01CBA03P101920
