index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,Mit11XgBY1V5ZLgkZDkY,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,2,13,2021-04-15T12:15:43,,99666,15/04/2021,"2,13",H01CBA06P_99666
slide_locking,_doc,nlNk3HgBY1V5ZLgk7cSS,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,2,13,2021-04-16T20:35:05,,100614,16/04/2021,"2,13",H01CBA02P_100614
slide_locking,_doc,flah3HgBY1V5ZLgkRAVY,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,13,2021-04-16T21:40:59,,100615,16/04/2021,"2,13",H01CBA03P_100615
slide_locking,_doc,asu34XgB09L0ZGqtOy32,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,13,2021-04-17T21:23:05,,102888,17/04/2021,"2,13",H01CBA02P_102888
slide_locking,_doc,#NAME?,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,13,2021-04-20T06:43:52,,104623,20/04/2021,"2,13",H01CBA03P_104623
slide_locking,_doc,OXw49ngB61M-1ezttxs9,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,13,2021-04-21T20:56:55,,105343,21/04/2021,"2,13",H01CBA01P_105343
slide_locking,_doc,prYK4HgB09L0ZGqtSWZM,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618659518192,2,13,2021-04-17T13:34:33,,102066,17/04/2021,"2,13",H01CBA03P_102066
slide_locking,_doc,Rc3f4XgB09L0ZGqtRRK1,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,13,2021-04-17T22:06:49,,102905,17/04/2021,"2,13",H01CBA03P_102905
slide_locking,_doc,YIei6HgBzeCE_yDUeWxM,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,13,2021-04-19T05:37:45,,103303,19/04/2021,"2,13",H01CBA02P_103303
slide_locking,_doc,e7vR8ngBzeCE_yDUAYI0,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1618913997119,2,13,2021-04-21T05:04:46,,105103,21/04/2021,"2,13",H01CBA01P_105103
slide_locking,_doc,_p8Y_HgB61M-1ezt-5At,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,2,13,2021-04-23T00:19:58,,106545,23/04/2021,"2,13",H01CBA01P_106545
slide_locking,_doc,xSLS03gBY1V5ZLgkM8Zh,1,TRUE,1999,340,400,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,14,2021-04-15T04:37:51,,99225,15/04/2021,"2,14",H01CBA05P_99225
slide_locking,_doc,DlRq3HgBY1V5ZLgk9AeE,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,2,14,2021-04-16T20:41:40,,100616,16/04/2021,"2,14",H01CBA02P_100616
slide_locking,_doc,b1al3HgBY1V5ZLgkgSOo,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,14,2021-04-16T21:45:37,,100617,16/04/2021,"2,14",H01CBA03P_100617
slide_locking,_doc,QMu64XgB09L0ZGqtqFqi,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,14,2021-04-17T21:26:49,,102890,17/04/2021,"2,14",H01CBA02P_102890
slide_locking,_doc,oaQN7ngBzeCE_yDUt9wS,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,14,2021-04-20T06:52:59,,104624,20/04/2021,"2,14",H01CBA03P_104624
slide_locking,_doc,D3w99ngB61M-1eztqj9e,1,TRUE,1999,230,260,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,14,2021-04-21T21:02:19,,105344,21/04/2021,"2,14",H01CBA01P_105344
slide_locking,_doc,Xs3n4XgB09L0ZGqtynj2,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,14,2021-04-17T22:16:07,,102907,17/04/2021,"2,14",H01CBA03P_102907
slide_locking,_doc,7Iem6HgBzeCE_yDUoaJT,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,14,2021-04-19T05:42:17,,103304,19/04/2021,"2,14",H01CBA02P_103304
slide_locking,_doc,ervV8ngBzeCE_yDUZ7o-,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1618913997119,2,14,2021-04-21T05:09:35,,105104,21/04/2021,"2,14",H01CBA01P_105104
slide_locking,_doc,6p8e_HgB61M-1eztFuOm,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,2,14,2021-04-23T00:25:33,,106546,23/04/2021,"2,14",H01CBA01P_106546
slide_locking,_doc,ASPY03gBY1V5ZLgkuSkO,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,15,2021-04-15T04:44:59,,99228,15/04/2021,"2,15",H01CBA05P_99228
slide_locking,_doc,iFao3HgBY1V5ZLgkSjly,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,15,2021-04-16T21:48:39,,100619,16/04/2021,"2,15",H01CBA03P_100619
slide_locking,_doc,1svB4XgB09L0ZGqtXaO6,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,15,2021-04-17T21:34:09,,102892,17/04/2021,"2,15",H01CBA02P_102892
slide_locking,_doc,Boet6HgBzeCE_yDUnPKU,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,15,2021-04-19T05:49:55,,103305,19/04/2021,"2,15",H01CBA02P_103305
slide_locking,_doc,UKUh7ngBzeCE_yDUa1PL,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,15,2021-04-20T07:14:30,,104625,20/04/2021,"2,15",H01CBA03P_104625
slide_locking,_doc,mnxB9ngB61M-1eztGmEg,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,15,2021-04-21T21:06:04,,105345,21/04/2021,"2,15",H01CBA01P_105345
slide_locking,_doc,sLb333gB09L0ZGqtzQGc,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618661585444,2,15,2021-04-17T13:14:22,,102223,17/04/2021,"2,15",H01CBA02P_102223
slide_locking,_doc,_s3w4XgB09L0ZGqt7Oqd,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,15,2021-04-17T22:26:06,,102909,17/04/2021,"2,15",H01CBA03P_102909
slide_locking,_doc,Urva8ngBzeCE_yDUafd_,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,2,15,2021-04-21T05:15:03,,105105,21/04/2021,"2,15",H01CBA01P_105105
slide_locking,_doc,96Ah_HgB61M-1ezttiju,1,TRUE,1999,210,240,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,2,15,2021-04-23T00:29:31,,106547,23/04/2021,"2,15",H01CBA01P_106547
slide_locking,_doc,_iPZ03gBY1V5ZLgkvjUT,1,TRUE,1999,320,380,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,16,2021-04-15T04:46:05,,99231,15/04/2021,"2,16",H01CBA05P_99231
slide_locking,_doc,8lau3HgBY1V5ZLgkjV5j,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,16,2021-04-16T21:55:30,,100621,16/04/2021,"2,16",H01CBA03P_100621
slide_locking,_doc,9cvF4XgB09L0ZGqtodW0,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,16,2021-04-17T21:38:48,,102894,17/04/2021,"2,16",H01CBA02P_102894
slide_locking,_doc,c4ix6HgBzeCE_yDU9zvs,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,16,2021-04-19T05:54:40,,103306,19/04/2021,"2,16",H01CBA02P_103306
slide_locking,_doc,CqUx7ngBzeCE_yDUk50Y,1,TRUE,1999,210,240,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,16,2021-04-20T07:32:09,,104626,20/04/2021,"2,16",H01CBA03P_104626
slide_locking,_doc,0HxE9ngB61M-1ezt34Ff,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,16,2021-04-21T21:10:12,,105346,21/04/2021,"2,16",H01CBA01P_105346
slide_locking,_doc,bc724XgB09L0ZGqtri5b,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,16,2021-04-17T22:32:23,,102911,17/04/2021,"2,16",H01CBA03P_102911
slide_locking,_doc,frze8ngBzeCE_yDU2zWO,1,FALSE,1999,230,250,20,TRUE,1999,210,250,40,CS002,H01CBA01P,,CS002-3-1618913997119,2,16,2021-04-21T05:19:54,,105106,21/04/2021,"2,16",H01CBA01P_105106
slide_locking,_doc,26Am_HgB61M-1eztUXaE,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,2,16,2021-04-23T00:34:32,,106548,23/04/2021,"2,16",H01CBA01P_106548
slide_locking,_doc,niPe03gBY1V5ZLgkkXNj,1,TRUE,1999,300,390,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,17,2021-04-15T04:51:22,,99234,15/04/2021,"2,17",H01CBA05P_99234
slide_locking,_doc,e1az3HgBY1V5ZLgkNHzr,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,17,2021-04-16T22:00:35,,100623,16/04/2021,"2,17",H01CBA03P_100623
slide_locking,_doc,wMzL4XgB09L0ZGqtXCKY,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,17,2021-04-17T21:45:04,,102896,17/04/2021,"2,17",H01CBA02P_102896
slide_locking,_doc,iYi36HgBzeCE_yDUbo7A,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,17,2021-04-19T06:00:38,,103307,19/04/2021,"2,17",H01CBA02P_103307
slide_locking,_doc,qKVD7ngBzeCE_yDUQsYS,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,17,2021-04-20T07:51:28,,104627,20/04/2021,"2,17",H01CBA03P_104627
slide_locking,_doc,wHxM9ngB61M-1eztVqty,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,17,2021-04-21T21:18:21,,105347,21/04/2021,"2,17",H01CBA01P_105347
slide_locking,_doc,Hc4B4ngB09L0ZGqtiq2U,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,17,2021-04-17T22:44:15,,102913,17/04/2021,"2,17",H01CBA03P_102913
slide_locking,_doc,6bzi8ngBzeCE_yDU9Ws1,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1618913997119,2,17,2021-04-21T05:24:23,,105107,21/04/2021,"2,17",H01CBA01P_105107
slide_locking,_doc,GqAt_HgB61M-1eztuOT5,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,2,17,2021-04-23T00:42:38,,106549,23/04/2021,"2,17",H01CBA01P_106549
slide_locking,_doc,UCPg03gBY1V5ZLgkEYRm,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,18,2021-04-15T04:53:00,,99237,15/04/2021,"2,18",H01CBA05P_99237
slide_locking,_doc,9Fa03HgBY1V5ZLgkioOA,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,18,2021-04-16T22:02:02,,100625,16/04/2021,"2,18",H01CBA03P_100625
slide_locking,_doc,PIi86HgBzeCE_yDUAMdN,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,18,2021-04-19T06:05:38,,103308,19/04/2021,"2,18",H01CBA02P_103308
slide_locking,_doc,ac4H4ngB09L0ZGqtdvVl,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,18,2021-04-17T22:50:43,,102915,17/04/2021,"2,18",H01CBA03P_102915
slide_locking,_doc,IaaO7ngBzeCE_yDU6YBs,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,18,2021-04-20T09:14:06,,104628,20/04/2021,"2,18",H01CBA03P_104628
slide_locking,_doc,8rzq8ngBzeCE_yDUbrbX,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1618913997119,2,18,2021-04-21T05:32:33,,105108,21/04/2021,"2,18",H01CBA01P_105108
slide_locking,_doc,m3xS9ngB61M-1eztINCV,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,18,2021-04-21T21:24:40,,105348,21/04/2021,"2,18",H01CBA01P_105348
slide_locking,_doc,wqE0_HgB61M-1eztgS79,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,2,18,2021-04-23T00:50:02,,106550,23/04/2021,"2,18",H01CBA01P_106550
slide_locking,_doc,ZCPl03gBY1V5ZLgkqsTD,1,TRUE,1999,300,390,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,19,2021-04-15T04:59:07,,99241,15/04/2021,"2,19",H01CBA05P_99241
slide_locking,_doc,XFa23HgBY1V5ZLgkDo13,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,19,2021-04-16T22:03:42,,100627,16/04/2021,"2,19",H01CBA03P_100627
slide_locking,_doc,ZMzQ4XgB09L0ZGqtIl1v,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,19,2021-04-17T21:50:17,,102900,17/04/2021,"2,19",H01CBA02P_102900
slide_locking,_doc,9Yi_6HgBzeCE_yDUZ_X6,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,19,2021-04-19T06:09:21,,103309,19/04/2021,"2,19",H01CBA02P_103309
slide_locking,_doc,iM8O4ngB09L0ZGqtVEfK,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,19,2021-04-17T22:58:13,,102917,17/04/2021,"2,19",H01CBA03P_102917
slide_locking,_doc,Gaag7ngBzeCE_yDUMqkT,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,19,2021-04-20T09:32:59,,104629,20/04/2021,"2,19",H01CBA03P_104629
slide_locking,_doc,QHxY9ngB61M-1eztdvED,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,19,2021-04-21T21:31:35,,105349,21/04/2021,"2,19",H01CBA01P_105349
slide_locking,_doc,GKE6_HgB61M-1ezt6GmY,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,2,19,2021-04-23T00:57:02,,106551,23/04/2021,"2,19",H01CBA01P_106551
slide_locking,_doc,XSTr03gBY1V5ZLgkhAmJ,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,20,2021-04-15T05:05:30,,99245,15/04/2021,"2,20",H01CBA05P_99245
slide_locking,_doc,ylRw3HgBY1V5ZLgkEzmp,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,2,20,2021-04-16T20:47:15,,100628,16/04/2021,"2,20",H01CBA02P_100628
slide_locking,_doc,61a33HgBY1V5ZLgkQJNO,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,20,2021-04-16T22:05:00,,100629,16/04/2021,"2,20",H01CBA03P_100629
slide_locking,_doc,RInE6HgBzeCE_yDUDDFG,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,20,2021-04-19T06:14:25,,103310,19/04/2021,"2,20",H01CBA02P_103310
slide_locking,_doc,DLb833gB09L0ZGqtKRQ3,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618661585444,2,20,2021-04-17T13:19:08,,102228,17/04/2021,"2,20",H01CBA02P_102228
slide_locking,_doc,qM8V4ngB09L0ZGqt0qFi,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,20,2021-04-17T23:06:24,,102919,17/04/2021,"2,20",H01CBA03P_102919
slide_locking,_doc,y8zV4XgB09L0ZGqtF5W-,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,20,2021-04-17T21:55:42,,102902,17/04/2021,"2,20",H01CBA02P_102902
slide_locking,_doc,8X1b9ngB61M-1eztogaM,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,20,2021-04-21T21:35:03,,105350,21/04/2021,"2,20",H01CBA01P_105350
slide_locking,_doc,haE-_HgB61M-1eztVoqj,1,TRUE,1999,220,260,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,2,20,2021-04-23T01:00:47,,106552,23/04/2021,"2,20",H01CBA01P_106552
slide_locking,_doc,VSTs03gBY1V5ZLgkfxTn,1,TRUE,1999,340,400,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,21,2021-04-15T05:06:35,,99248,15/04/2021,"2,21",H01CBA05P_99248
slide_locking,_doc,HlR03HgBY1V5ZLgkWWi5,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:55,,100630,16/04/2021,"2,21",H01CBA02P_100630
slide_locking,_doc,i1a43HgBY1V5ZLgkjptp,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,21,2021-04-16T22:06:25,,100632,16/04/2021,"2,21",H01CBA03P_100632
slide_locking,_doc,i4nL6HgBzeCE_yDU32IH,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,21,2021-04-19T06:22:58,,103311,19/04/2021,"2,21",H01CBA02P_103311
slide_locking,_doc,yc8W4ngB09L0ZGqt_q4W,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,21,2021-04-17T23:07:40,,102921,17/04/2021,"2,21",H01CBA03P_102921
slide_locking,_doc,gMzd4XgB09L0ZGqtQPqu,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,21,2021-04-17T22:04:36,,102904,17/04/2021,"2,21",H01CBA02P_102904
slide_locking,_doc,p4Rb6HgBzeCE_yDUDg9d,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,21,2021-04-19T04:19:44,,103153,19/04/2021,"2,21",H01CBA03P_103153
slide_locking,_doc,231e9ngB61M-1eztNx2g,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,21,2021-04-21T21:37:53,,105351,21/04/2021,"2,21",H01CBA01P_105351
slide_locking,_doc,4qFB_HgB61M-1eztLayY,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,2,21,2021-04-23T01:03:53,,106553,23/04/2021,"2,21",H01CBA01P_106553
slide_locking,_doc,wyTt03gBY1V5ZLgkehxR,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,22,2021-04-15T05:07:39,,99251,15/04/2021,"2,22",H01CBA05P_99251
slide_locking,_doc,xlbA3HgBY1V5ZLgk6821,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,22,2021-04-16T22:15:34,,100634,16/04/2021,"2,22",H01CBA03P_100634
slide_locking,_doc,LInO6HgBzeCE_yDUg3nG,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,22,2021-04-19T06:25:51,,103312,19/04/2021,"2,22",H01CBA02P_103312
slide_locking,_doc,6rYO4HgB09L0ZGqtQ38T,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618659518192,2,22,2021-04-17T13:38:54,,102084,17/04/2021,"2,22",H01CBA03P_102084
slide_locking,_doc,Cs8d4ngB09L0ZGqtNPxQ,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,22,2021-04-17T23:14:28,,102923,17/04/2021,"2,22",H01CBA03P_102923
slide_locking,_doc,0M3f4XgB09L0ZGqtyBf9,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,22,2021-04-17T22:07:22,,102906,17/04/2021,"2,22",H01CBA02P_102906
slide_locking,_doc,boRg6HgBzeCE_yDU6lwK,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,22,2021-04-19T04:26:08,,103155,19/04/2021,"2,22",H01CBA03P_103155
slide_locking,_doc,Mn1j9ngB61M-1eztHkCH,1,FALSE,1999,230,250,20,TRUE,1999,210,250,40,CS002,H01CBA01P,,CS002-3-1619013470804,2,22,2021-04-21T21:43:14,,105352,21/04/2021,"2,22",H01CBA01P_105352
slide_locking,_doc,SaFG_HgB61M-1eztE-PP,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,2,22,2021-04-23T01:09:14,,106554,23/04/2021,"2,22",H01CBA01P_106554
slide_locking,_doc,uiTx03gBY1V5ZLgkMzxf,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,23,2021-04-15T05:11:43,,99254,15/04/2021,"2,23",H01CBA05P_99254
slide_locking,_doc,oFbC3HgBY1V5ZLgkndne,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,23,2021-04-16T22:17:25,,100636,16/04/2021,"2,23",H01CBA03P_100636
slide_locking,_doc,_ong6HgBzeCE_yDUf6kt,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,23,2021-04-19T06:45:30,,103313,19/04/2021,"2,23",H01CBA02P_103313
slide_locking,_doc,4NAi4ngB09L0ZGqtC0Am,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,23,2021-04-17T23:19:45,,102925,17/04/2021,"2,23",H01CBA03P_102925
slide_locking,_doc,XM3l4XgB09L0ZGqtFFeT,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,23,2021-04-17T22:13:09,,102908,17/04/2021,"2,23",H01CBA02P_102908
slide_locking,_doc,ZoRl6HgBzeCE_yDUlY-6,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,23,2021-04-19T04:31:14,,103157,19/04/2021,"2,23",H01CBA03P_103157
slide_locking,_doc,6H1p9ngB61M-1eztAGma,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,23,2021-04-21T21:49:39,,105353,21/04/2021,"2,23",H01CBA01P_105353
slide_locking,_doc,YqJM_HgB61M-1eztAA2B,1,FALSE,1999,220,240,20,TRUE,1999,190,240,50,CS002,H01CBA01P,,CS002-3-1619103152954,2,23,2021-04-23T01:15:42,,106555,23/04/2021,"2,23",H01CBA01P_106555
slide_locking,_doc,eCTz03gBY1V5ZLgkGE2p,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,24,2021-04-15T05:13:47,,99257,15/04/2021,"2,24",H01CBA05P_99257
slide_locking,_doc,n1bG3HgBY1V5ZLgkN_Rg,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,24,2021-04-16T22:21:21,,100638,16/04/2021,"2,24",H01CBA03P_100638
slide_locking,_doc,YYnl6HgBzeCE_yDUiuZO,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,24,2021-04-19T06:51:00,,103314,19/04/2021,"2,24",H01CBA02P_103314
slide_locking,_doc,Kc3o4XgB09L0ZGqt-IhZ,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,24,2021-04-17T22:17:24,,102910,17/04/2021,"2,24",H01CBA02P_102910
slide_locking,_doc,o9Ao4ngB09L0ZGqtzI_2,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,24,2021-04-17T23:27:08,,102927,17/04/2021,"2,24",H01CBA03P_102927
slide_locking,_doc,H4Rs6HgBzeCE_yDUfdy4,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,24,2021-04-19T04:38:47,,103159,19/04/2021,"2,24",H01CBA03P_103159
slide_locking,_doc,jH1t9ngB61M-1eztWIdL,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,24,2021-04-21T21:54:24,,105354,21/04/2021,"2,24",H01CBA01P_105354
slide_locking,_doc,bqJQ_HgB61M-1eztEyq3,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,2,24,2021-04-23T01:20:09,,106556,23/04/2021,"2,24",H01CBA01P_106556
