index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,YqJM_HgB61M-1eztAA2B,1.0,False,1999,220.0,240.0,20.0,True,1999.0,190.0,240.0,50.0,CS002,H01CBA01P,,CS002-3-1619103152954,2,23,2021-04-23T01:15:42,,106555,2021-04-23,"2,23",H01CBA01P_106555
slide_locking,_doc,eCTz03gBY1V5ZLgkGE2p,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,24,2021-04-15T05:13:47,,99257,2021-04-15,"2,24",H01CBA05P_99257
slide_locking,_doc,n1bG3HgBY1V5ZLgkN_Rg,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,24,2021-04-16T22:21:21,,100638,2021-04-16,"2,24",H01CBA03P_100638
slide_locking,_doc,YYnl6HgBzeCE_yDUiuZO,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,24,2021-04-19T06:51:00,,103314,2021-04-19,"2,24",H01CBA02P_103314
slide_locking,_doc,Kc3o4XgB09L0ZGqt-IhZ,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,2,24,2021-04-17T22:17:24,,102910,2021-04-17,"2,24",H01CBA02P_102910
slide_locking,_doc,o9Ao4ngB09L0ZGqtzI_2,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,2,24,2021-04-17T23:27:08,,102927,2021-04-17,"2,24",H01CBA03P_102927
slide_locking,_doc,H4Rs6HgBzeCE_yDUfdy4,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,24,2021-04-19T04:38:47,,103159,2021-04-19,"2,24",H01CBA03P_103159
slide_locking,_doc,jH1t9ngB61M-1eztWIdL,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,2,24,2021-04-21T21:54:24,,105354,2021-04-21,"2,24",H01CBA01P_105354
slide_locking,_doc,bqJQ_HgB61M-1eztEyq3,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,2,24,2021-04-23T01:20:09,,106556,2021-04-23,"2,24",H01CBA01P_106556
slide_locking,_doc,4yT403gBY1V5ZLgkKm5Z,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,25,2021-04-15T05:19:19,,99260,2021-04-15,"2,25",H01CBA05P_99260
slide_locking,_doc,MlfK3HgBY1V5ZLgkQRCJ,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,25,2021-04-16T22:25:45,,100640,2021-04-16,"2,25",H01CBA03P_100640
slide_locking,_doc,Eoro6HgBzeCE_yDUomhF,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,25,2021-04-19T06:54:23,,103315,2021-04-19,"2,25",H01CBA02P_103315
slide_locking,_doc,Fs3r4XgB09L0ZGqtVavu,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,2,25,2021-04-17T22:19:59,,102912,2021-04-17,"2,25",H01CBA02P_102912
slide_locking,_doc,zYVy6HgBzeCE_yDUlh05,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,25,2021-04-19T04:45:26,,103161,2021-04-19,"2,25",H01CBA03P_103161
slide_locking,_doc,4tAu4ngB09L0ZGqtj9Uy,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,2,25,2021-04-17T23:33:25,,102929,2021-04-17,"2,25",H01CBA03P_102929
slide_locking,_doc,qn1w9ngB61M-1eztc5w5,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,2,25,2021-04-21T21:57:47,,105355,2021-04-21,"2,25",H01CBA01P_105355
slide_locking,_doc,m6JT_HgB61M-1eztAD5t,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,2,25,2021-04-23T01:23:21,,106557,2021-04-23,"2,25",H01CBA01P_106557
slide_locking,_doc,5ST903gBY1V5ZLgkoJEt,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,26,2021-04-15T05:25:17,,99263,2021-04-15,"2,26",H01CBA05P_99263
slide_locking,_doc,vlfN3HgBY1V5ZLgk_Szm,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,26,2021-04-16T22:29:50,,100643,2021-04-16,"2,26",H01CBA03P_100643
slide_locking,_doc,tIry6HgBzeCE_yDUFMdd,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,26,2021-04-19T07:04:42,,103316,2021-04-19,"2,26",H01CBA02P_103316
slide_locking,_doc,cs704XgB09L0ZGqtyxWA,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,2,26,2021-04-17T22:30:19,,102914,2021-04-17,"2,26",H01CBA02P_102914
slide_locking,_doc,otE04ngB09L0ZGqtayEC,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,2,26,2021-04-17T23:39:49,,102931,2021-04-17,"2,26",H01CBA03P_102931
slide_locking,_doc,M4V46HgBzeCE_yDURlyt,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,26,2021-04-19T04:51:39,,103163,2021-04-19,"2,26",H01CBA03P_103163
slide_locking,_doc,Mn1z9ngB61M-1eztc7NP,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,2,26,2021-04-21T22:01:04,,105356,2021-04-21,"2,26",H01CBA01P_105356
slide_locking,_doc,hKJV_HgB61M-1ezt-1Qy,1.0,False,1999,230.0,250.0,20.0,True,1999.0,190.0,250.0,60.0,CS002,H01CBA01P,,CS002-3-1619103152954,2,26,2021-04-23T01:26:36,,106558,2021-04-23,"2,26",H01CBA01P_106558
slide_locking,_doc,SyQB1HgBY1V5ZLgk17wH,1.0,False,1999,330.0,320.0,-10.0,False,1999.0,320.0,320.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,27,2021-04-15T05:29:53,,99266,2021-04-15,"2,27",H01CBA05P_99266
slide_locking,_doc,VlR43HgBY1V5ZLgkUY15,1.0,True,1999,350.0,430.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,27,2021-04-16T20:56:15,,100641,2021-04-16,"2,27",H01CBA02P_100641
slide_locking,_doc,51fT3HgBY1V5ZLgkNEv4,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,27,2021-04-16T22:35:32,,100645,2021-04-16,"2,27",H01CBA03P_100645
slide_locking,_doc,5ov56HgBzeCE_yDUUwsa,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,27,2021-04-19T07:12:37,,103317,2021-04-19,"2,27",H01CBA02P_103317
slide_locking,_doc,58774XgB09L0ZGqt_GMR,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,2,27,2021-04-17T22:38:10,,102916,2021-04-17,"2,27",H01CBA02P_102916
slide_locking,_doc,JtE64ngB09L0ZGqtgG2v,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,2,27,2021-04-17T23:46:28,,102933,2021-04-17,"2,27",H01CBA03P_102933
slide_locking,_doc,0IV-6HgBzeCE_yDUXKMS,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,27,2021-04-19T04:58:18,,103165,2021-04-19,"2,27",H01CBA03P_103165
slide_locking,_doc,aX129ngB61M-1eztzdKb,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,2,27,2021-04-21T22:04:44,,105357,2021-04-21,"2,27",H01CBA01P_105357
slide_locking,_doc,uKJZ_HgB61M-1ezthXWv,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,2,27,2021-04-23T01:30:28,,106559,2021-04-23,"2,27",H01CBA01P_106559
slide_locking,_doc,A1fY3HgBY1V5ZLgkEGwU,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,28,2021-04-16T22:40:50,,100647,2021-04-16,"2,28",H01CBA03P_100647
slide_locking,_doc,wIsC6XgBzeCE_yDUIGjI,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,28,2021-04-19T07:22:14,,103318,2021-04-19,"2,28",H01CBA02P_103318
slide_locking,_doc,E84F4ngB09L0ZGqtyd1f,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,2,28,2021-04-17T22:48:53,,102918,2021-04-17,"2,28",H01CBA02P_102918
slide_locking,_doc,9dE_4ngB09L0ZGqttbIO,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,2,28,2021-04-17T23:52:09,,102935,2021-04-17,"2,28",H01CBA03P_102935
slide_locking,_doc,6oWD6HgBzeCE_yDUhuHF,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,28,2021-04-19T05:03:57,,103167,2021-04-19,"2,28",H01CBA03P_103167
slide_locking,_doc,y3159ngB61M-1eztfuAB,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,2,28,2021-04-21T22:07:40,,105358,2021-04-21,"2,28",H01CBA01P_105358
slide_locking,_doc,cKJe_HgB61M-1eztbJd5,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,2,28,2021-04-23T01:35:49,,106560,2021-04-23,"2,28",H01CBA01P_106560
slide_locking,_doc,HFR93HgBY1V5ZLgkoMAn,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,29,2021-04-16T21:02:03,,100644,2021-04-16,"2,29",H01CBA02P_100644
slide_locking,_doc,ZVfZ3HgBY1V5ZLgkyXp7,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,29,2021-04-16T22:42:43,,100649,2021-04-16,"2,29",H01CBA03P_100649
slide_locking,_doc,zYsI6XgBzeCE_yDUY70E,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,29,2021-04-19T07:29:04,,103319,2021-04-19,"2,29",H01CBA02P_103319
slide_locking,_doc,ArYC4HgB09L0ZGqt8T3K,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618661585444,2,29,2021-04-17T13:26:32,,102237,2021-04-17,"2,29",H01CBA02P_102237
slide_locking,_doc,KrYT4HgB09L0ZGqtlKFg,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618659518192,2,29,2021-04-17T13:44:42,,102098,2021-04-17,"2,29",H01CBA03P_102098
slide_locking,_doc,688M4ngB09L0ZGqtVi99,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,2,29,2021-04-17T22:56:02,,102920,2021-04-17,"2,29",H01CBA02P_102920
slide_locking,_doc,ydFE4ngB09L0ZGqtQfXC,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,2,29,2021-04-17T23:57:07,,102937,2021-04-17,"2,29",H01CBA03P_102937
slide_locking,_doc,i4aI6HgBzeCE_yDUIyKV,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,29,2021-04-19T05:08:59,,103169,2021-04-19,"2,29",H01CBA03P_103169
slide_locking,_doc,9X199ngB61M-1ezt1f3h,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,2,29,2021-04-21T22:12:25,,105359,2021-04-21,"2,29",H01CBA01P_105359
slide_locking,_doc,mKJi_HgB61M-1ezt8bsk,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,2,29,2021-04-23T01:40:45,,106561,2021-04-23,"2,29",H01CBA01P_106561
slide_locking,_doc,sFSB3HgBY1V5ZLgkfOkQ,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,3,0,2021-04-16T21:06:16,,100646,2021-04-16,"3,0",H01CBA02P_100646
slide_locking,_doc,GVfc3HgBY1V5ZLgklIqO,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,0,2021-04-16T22:45:46,,100651,2021-04-16,"3,0",H01CBA03P_100651
slide_locking,_doc,F4sM6XgBzeCE_yDUJOz3,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,0,2021-04-19T07:33:10,,103320,2021-04-19,"3,0",H01CBA02P_103320
slide_locking,_doc,ebYE4HgB09L0ZGqtDEbZ,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618661585444,3,0,2021-04-17T13:27:45,,102238,2021-04-17,"3,0",H01CBA02P_102238
slide_locking,_doc,yrYV4HgB09L0ZGqtbqth,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618659518192,3,0,2021-04-17T13:46:44,,102100,2021-04-17,"3,0",H01CBA03P_102100
slide_locking,_doc,188Q4ngB09L0ZGqtO1yp,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,0,2021-04-17T23:00:17,,102922,2021-04-17,"3,0",H01CBA02P_102922
slide_locking,_doc,WNJJ4ngB09L0ZGqtb0IQ,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,0,2021-04-18T00:02:46,,102939,2021-04-18,"3,0",H01CBA03P_102939
slide_locking,_doc,PIaN6HgBzeCE_yDUHFlU,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,0,2021-04-19T05:14:25,,103171,2021-04-19,"3,0",H01CBA03P_103171
slide_locking,_doc,3X6D9ngB61M-1eztPDtw,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,0,2021-04-21T22:18:19,,105360,2021-04-21,"3,0",H01CBA01P_105360
slide_locking,_doc,dKJo_HgB61M-1eztn_w3,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,0,2021-04-23T01:46:58,,106562,2021-04-23,"3,0",H01CBA01P_106562
slide_locking,_doc,nVWG3HgBY1V5ZLgknRku,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,3,1,2021-04-16T21:11:52,,100648,2021-04-16,"3,1",H01CBA02P_100648
slide_locking,_doc,elff3HgBY1V5ZLgkmZz-,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,1,2021-04-16T22:49:04,,100653,2021-04-16,"3,1",H01CBA03P_100653
slide_locking,_doc,m4wR6XgBzeCE_yDUfTAN,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,1,2021-04-19T07:39:00,,103321,2021-04-19,"3,1",H01CBA02P_103321
slide_locking,_doc,cs8U4ngB09L0ZGqtuJL0,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,1,2021-04-17T23:05:12,,102924,2021-04-17,"3,1",H01CBA02P_102924
slide_locking,_doc,pNJM4ngB09L0ZGqtwm8H,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,1,2021-04-18T00:06:24,,102941,2021-04-18,"3,1",H01CBA03P_102941
slide_locking,_doc,EYaS6HgBzeCE_yDUiJsh,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,1,2021-04-19T05:20:20,,103173,2021-04-19,"3,1",H01CBA03P_103173
slide_locking,_doc,C36J9ngB61M-1ezth18q,1.0,False,1999,230.0,250.0,20.0,True,1999.0,210.0,250.0,40.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,1,2021-04-21T22:25:11,,105361,2021-04-21,"3,1",H01CBA01P_105361
slide_locking,_doc,daNu_HgB61M-1eztwB88,1.0,False,1999,220.0,240.0,20.0,True,1999.0,180.0,240.0,60.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,1,2021-04-23T01:53:39,,106563,2021-04-23,"3,1",H01CBA01P_106563
slide_locking,_doc,VFWK3HgBY1V5ZLgkGkLp,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,3,2,2021-04-16T21:15:41,,100650,2021-04-16,"3,2",H01CBA02P_100650
slide_locking,_doc,NowW6XgBzeCE_yDUf2Ze,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,2,2021-04-19T07:44:29,,103322,2021-04-19,"3,2",H01CBA02P_103322
slide_locking,_doc,Fc8Z4ngB09L0ZGqtX83J,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,2,2021-04-17T23:10:17,,102926,2021-04-17,"3,2",H01CBA02P_102926
slide_locking,_doc,ldJS4ngB09L0ZGqtQ7ee,1.0,False,1999,190.0,190.0,0.0,False,1999.0,190.0,190.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,2,2021-04-18T00:12:25,,102943,2021-04-18,"3,2",H01CBA03P_102943
slide_locking,_doc,64aY6HgBzeCE_yDUguEF,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,2,2021-04-19T05:26:52,,103175,2021-04-19,"3,2",H01CBA03P_103175
slide_locking,_doc,Rn6Q9ngB61M-1eztJYB_,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,2,2021-04-21T22:32:25,,105362,2021-04-21,"3,2",H01CBA01P_105362
slide_locking,_doc,c6N1_HgB61M-1eztFT-E,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,2,2021-04-23T02:00:34,,106564,2021-04-23,"3,2",H01CBA01P_106564
slide_locking,_doc,q1WM3HgBY1V5ZLgkdGJY,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,3,3,2021-04-16T21:18:15,,100652,2021-04-16,"3,3",H01CBA02P_100652
slide_locking,_doc,DFfl3HgBY1V5ZLgkQL2W,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,3,2021-04-16T22:55:15,,100657,2021-04-16,"3,3",H01CBA03P_100657
slide_locking,_doc,7owa6XgBzeCE_yDUSpVz,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,3,2021-04-19T07:48:37,,103323,2021-04-19,"3,3",H01CBA02P_103323
slide_locking,_doc,7bYI4HgB09L0ZGqtUltt,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618661585444,3,3,2021-04-17T13:32:25,,102241,2021-04-17,"3,3",H01CBA02P_102241
slide_locking,_doc,iM8c4ngB09L0ZGqts_WM,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,3,2021-04-17T23:13:55,,102928,2021-04-17,"3,3",H01CBA02P_102928
slide_locking,_doc,zdJS4ngB09L0ZGqt5b3q,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,3,2021-04-18T00:13:06,,102945,2021-04-18,"3,3",H01CBA03P_102945
slide_locking,_doc,3Yed6HgBzeCE_yDUvDCG,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,3,2021-04-19T05:32:34,,103177,2021-04-19,"3,3",H01CBA03P_103177
slide_locking,_doc,3X6W9ngB61M-1eztiqIR,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,3,2021-04-21T22:39:24,,105363,2021-04-21,"3,3",H01CBA01P_105363
slide_locking,_doc,NqN7_HgB61M-1ezta2Ig,1.0,False,1999,220.0,240.0,20.0,True,1999.0,200.0,240.0,40.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,3,2021-04-23T02:07:30,,106565,2021-04-23,"3,3",H01CBA01P_106565
slide_locking,_doc,BlWQ3HgBY1V5ZLgk6pe7,1.0,False,1999,340.0,340.0,0.0,False,1999.0,340.0,340.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,3,4,2021-04-16T21:23:08,,100654,2021-04-16,"3,4",H01CBA02P_100654
slide_locking,_doc,Zlfo3HgBY1V5ZLgk09bF,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,4,2021-04-16T22:59:09,,100659,2021-04-16,"3,4",H01CBA03P_100659
slide_locking,_doc,QYwe6XgBzeCE_yDUrs_J,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,4,2021-04-19T07:53:25,,103324,2021-04-19,"3,4",H01CBA02P_103324
slide_locking,_doc,e7YK4HgB09L0ZGqt4myD,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618661585444,3,4,2021-04-17T13:35:13,,102242,2021-04-17,"3,4",H01CBA02P_102242
slide_locking,_doc,2NAh4ngB09L0ZGqtVDfT,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,4,2021-04-17T23:18:58,,102930,2021-04-17,"3,4",H01CBA02P_102930
slide_locking,_doc,zNJU4ngB09L0ZGqt5Nlc,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,4,2021-04-18T00:15:17,,102947,2021-04-18,"3,4",H01CBA03P_102947
slide_locking,_doc,IIef6HgBzeCE_yDUrErw,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,4,2021-04-19T05:34:41,,103179,2021-04-19,"3,4",H01CBA03P_103179
slide_locking,_doc,CH6d9ngB61M-1eztasvf,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,4,2021-04-21T22:46:54,,105364,2021-04-21,"3,4",H01CBA01P_105364
slide_locking,_doc,waOC_HgB61M-1eztSIn3,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,4,2021-04-23T02:15:00,,106566,2021-04-23,"3,4",H01CBA01P_106566
slide_locking,_doc,RVfu3HgBY1V5ZLgkL_kF,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,5,2021-04-16T23:05:00,,100661,2021-04-16,"3,5",H01CBA03P_100661
slide_locking,_doc,ZI0m6XgBzeCE_yDUwif5,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,5,2021-04-19T08:02:14,,103325,2021-04-19,"3,5",H01CBA02P_103325
slide_locking,_doc,ltAp4ngB09L0ZGqtnpk_,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,5,2021-04-17T23:28:01,,102932,2021-04-17,"3,5",H01CBA02P_102932
slide_locking,_doc,2dNY4ngB09L0ZGqtCwXD,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,5,2021-04-18T00:18:44,,102949,2021-04-18,"3,5",H01CBA03P_102949
slide_locking,_doc,dIej6HgBzeCE_yDUJXQi,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,5,2021-04-19T05:38:29,,103181,2021-04-19,"3,5",H01CBA03P_103181
slide_locking,_doc,tX6j9ngB61M-1eztWPT0,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,5,2021-04-21T22:53:23,,105365,2021-04-21,"3,5",H01CBA01P_105365
