slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA01P_105358,3,11743.75,33775,47,6311.875,6328.75,-16.875,32,45.91610982,11.6344663,1.819190741,1,slide_placement,_doc,UH159ngB61M-1eztXuBi,1,93,2040,75021.804,TRUE,25506,25701,123,87,782,741,TRUE,TRUE,TRUE,-41,-36,-41,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA01P,,CS002-3-1619013470804,2,28,2021-04-21T22:07:32,105358,,,,,,,,,,,,,,,,,,,87,93,741,82,784,2010,123,2040,,,,1.785106393,-1.283923625,726,214,747,194,0.951219512,20.5,784,82,-37.8902439,111.402439,-1475,4350,1923,659,25701,FALSE,FALSE,,,FALSE,57,21/04/2021,both
H01CBA01P_105358,4,17506.25,27518.75,47,6311.875,6336.25,-24.375,36,49.23595074,11.04423538,1.845189571,1,slide_placement,_doc,UH159ngB61M-1eztXuBi,1,93,2040,75021.804,TRUE,25506,25701,123,87,782,741,TRUE,TRUE,TRUE,-41,-36,-41,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA01P,,CS002-3-1619013470804,2,28,2021-04-21T22:07:32,105358,,,,,,,,,,,,,,,,,,,87,93,741,82,784,2010,123,2040,,,,1.785106393,-1.283923625,726,214,747,194,0.951219512,20.5,784,82,-37.8902439,111.402439,-1475,4350,1923,659,25701,FALSE,FALSE,,,FALSE,57,21/04/2021,both
H01CBA01P_105358,5,10168.75,17056.25,47,6336.25,6358.75,-22.5,35,14.17774836,10.38324526,1.812483311,1,slide_placement,_doc,UH159ngB61M-1eztXuBi,1,93,2040,75021.804,TRUE,25506,25701,123,87,782,741,TRUE,TRUE,TRUE,-41,-36,-41,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA01P,,CS002-3-1619013470804,2,28,2021-04-21T22:07:32,105358,,,,,,,,,,,,,,,,,,,87,93,741,82,784,2010,123,2040,,,,1.785106393,-1.283923625,726,214,747,194,0.951219512,20.5,784,82,-37.8902439,111.402439,-1475,4350,1923,659,25701,FALSE,FALSE,,,FALSE,57,21/04/2021,both
H01CBA01P_105358,6,7925,13968.75,47,6358.75,6362.5,-3.75,25,7.716173675,8.292478669,1.49158144,1,slide_placement,_doc,UH159ngB61M-1eztXuBi,1,93,2040,75021.804,TRUE,25506,25701,123,87,782,741,TRUE,TRUE,TRUE,-41,-36,-41,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA01P,,CS002-3-1619013470804,2,28,2021-04-21T22:07:32,105358,,,,,,,,,,,,,,,,,,,87,93,741,82,784,2010,123,2040,,,,1.785106393,-1.283923625,726,214,747,194,0.951219512,20.5,784,82,-37.8902439,111.402439,-1475,4350,1923,659,25701,FALSE,FALSE,,,FALSE,57,21/04/2021,both
H01CBA01P_105349,0,10331.25,42318.75,25,6260,6261.875,-1.875,13,41.67702542,13.44866793,4.34284997,1,slide_placement,_doc,83xY9ngB61M-1eztVvBy,1,93,2024,74405.292,TRUE,25272,25701,128,92,787,740,TRUE,TRUE,TRUE,-47,-36,-47,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA01P,,CS002-3-1619013470804,2,19,2021-04-21T21:31:27,105349,,,,,,,,,,,,,,,,,,,91,95,740,84,789,2011,128,2024,,,,1.799902386,-1.48405188,726,214,747,194,0.951219512,20.5,789,84,-42.8902439,109.402439,-1668.75,4268.75,1907,659,25701,FALSE,FALSE,,,FALSE,57,21/04/2021,both
H01CBA01P_105349,1,9293.75,47443.75,25,6241.875,6245.625,-3.75,14,31.414469,12.87821056,1.805948734,1,slide_placement,_doc,83xY9ngB61M-1eztVvBy,1,93,2024,74405.292,TRUE,25272,25701,128,92,787,740,TRUE,TRUE,TRUE,-47,-36,-47,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA01P,,CS002-3-1619013470804,2,19,2021-04-21T21:31:27,105349,,,,,,,,,,,,,,,,,,,91,95,740,84,789,2011,128,2024,,,,1.799902386,-1.48405188,726,214,747,194,0.951219512,20.5,789,84,-42.8902439,109.402439,-1668.75,4268.75,1907,659,25701,FALSE,FALSE,,,FALSE,57,21/04/2021,both
H01CBA01P_105349,2,10500,37525,25,6265.625,6261.875,3.75,10,36.06517497,18.17555178,1.971125126,1,slide_placement,_doc,83xY9ngB61M-1eztVvBy,1,93,2024,74405.292,TRUE,25272,25701,128,92,787,740,TRUE,TRUE,TRUE,-47,-36,-47,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA01P,,CS002-3-1619013470804,2,19,2021-04-21T21:31:27,105349,,,,,,,,,,,,,,,,,,,91,95,740,84,789,2011,128,2024,,,,1.799902386,-1.48405188,726,214,747,194,0.951219512,20.5,789,84,-42.8902439,109.402439,-1668.75,4268.75,1907,659,25701,FALSE,FALSE,,,FALSE,57,21/04/2021,both
H01CBA01P_105351,0,11081.25,24018.75,25,6490,6493.75,-3.75,14,25.28921698,13.06107946,3.174772501,1,slide_placement,_doc,Wn1e9ngB61M-1eztFx3Y,1,94,2037,74867.676,TRUE,25506,25389,120,106,771,760,TRUE,TRUE,TRUE,-11,-14,-11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA01P,,CS002-3-1619013470804,2,21,2021-04-21T21:37:44,105351,,,,,,,,,,,,,,,,,,,106,94,760,101,771,2040,120,2037,,,,2.039939328,-0.345149659,726,214,747,194,0.951219512,20.5,771,94,-24.8902439,99.40243902,-968.75,3881.25,1919,651,25389,FALSE,FALSE,,,FALSE,65,21/04/2021,both
H01CBA01P_105351,1,23318.75,34606.25,25,6550,6550,0,12,7.106379187,10.07903056,4.719366789,1,slide_placement,_doc,Wn1e9ngB61M-1eztFx3Y,1,94,2037,74867.676,TRUE,25506,25389,120,106,771,760,TRUE,TRUE,TRUE,-11,-14,-11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA01P,,CS002-3-1619013470804,2,21,2021-04-21T21:37:44,105351,,,,,,,,,,,,,,,,,,,106,94,760,101,771,2040,120,2037,,,,2.039939328,-0.345149659,726,214,747,194,0.951219512,20.5,771,94,-24.8902439,99.40243902,-968.75,3881.25,1919,651,25389,FALSE,FALSE,,,FALSE,65,21/04/2021,both
H01CBA01P_105351,2,16512.5,44900,25,6500,6505.625,-5.625,15,17.34743916,34.28220508,5.267701149,1,slide_placement,_doc,Wn1e9ngB61M-1eztFx3Y,1,94,2037,74867.676,TRUE,25506,25389,120,106,771,760,TRUE,TRUE,TRUE,-11,-14,-11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA01P,,CS002-3-1619013470804,2,21,2021-04-21T21:37:44,105351,,,,,,,,,,,,,,,,,,,106,94,760,101,771,2040,120,2037,,,,2.039939328,-0.345149659,726,214,747,194,0.951219512,20.5,771,94,-24.8902439,99.40243902,-968.75,3881.25,1919,651,25389,FALSE,FALSE,,,FALSE,65,21/04/2021,both
H01CBA01P_105352,0,17925,44400,25,6540,6540,0,12,47.94367851,38.08476335,3.761814356,1,slide_placement,_doc,o31i9ngB61M-1ezt7j8x,1,93,2022,74328.228,TRUE,25311,25623,104,102,761,751,TRUE,TRUE,TRUE,-10,-2,-10,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,27,CS002,H01CBA01P,,CS002-3-1619013470804,2,22,2021-04-21T21:43:01,105352,,,,,,,,,,,,,,,,,,,102,100,753,93,762,2013,104,2022,,,,1.86501108,-0.316049358,726,214,747,194,0.951219512,20.5,762,93,-15.8902439,100.402439,-618.75,3918.75,1905,657,25623,FALSE,FALSE,,,FALSE,59,21/04/2021,both
H01CBA01P_105352,1,12737.5,38068.75,25,6520,6514.375,5.625,9,25.17178495,22.24807702,1.758112192,1,slide_placement,_doc,o31i9ngB61M-1ezt7j8x,1,93,2022,74328.228,TRUE,25311,25623,104,102,761,751,TRUE,TRUE,TRUE,-10,-2,-10,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,27,CS002,H01CBA01P,,CS002-3-1619013470804,2,22,2021-04-21T21:43:01,105352,,,,,,,,,,,,,,,,,,,102,100,753,93,762,2013,104,2022,,,,1.86501108,-0.316049358,726,214,747,194,0.951219512,20.5,762,93,-15.8902439,100.402439,-618.75,3918.75,1905,657,25623,FALSE,FALSE,,,FALSE,59,21/04/2021,both
H01CBA01P_105352,2,19168.75,27437.5,25,6544.375,6546.25,-1.875,13,46.36023826,28.63168569,2.197483063,1,slide_placement,_doc,o31i9ngB61M-1ezt7j8x,1,93,2022,74328.228,TRUE,25311,25623,104,102,761,751,TRUE,TRUE,TRUE,-10,-2,-10,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,27,CS002,H01CBA01P,,CS002-3-1619013470804,2,22,2021-04-21T21:43:01,105352,,,,,,,,,,,,,,,,,,,102,100,753,93,762,2013,104,2022,,,,1.86501108,-0.316049358,726,214,747,194,0.951219512,20.5,762,93,-15.8902439,100.402439,-618.75,3918.75,1905,657,25623,FALSE,FALSE,,,FALSE,59,21/04/2021,both
H01CBA01P_105352,4,17837.5,11300,47,6546.25,6538.75,7.5,19,45.30714116,25.70521491,1.963177919,1,slide_placement,_doc,o31i9ngB61M-1ezt7j8x,1,93,2022,74328.228,TRUE,25311,25623,104,102,761,751,TRUE,TRUE,TRUE,-10,-2,-10,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,27,CS002,H01CBA01P,,CS002-3-1619013470804,2,22,2021-04-21T21:43:01,105352,,,,,,,,,,,,,,,,,,,102,100,753,93,762,2013,104,2022,,,,1.86501108,-0.316049358,726,214,747,194,0.951219512,20.5,762,93,-15.8902439,100.402439,-618.75,3918.75,1905,657,25623,FALSE,FALSE,,,FALSE,59,21/04/2021,both
H01CBA01P_105362,0,11618.75,17306.25,25,6480,6487.5,-7.5,16,37.82320538,16.78413645,3.513731003,1,slide_placement,_doc,zH6Q9ngB61M-1eztBX_r,1,98,2037,74713.548,TRUE,25545,25662,87,107,745,762,TRUE,TRUE,TRUE,17,20,17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,2,2021-04-21T22:32:17,105362,,,,,,,,,,,,,,,,,,,107,98,762,103,745,2038,87,2037,,,,1.823931296,0.534518018,726,214,747,194,0.951219512,20.5,762,98,-15.8902439,95.40243902,-618.75,3725,1915,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
H01CBA01P_105362,1,15806.25,41443.75,25,6477.5,6485,-7.5,16,18.828358,14.75091192,2.77019763,1,slide_placement,_doc,zH6Q9ngB61M-1eztBX_r,1,98,2037,74713.548,TRUE,25545,25662,87,107,745,762,TRUE,TRUE,TRUE,17,20,17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,2,2021-04-21T22:32:17,105362,,,,,,,,,,,,,,,,,,,107,98,762,103,745,2038,87,2037,,,,1.823931296,0.534518018,726,214,747,194,0.951219512,20.5,762,98,-15.8902439,95.40243902,-618.75,3725,1915,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
H01CBA01P_105362,2,5893.75,40693.75,25,6455,6455,0,12,11.18580932,9.121425195,2.037272692,1,slide_placement,_doc,zH6Q9ngB61M-1eztBX_r,1,98,2037,74713.548,TRUE,25545,25662,87,107,745,762,TRUE,TRUE,TRUE,17,20,17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,2,2021-04-21T22:32:17,105362,,,,,,,,,,,,,,,,,,,107,98,762,103,745,2038,87,2037,,,,1.823931296,0.534518018,726,214,747,194,0.951219512,20.5,762,98,-15.8902439,95.40243902,-618.75,3725,1915,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
H01CBA01P_105363,0,15312.5,29937.5,25,6580,6581.875,-1.875,13,25.76710111,19.03416483,6.955316544,1,slide_placement,_doc,Yn6W9ngB61M-1eztaqJ5,1,99,2035,74597.952,TRUE,25818,25740,96,108,756,770,TRUE,TRUE,TRUE,14,12,14,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,3,3,2021-04-21T22:39:16,105363,,,,,,,,,,,,,,,,,,,108,99,771,106,756,2039,95,2033,,,,1.763746657,0.440871379,726,214,747,194,0.951219512,20.5,771,99,-24.8902439,94.40243902,-968.75,3687.5,1912,660,25740,FALSE,FALSE,,,FALSE,56,21/04/2021,both
H01CBA01P_105363,1,8881.25,10050,25,6650,6659.375,-9.375,17,10.48657638,8.362641657,5.13110733,1,slide_placement,_doc,Yn6W9ngB61M-1eztaqJ5,1,99,2035,74597.952,TRUE,25818,25740,96,108,756,770,TRUE,TRUE,TRUE,14,12,14,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,3,3,2021-04-21T22:39:16,105363,,,,,,,,,,,,,,,,,,,108,99,771,106,756,2039,95,2033,,,,1.763746657,0.440871379,726,214,747,194,0.951219512,20.5,771,99,-24.8902439,94.40243902,-968.75,3687.5,1912,660,25740,FALSE,FALSE,,,FALSE,56,21/04/2021,both
H01CBA01P_105360,0,7718.75,16681.25,25,6460,6460,0,12,48.06227811,22.76063252,3.805803061,1,slide_placement,_doc,WX6D9ngB61M-1eztHDvD,1,101,2004,73326.396,TRUE,25779,25818,88,108,750,769,TRUE,TRUE,TRUE,19,20,19,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA01P,,CS002-3-1619013470804,3,0,2021-04-21T22:18:11,105360,,,,,,,,,,,,,,,,,,,107,101,769,106,754,2008,88,2003,,,,1.730238293,0.608706473,726,214,747,194,0.951219512,20.5,769,101,-22.8902439,92.40243902,-887.5,3606.25,1880,662,25818,FALSE,FALSE,,,FALSE,54,21/04/2021,both
H01CBA01P_105360,1,10625,39193.75,25,6410,6410,0,12,15.10115769,19.7120458,5.743158102,1,slide_placement,_doc,WX6D9ngB61M-1eztHDvD,1,101,2004,73326.396,TRUE,25779,25818,88,108,750,769,TRUE,TRUE,TRUE,19,20,19,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA01P,,CS002-3-1619013470804,3,0,2021-04-21T22:18:11,105360,,,,,,,,,,,,,,,,,,,107,101,769,106,754,2008,88,2003,,,,1.730238293,0.608706473,726,214,747,194,0.951219512,20.5,769,101,-22.8902439,92.40243902,-887.5,3606.25,1880,662,25818,FALSE,FALSE,,,FALSE,54,21/04/2021,both
H01CBA01P_105353,0,7925,38981.25,25,6510,6510,0,12,109.8140753,76.0137084,3.641437531,1,slide_placement,_doc,Z31o9ngB61M-1ezt4Gn5,1,102,2045,74867.676,TRUE,25350,25740,121,93,781,743,TRUE,TRUE,TRUE,-38,-28,-38,,,,,,,TRUE,TRUE,FALSE,TRUE,1.65,35,CS002,H01CBA01P,,CS002-3-1619013470804,2,23,2021-04-21T21:49:31,105353,,,,,,,,,,,,,,,,,,,92,102,743,91,782,2034,120,2045,,,,1.757390452,-1.192414049,726,214,747,194,0.951219512,20.5,782,91,-35.8902439,102.402439,-1393.75,3993.75,1919,660,25740,FALSE,FALSE,,,FALSE,56,21/04/2021,both
H01CBA01P_105373,0,6268.75,40568.75,25,6490,6497.5,-7.5,16,44.8520076,28.11742602,3.80069232,1,slide_placement,_doc,dX_K9ngB61M-1ezt7OVW,1,93,2046,75252.996,TRUE,25974,25584,99,107,755,773,TRUE,TRUE,TRUE,18,8,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:37,105373,,,,,,,,,,,,,,,,,,,107,93,773,98,755,2049,99,2046,,,,1.873317215,0.561904048,726,214,747,194,0.951219512,20.5,773,93,-26.8902439,100.402439,-1043.75,3918.75,1929,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
H01CBA01P_105373,1,6887.5,47362.5,25,6497.5,6495.625,1.875,11,49.0334691,24.92108933,1.841256857,1,slide_placement,_doc,dX_K9ngB61M-1ezt7OVW,1,93,2046,75252.996,TRUE,25974,25584,99,107,755,773,TRUE,TRUE,TRUE,18,8,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:37,105373,,,,,,,,,,,,,,,,,,,107,93,773,98,755,2049,99,2046,,,,1.873317215,0.561904048,726,214,747,194,0.951219512,20.5,773,93,-26.8902439,100.402439,-1043.75,3918.75,1929,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
H01CBA01P_105373,2,13193.75,47237.5,25,6515.625,6519.375,-3.75,14,40.4414486,27.41241341,1.752851248,1,slide_placement,_doc,dX_K9ngB61M-1ezt7OVW,1,93,2046,75252.996,TRUE,25974,25584,99,107,755,773,TRUE,TRUE,TRUE,18,8,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:37,105373,,,,,,,,,,,,,,,,,,,107,93,773,98,755,2049,99,2046,,,,1.873317215,0.561904048,726,214,747,194,0.951219512,20.5,773,93,-26.8902439,100.402439,-1043.75,3918.75,1929,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
H01CBA01P_105373,3,18418.75,48318.75,47,6519.375,6543.75,-24.375,36,8.893629298,11.69791698,1.569554329,1,slide_placement,_doc,dX_K9ngB61M-1ezt7OVW,1,93,2046,75252.996,TRUE,25974,25584,99,107,755,773,TRUE,TRUE,TRUE,18,8,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:37,105373,,,,,,,,,,,,,,,,,,,107,93,773,98,755,2049,99,2046,,,,1.873317215,0.561904048,726,214,747,194,0.951219512,20.5,773,93,-26.8902439,100.402439,-1043.75,3918.75,1929,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
H01CBA01P_105373,4,20206.25,45987.5,47,6543.75,6549.375,-5.625,26,42.93889121,24.73699225,1.543197155,1,slide_placement,_doc,dX_K9ngB61M-1ezt7OVW,1,93,2046,75252.996,TRUE,25974,25584,99,107,755,773,TRUE,TRUE,TRUE,18,8,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:37,105373,,,,,,,,,,,,,,,,,,,107,93,773,98,755,2049,99,2046,,,,1.873317215,0.561904048,726,214,747,194,0.951219512,20.5,773,93,-26.8902439,100.402439,-1043.75,3918.75,1929,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
H01CBA01P_105373,5,18381.25,39400,47,6549.375,6547.5,1.875,22,47.65215355,24.17990759,1.733017445,1,slide_placement,_doc,dX_K9ngB61M-1ezt7OVW,1,93,2046,75252.996,TRUE,25974,25584,99,107,755,773,TRUE,TRUE,TRUE,18,8,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:37,105373,,,,,,,,,,,,,,,,,,,107,93,773,98,755,2049,99,2046,,,,1.873317215,0.561904048,726,214,747,194,0.951219512,20.5,773,93,-26.8902439,100.402439,-1043.75,3918.75,1929,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
H01CBA01P_105373,6,13112.5,39443.75,47,6547.5,6525,22.5,11,35.0957377,23.45548095,1.661165953,1,slide_placement,_doc,dX_K9ngB61M-1ezt7OVW,1,93,2046,75252.996,TRUE,25974,25584,99,107,755,773,TRUE,TRUE,TRUE,18,8,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:37,105373,,,,,,,,,,,,,,,,,,,107,93,773,98,755,2049,99,2046,,,,1.873317215,0.561904048,726,214,747,194,0.951219512,20.5,773,93,-26.8902439,100.402439,-1043.75,3918.75,1929,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
H01CBA01P_105373,7,13525,32687.5,47,6525,6530.625,-5.625,26,47.65170922,20.10885792,1.784323215,1,slide_placement,_doc,dX_K9ngB61M-1ezt7OVW,1,93,2046,75252.996,TRUE,25974,25584,99,107,755,773,TRUE,TRUE,TRUE,18,8,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:37,105373,,,,,,,,,,,,,,,,,,,107,93,773,98,755,2049,99,2046,,,,1.873317215,0.561904048,726,214,747,194,0.951219512,20.5,773,93,-26.8902439,100.402439,-1043.75,3918.75,1929,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
H01CBA01P_105373,8,7387.5,32812.5,47,6530.625,6508.125,22.5,11,46.10973684,23.22059644,1.657569647,1,slide_placement,_doc,dX_K9ngB61M-1ezt7OVW,1,93,2046,75252.996,TRUE,25974,25584,99,107,755,773,TRUE,TRUE,TRUE,18,8,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:37,105373,,,,,,,,,,,,,,,,,,,107,93,773,98,755,2049,99,2046,,,,1.873317215,0.561904048,726,214,747,194,0.951219512,20.5,773,93,-26.8902439,100.402439,-1043.75,3918.75,1929,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
H01CBA01P_105373,9,7387.5,25225,47,6508.125,6510,-1.875,24,46.80843431,28.68507148,1.821125984,1,slide_placement,_doc,dX_K9ngB61M-1ezt7OVW,1,93,2046,75252.996,TRUE,25974,25584,99,107,755,773,TRUE,TRUE,TRUE,18,8,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:37,105373,,,,,,,,,,,,,,,,,,,107,93,773,98,755,2049,99,2046,,,,1.873317215,0.561904048,726,214,747,194,0.951219512,20.5,773,93,-26.8902439,100.402439,-1043.75,3918.75,1929,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
H01CBA01P_105373,10,7550,18593.75,47,6510,6513.75,-3.75,25,49.40936768,25.80261033,1.701210022,1,slide_placement,_doc,dX_K9ngB61M-1ezt7OVW,1,93,2046,75252.996,TRUE,25974,25584,99,107,755,773,TRUE,TRUE,TRUE,18,8,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:37,105373,,,,,,,,,,,,,,,,,,,107,93,773,98,755,2049,99,2046,,,,1.873317215,0.561904048,726,214,747,194,0.951219512,20.5,773,93,-26.8902439,100.402439,-1043.75,3918.75,1929,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
H01CBA01P_105373,11,14481.25,19306.25,47,6513.75,6536.25,-22.5,35,39.29926172,18.12174948,1.684776068,1,slide_placement,_doc,dX_K9ngB61M-1ezt7OVW,1,93,2046,75252.996,TRUE,25974,25584,99,107,755,773,TRUE,TRUE,TRUE,18,8,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:37,105373,,,,,,,,,,,,,,,,,,,107,93,773,98,755,2049,99,2046,,,,1.873317215,0.561904048,726,214,747,194,0.951219512,20.5,773,93,-26.8902439,100.402439,-1043.75,3918.75,1929,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
H01CBA01P_105373,12,19500,18218.75,47,6536.25,6549.375,-13.125,30,38.06377703,29.01546036,1.548014402,1,slide_placement,_doc,dX_K9ngB61M-1ezt7OVW,1,93,2046,75252.996,TRUE,25974,25584,99,107,755,773,TRUE,TRUE,TRUE,18,8,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:37,105373,,,,,,,,,,,,,,,,,,,107,93,773,98,755,2049,99,2046,,,,1.873317215,0.561904048,726,214,747,194,0.951219512,20.5,773,93,-26.8902439,100.402439,-1043.75,3918.75,1929,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
H01CBA01P_105373,13,19662.5,26350,47,6549.375,6549.375,0,23,46.41821607,26.69382618,1.758489132,1,slide_placement,_doc,dX_K9ngB61M-1ezt7OVW,1,93,2046,75252.996,TRUE,25974,25584,99,107,755,773,TRUE,TRUE,TRUE,18,8,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:37,105373,,,,,,,,,,,,,,,,,,,107,93,773,98,755,2049,99,2046,,,,1.873317215,0.561904048,726,214,747,194,0.951219512,20.5,773,93,-26.8902439,100.402439,-1043.75,3918.75,1929,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
