slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA06P_99768,2,14581.25,24131.25,25,6563.75,6561.875,1.875,11,44.36582832705428,27.161755242184913,2.563063383102417,1,slide_placement,_doc,_iwY1ngBY1V5ZLgkmthX,1.0,87.0,2032.0,74882.5,True,25448.5,25564.0,72.0,76.0,736.0,737.0,True,True,True,1.0,4.0,1.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,0,2021-04-15T15:13:59,99768,,,,,,,,,,,,,,,,,,,76,95,737,87,736,2025,72,2032,,,,1.4537736104607126,0.03160038478759467,723,136,746,114,0.9322033898305085,22.12500000000002,737,87,8.018462469733663,26.661924939467298,312.5,1031.25,1945.0,661.0,25448.5,False,False,,,False,46,2021-04-15,both
H01CBA06P_99770,0,16600.0,14881.25,25,6730.0,6730.0,0.0,12,29.898693276312667,14.347552167207615,3.4058916568756104,1,slide_placement,_doc,yywc1ngBY1V5ZLgkTvPa,1.0,91.0,2084.0,76730.5,True,25410.0,25718.0,64.0,58.0,732.0,718.0,True,True,True,-14.0,-6.0,-14.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,1,2021-04-15T15:18:02,99770,,,,,,,,,,,,,,,,,,,58,93,718,89,734,2046,64,2084,,,,1.4496022260728214,-0.43175442940690834,723,136,746,114,0.9322033898305085,22.12500000000002,734,89,11.018462469733663,24.661924939467298,425.0,950.0,1993.0,660.0,25410.0,False,False,,,False,47,2021-04-15,both
H01CBA06P_99770,1,17543.75,34918.75,25,6730.0,6731.875,-1.875,13,32.580680853952416,21.33638453478438,2.6999998092651367,1,slide_placement,_doc,yywc1ngBY1V5ZLgkTvPa,1.0,91.0,2084.0,76730.5,True,25410.0,25718.0,64.0,58.0,732.0,718.0,True,True,True,-14.0,-6.0,-14.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,1,2021-04-15T15:18:02,99770,,,,,,,,,,,,,,,,,,,58,93,718,89,734,2046,64,2084,,,,1.4496022260728214,-0.43175442940690834,723,136,746,114,0.9322033898305085,22.12500000000002,734,89,11.018462469733663,24.661924939467298,425.0,950.0,1993.0,660.0,25410.0,False,False,,,False,47,2021-04-15,both
H01CBA06P_99776,0,9887.5,32962.5,25,6440.0,6460.625,-20.625,23,8.697315276787837,55.24831927547853,3.702178955078125,1,slide_placement,_doc,Ti0o1ngBY1V5ZLgkxEfT,1.0,84.0,2030.0,74921.0,True,25564.0,25679.5,68.0,55.0,735.0,719.0,True,True,True,-16.0,-13.0,-16.0,,,,,,,True,True,False,True,0.99,34.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,4,2021-04-15T15:31:39,99776,,,,,,,,,,,,,,,,,,,55,88,719,84,735,2020,68,2030,,,,1.3582454270855329,-0.5053528649953601,723,136,746,114,0.9322033898305085,22.12500000000002,735,84,10.018462469733663,29.661924939467298,387.5,1143.75,1946.0,664.0,25564.0,False,False,,,False,43,2021-04-15,both
H01CBA06P_99776,0,9887.5,32962.5,25,6440.0,6460.625,-20.625,23,8.697315276787837,55.24831927547853,3.702178955078125,1,slide_placement,_doc,pi0q1ngBY1V5ZLgk81vW,1.0,83.0,2031.0,74998.0,True,25602.5,25525.5,73.0,59.0,736.0,724.0,True,True,True,-12.0,-14.0,-12.0,,,,,,,True,True,False,True,0.96,33.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,4,2021-04-15T15:34:02,99776,,,,,,,,,,,,,,,,,,,59,88,724,83,736,2019,73,2031,,,,1.325290301315563,-0.3786233632264695,723,136,746,114,0.9322033898305085,22.12500000000002,736,83,9.018462469733663,30.661924939467298,350.0,1181.25,1948.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99784,0,23600.0,17043.75,25,6520.0,6520.0,0.0,12,8.907222618199096,7.231001808677187,3.6493570804595947,1,slide_placement,_doc,my0t1ngBY1V5ZLgk2Hig,1.0,85.0,2036.0,75113.5,True,25525.5,25564.0,77.0,64.0,741.0,727.0,True,True,True,-14.0,-13.0,-14.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,7,2021-04-15T15:37:12,99784,,,,,,,,,,,,,,,,,,,64,92,727,85,741,2033,77,2036,,,,1.3862760981091928,-0.441049170792263,723,136,746,114,0.9322033898305085,22.12500000000002,741,85,4.018462469733663,28.661924939467298,156.25,1106.25,1951.0,663.0,25525.5,False,False,,,False,44,2021-04-15,both
H01CBA02P_99990,0,13437.5,23193.75,37,6630.0,6633.75,-3.75,20,58.34604079693173,22.004882747862133,3.067176342010498,1,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1.0,142.0,2086.0,76399.2,True,25741.499999999996,26134.499999999996,126.0,147.0,791.0,802.0,True,True,True,11.0,21.0,11.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.4318085543450265,0.3423554040930936,752,193,771,175,0.9469879518072288,18.863636363636335,802,142,-31.208652792990165,32.088170865279324,-1225.0,1262.5,1944.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99990,1,12300.0,20425.0,37,6633.75,6637.5,-3.75,20,10.17343787122832,14.978448275862059,1.8365228176116943,1,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1.0,142.0,2086.0,76399.2,True,25741.499999999996,26134.499999999996,126.0,147.0,791.0,802.0,True,True,True,11.0,21.0,11.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.4318085543450265,0.3423554040930936,752,193,771,175,0.9469879518072288,18.863636363636335,802,142,-31.208652792990165,32.088170865279324,-1225.0,1262.5,1944.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99990,2,16425.0,19581.25,37,6627.5,6636.875,-9.375,23,10.340208481824662,8.697850506623341,1.920067548751831,1,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1.0,142.0,2086.0,76399.2,True,25741.499999999996,26134.499999999996,126.0,147.0,791.0,802.0,True,True,True,11.0,21.0,11.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.4318085543450265,0.3423554040930936,752,193,771,175,0.9469879518072288,18.863636363636335,802,142,-31.208652792990165,32.088170865279324,-1225.0,1262.5,1944.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99990,3,13731.25,18575.0,69,6637.5,6630.0,7.5,30,11.917275481111902,12.176271194121252,1.9836375713348389,1,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1.0,142.0,2086.0,76399.2,True,25741.499999999996,26134.499999999996,126.0,147.0,791.0,802.0,True,True,True,11.0,21.0,11.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.4318085543450265,0.3423554040930936,752,193,771,175,0.9469879518072288,18.863636363636335,802,142,-31.208652792990165,32.088170865279324,-1225.0,1262.5,1944.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99990,5,15750.0,17987.5,69,6630.0,6631.875,-1.875,35,11.836204165676724,7.925543057672004,1.9158947467803955,1,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1.0,142.0,2086.0,76399.2,True,25741.499999999996,26134.499999999996,126.0,147.0,791.0,802.0,True,True,True,11.0,21.0,11.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.4318085543450265,0.3423554040930936,752,193,771,175,0.9469879518072288,18.863636363636335,802,142,-31.208652792990165,32.088170865279324,-1225.0,1262.5,1944.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99990,7,14568.75,16218.75,69,6631.875,6626.25,5.625,31,10.615942028985508,7.885879663369727,1.923184871673584,1,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1.0,142.0,2086.0,76399.2,True,25741.499999999996,26134.499999999996,126.0,147.0,791.0,802.0,True,True,True,11.0,21.0,11.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.4318085543450265,0.3423554040930936,752,193,771,175,0.9469879518072288,18.863636363636335,802,142,-31.208652792990165,32.088170865279324,-1225.0,1262.5,1944.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99990,8,13731.25,16056.25,69,6626.25,6628.125,-1.875,35,10.615348063673082,16.404119965914248,1.8816547393798828,1,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1.0,142.0,2086.0,76399.2,True,25741.499999999996,26134.499999999996,126.0,147.0,791.0,802.0,True,True,True,11.0,21.0,11.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.4318085543450265,0.3423554040930936,752,193,771,175,0.9469879518072288,18.863636363636335,802,142,-31.208652792990165,32.088170865279324,-1225.0,1262.5,1944.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99990,11,16168.75,17818.75,69,6631.875,6626.25,5.625,31,10.846196924956724,8.72249183390736,1.9620726108551025,1,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1.0,142.0,2086.0,76399.2,True,25741.499999999996,26134.499999999996,126.0,147.0,791.0,802.0,True,True,True,11.0,21.0,11.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.4318085543450265,0.3423554040930936,752,193,771,175,0.9469879518072288,18.863636363636335,802,142,-31.208652792990165,32.088170865279324,-1225.0,1262.5,1944.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99990,12,16675.0,18325.0,69,6626.25,6628.125,-1.875,35,10.806736886565826,7.966747404820983,1.8868083953857422,1,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1.0,142.0,2086.0,76399.2,True,25741.499999999996,26134.499999999996,126.0,147.0,791.0,802.0,True,True,True,11.0,21.0,11.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.4318085543450265,0.3423554040930936,752,193,771,175,0.9469879518072288,18.863636363636335,802,142,-31.208652792990165,32.088170865279324,-1225.0,1262.5,1944.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99990,13,16087.5,20006.25,69,6636.875,6638.75,-1.875,35,9.757701750217787,11.822890921131801,1.9047722816467285,1,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1.0,142.0,2086.0,76399.2,True,25741.499999999996,26134.499999999996,126.0,147.0,791.0,802.0,True,True,True,11.0,21.0,11.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.4318085543450265,0.3423554040930936,752,193,771,175,0.9469879518072288,18.863636363636335,802,142,-31.208652792990165,32.088170865279324,-1225.0,1262.5,1944.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99990,15,20968.75,35718.75,69,6633.75,6680.625,-46.875,59,13.377823917691899,10.41622702074731,3.2762279510498047,1,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1.0,142.0,2086.0,76399.2,True,25741.499999999996,26134.499999999996,126.0,147.0,791.0,802.0,True,True,True,11.0,21.0,11.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.4318085543450265,0.3423554040930936,752,193,771,175,0.9469879518072288,18.863636363636335,802,142,-31.208652792990165,32.088170865279324,-1225.0,1262.5,1944.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99990,16,16931.25,39668.75,69,6680.625,6688.125,-7.5,38,17.461791831357047,9.8733900060084,1.9894740581512451,1,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1.0,142.0,2086.0,76399.2,True,25741.499999999996,26134.499999999996,126.0,147.0,791.0,802.0,True,True,True,11.0,21.0,11.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.4318085543450265,0.3423554040930936,752,193,771,175,0.9469879518072288,18.863636363636335,802,142,-31.208652792990165,32.088170865279324,-1225.0,1262.5,1944.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99990,17,15162.5,42018.75,69,6688.125,6678.75,9.375,29,45.62197332247225,37.76309016376032,1.9359190464019775,1,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1.0,142.0,2086.0,76399.2,True,25741.499999999996,26134.499999999996,126.0,147.0,791.0,802.0,True,True,True,11.0,21.0,11.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.4318085543450265,0.3423554040930936,752,193,771,175,0.9469879518072288,18.863636363636335,802,142,-31.208652792990165,32.088170865279324,-1225.0,1262.5,1944.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99996,0,18106.25,18868.75,37,6410.0,6411.875,-1.875,19,35.210587701678215,10.244222863407256,3.783527135848999,1,slide_placement,_doc,gy041ngBY1V5ZLgk5NgG,1.0,146.0,2091.0,76438.5,True,25544.999999999996,25544.999999999996,133.0,150.0,783.0,800.0,True,True,True,17.0,17.0,17.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,8,2021-04-15T15:49:15,99996,,,,,,,,,,,,,,,,,,,150,142,800,147,783,2091,132,2084,,,,1.5866614082644628,0.5288270488169005,752,193,771,175,0.9469879518072288,18.863636363636335,800,142,-29.208652792990165,32.088170865279324,-1143.75,1262.5,1945.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-15,both
H01CBA02P_99996,0,18106.25,18868.75,37,6410.0,6411.875,-1.875,19,35.210587701678215,10.244222863407256,3.783527135848999,1,slide_placement,_doc,fi4-1ngBY1V5ZLgknQyK,1.0,149.0,2095.0,76477.79999999999,True,25544.999999999996,25427.1,114.0,145.0,761.0,795.0,True,True,True,34.0,31.0,34.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,8,2021-04-15T15:55:31,99996,,,,,,,,,,,,,,,,,,,145,142,795,258,761,2095,113,2083,,,,1.5858458549196628,1.0571555679991047,752,193,771,175,0.9469879518072288,18.863636363636335,795,142,-24.208652792990165,32.088170865279324,-950.0,1262.5,1945.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-15,both
H01CBA02P_99996,1,15750.0,45631.25,37,6421.875,6425.625,-3.75,20,6.209432169161321,7.739823300213765,3.0503368377685547,1,slide_placement,_doc,gy041ngBY1V5ZLgk5NgG,1.0,146.0,2091.0,76438.5,True,25544.999999999996,25544.999999999996,133.0,150.0,783.0,800.0,True,True,True,17.0,17.0,17.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,8,2021-04-15T15:49:15,99996,,,,,,,,,,,,,,,,,,,150,142,800,147,783,2091,132,2084,,,,1.5866614082644628,0.5288270488169005,752,193,771,175,0.9469879518072288,18.863636363636335,800,142,-29.208652792990165,32.088170865279324,-1143.75,1262.5,1945.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-15,both
H01CBA02P_99996,1,15750.0,45631.25,37,6421.875,6425.625,-3.75,20,6.209432169161321,7.739823300213765,3.0503368377685547,1,slide_placement,_doc,fi4-1ngBY1V5ZLgknQyK,1.0,149.0,2095.0,76477.79999999999,True,25544.999999999996,25427.1,114.0,145.0,761.0,795.0,True,True,True,34.0,31.0,34.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,8,2021-04-15T15:55:31,99996,,,,,,,,,,,,,,,,,,,145,142,795,258,761,2095,113,2083,,,,1.5858458549196628,1.0571555679991047,752,193,771,175,0.9469879518072288,18.863636363636335,795,142,-24.208652792990165,32.088170865279324,-950.0,1262.5,1945.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-15,both
H01CBA02P_99996,0,18612.5,18950.0,37,6460.0,6445.0,15.0,10,34.50176818904546,10.416556008995887,7.547322988510132,1,slide_placement,_doc,gy041ngBY1V5ZLgk5NgG,1.0,146.0,2091.0,76438.5,True,25544.999999999996,25544.999999999996,133.0,150.0,783.0,800.0,True,True,True,17.0,17.0,17.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,8,2021-04-15T15:49:15,99996,,,,,,,,,,,,,,,,,,,150,142,800,147,783,2091,132,2084,,,,1.5866614082644628,0.5288270488169005,752,193,771,175,0.9469879518072288,18.863636363636335,800,142,-29.208652792990165,32.088170865279324,-1143.75,1262.5,1945.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-15,both
H01CBA02P_99996,0,18612.5,18950.0,37,6460.0,6445.0,15.0,10,34.50176818904546,10.416556008995887,7.547322988510132,1,slide_placement,_doc,fi4-1ngBY1V5ZLgknQyK,1.0,149.0,2095.0,76477.79999999999,True,25544.999999999996,25427.1,114.0,145.0,761.0,795.0,True,True,True,34.0,31.0,34.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,8,2021-04-15T15:55:31,99996,,,,,,,,,,,,,,,,,,,145,142,795,258,761,2095,113,2083,,,,1.5858458549196628,1.0571555679991047,752,193,771,175,0.9469879518072288,18.863636363636335,795,142,-24.208652792990165,32.088170865279324,-950.0,1262.5,1945.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-15,both
H01CBA02P_99996,1,15287.5,45631.25,37,6455.0,6455.0,0.0,18,6.637027797576621,7.3431585703758415,2.9989535808563232,1,slide_placement,_doc,gy041ngBY1V5ZLgk5NgG,1.0,146.0,2091.0,76438.5,True,25544.999999999996,25544.999999999996,133.0,150.0,783.0,800.0,True,True,True,17.0,17.0,17.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,8,2021-04-15T15:49:15,99996,,,,,,,,,,,,,,,,,,,150,142,800,147,783,2091,132,2084,,,,1.5866614082644628,0.5288270488169005,752,193,771,175,0.9469879518072288,18.863636363636335,800,142,-29.208652792990165,32.088170865279324,-1143.75,1262.5,1945.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-15,both
H01CBA02P_99996,1,15287.5,45631.25,37,6455.0,6455.0,0.0,18,6.637027797576621,7.3431585703758415,2.9989535808563232,1,slide_placement,_doc,fi4-1ngBY1V5ZLgknQyK,1.0,149.0,2095.0,76477.79999999999,True,25544.999999999996,25427.1,114.0,145.0,761.0,795.0,True,True,True,34.0,31.0,34.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,8,2021-04-15T15:55:31,99996,,,,,,,,,,,,,,,,,,,145,142,795,258,761,2095,113,2083,,,,1.5858458549196628,1.0571555679991047,752,193,771,175,0.9469879518072288,18.863636363636335,795,142,-24.208652792990165,32.088170865279324,-950.0,1262.5,1945.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-15,both
H01CBA02P_99998,0,18068.75,39668.75,37,6730.0,6728.125,1.875,17,19.448448053490818,24.198900327514565,3.4893999099731445,1,slide_placement,_doc,pC5E1ngBY1V5ZLgkOEEC,1.0,138.0,2073.0,76045.5,True,25741.499999999996,25544.999999999996,120.0,148.0,770.0,803.0,True,True,True,33.0,28.0,33.0,,,,,,,True,True,False,True,0.62,22.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-15T16:01:38,99998,,,,,,,,,,,,,,,,,,,148,138,805,146,771,2073,120,2050,,,,1.4384695253321003,1.031892907196569,752,193,771,175,0.9469879518072288,18.863636363636335,805,138,-34.208652792990165,36.088170865279324,-1343.75,1418.75,1935.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99998,1,11287.5,35887.5,37,6728.125,6728.125,0.0,18,11.039518492120061,9.964293267925049,1.929032325744629,1,slide_placement,_doc,pC5E1ngBY1V5ZLgkOEEC,1.0,138.0,2073.0,76045.5,True,25741.499999999996,25544.999999999996,120.0,148.0,770.0,803.0,True,True,True,33.0,28.0,33.0,,,,,,,True,True,False,True,0.62,22.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-15T16:01:38,99998,,,,,,,,,,,,,,,,,,,148,138,805,146,771,2073,120,2050,,,,1.4384695253321003,1.031892907196569,752,193,771,175,0.9469879518072288,18.863636363636335,805,138,-34.208652792990165,36.088170865279324,-1343.75,1418.75,1935.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99998,2,15456.25,25168.75,37,6718.125,6723.75,-5.625,21,26.39625253577498,18.84755059902647,2.293903112411499,1,slide_placement,_doc,pC5E1ngBY1V5ZLgkOEEC,1.0,138.0,2073.0,76045.5,True,25741.499999999996,25544.999999999996,120.0,148.0,770.0,803.0,True,True,True,33.0,28.0,33.0,,,,,,,True,True,False,True,0.62,22.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-15T16:01:38,99998,,,,,,,,,,,,,,,,,,,148,138,805,146,771,2073,120,2050,,,,1.4384695253321003,1.031892907196569,752,193,771,175,0.9469879518072288,18.863636363636335,805,138,-34.208652792990165,36.088170865279324,-1343.75,1418.75,1935.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99998,3,15331.25,15887.5,69,6723.75,6714.375,9.375,29,19.1711966421161,15.576672456864564,2.3055620193481445,1,slide_placement,_doc,pC5E1ngBY1V5ZLgkOEEC,1.0,138.0,2073.0,76045.5,True,25741.499999999996,25544.999999999996,120.0,148.0,770.0,803.0,True,True,True,33.0,28.0,33.0,,,,,,,True,True,False,True,0.62,22.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-15T16:01:38,99998,,,,,,,,,,,,,,,,,,,148,138,805,146,771,2073,120,2050,,,,1.4384695253321003,1.031892907196569,752,193,771,175,0.9469879518072288,18.863636363636335,805,138,-34.208652792990165,36.088170865279324,-1343.75,1418.75,1935.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA02P_99998,4,8887.5,7987.5,69,6714.375,6701.25,13.125,27,21.187075314801614,17.264239979995622,2.3517892360687256,1,slide_placement,_doc,pC5E1ngBY1V5ZLgkOEEC,1.0,138.0,2073.0,76045.5,True,25741.499999999996,25544.999999999996,120.0,148.0,770.0,803.0,True,True,True,33.0,28.0,33.0,,,,,,,True,True,False,True,0.62,22.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-15T16:01:38,99998,,,,,,,,,,,,,,,,,,,148,138,805,146,771,2073,120,2050,,,,1.4384695253321003,1.031892907196569,752,193,771,175,0.9469879518072288,18.863636363636335,805,138,-34.208652792990165,36.088170865279324,-1343.75,1418.75,1935.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-15,both
H01CBA06P_99822,0,21250.0,28543.75,25,6650.0,6655.625,-5.625,15,12.946067949631741,14.499593792897711,3.32120418548584,1,slide_placement,_doc,fC5E1ngBY1V5ZLgk0kc7,1.0,78.0,2019.0,74728.5,True,25679.5,25679.5,48.0,62.0,715.0,729.0,True,True,True,14.0,14.0,14.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,28,2021-04-15T16:02:17,99822,,,,,,,,,,,,,,,,,,,60,77,729,79,715,2019,48,2011,,,,1.2983968326615591,0.4433214940790861,723,136,746,114,0.9322033898305085,22.12500000000002,729,77,16.018462469733663,36.6619249394673,618.75,1412.5,1941.0,667.0,25679.5,False,False,,,False,41,2021-04-15,both
