date_x,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background,color1,color2,color3,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date_y,_merge
21/04/2021,H01CBA01P_105330,9,6600,40568.75,47,6496.25,6456.875,39.375,2,23.70730209,14.81952898,1.729979038,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,U3n39XgB61M-1eztV_Nb,1,106,2052,74983.272,TRUE,25974,25584,117,108,773,774,TRUE,TRUE,TRUE,1,-9,1,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,2,0,2021-04-21T19:45:30,105330,,,,,,,,,,,,,,,,,,,107,106,774,107,773,2053,117,2052,,,,1.880058181,0.031328682,726,214,747,194,0.951219512,20.5,774,106,-27.8902439,87.40243902,-1087.5,3412.5,1922,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105330,10,7218.75,47531.25,47,6456.875,6462.5,-5.625,26,27.27397482,14.53706293,1.80316925,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,U3n39XgB61M-1eztV_Nb,1,106,2052,74983.272,TRUE,25974,25584,117,108,773,774,TRUE,TRUE,TRUE,1,-9,1,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,2,0,2021-04-21T19:45:30,105330,,,,,,,,,,,,,,,,,,,107,106,774,107,773,2053,117,2052,,,,1.880058181,0.031328682,726,214,747,194,0.951219512,20.5,774,106,-27.8902439,87.40243902,-1087.5,3412.5,1922,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105330,11,13525,47531.25,47,6462.5,6498.125,-35.625,42,18.80041068,15.59529643,1.679039478,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,U3n39XgB61M-1eztV_Nb,1,106,2052,74983.272,TRUE,25974,25584,117,108,773,774,TRUE,TRUE,TRUE,1,-9,1,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,2,0,2021-04-21T19:45:30,105330,,,,,,,,,,,,,,,,,,,107,106,774,107,773,2053,117,2052,,,,1.880058181,0.031328682,726,214,747,194,0.951219512,20.5,774,106,-27.8902439,87.40243902,-1087.5,3412.5,1922,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105330,12,19206.25,46943.75,47,6498.125,6531.875,-33.75,41,21.83973702,16.03273188,1.562682867,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,U3n39XgB61M-1eztV_Nb,1,106,2052,74983.272,TRUE,25974,25584,117,108,773,774,TRUE,TRUE,TRUE,1,-9,1,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,2,0,2021-04-21T19:45:30,105330,,,,,,,,,,,,,,,,,,,107,106,774,107,773,2053,117,2052,,,,1.880058181,0.031328682,726,214,747,194,0.951219512,20.5,774,106,-27.8902439,87.40243902,-1087.5,3412.5,1922,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA03P_105448,0,19356.25,18537.5,25,6860,6860,0,12,53.98146828,33.54009969,3.363308907,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,c3r79XgB61M-1eztAycw,1,101,2020,73942.908,TRUE,25194,25389,151,149,802,795,TRUE,TRUE,TRUE,-7,-2,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA03P,,CS002-2-1619013470801,1,28,2021-04-21T19:49:31,105448,,,,,,,,,,,,,,,,,,,149,101,795,104,802,2020,151,2004,,,,2.129044379,-0.222386845,763,214,774,204,0.951219512,10.25,802,101,-28.94512195,102.4085366,-1125,4000,1895,651,25389,FALSE,FALSE,,,FALSE,67,21/04/2021,both
21/04/2021,H01CBA03P_105448,2,11575,7025,25,7010,7019.375,-9.375,17,10.15942029,7.447130002,6.329683781,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,c3r79XgB61M-1eztAycw,1,101,2020,73942.908,TRUE,25194,25389,151,149,802,795,TRUE,TRUE,TRUE,-7,-2,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA03P,,CS002-2-1619013470801,1,28,2021-04-21T19:49:31,105448,,,,,,,,,,,,,,,,,,,149,101,795,104,802,2020,151,2004,,,,2.129044379,-0.222386845,763,214,774,204,0.951219512,10.25,802,101,-28.94512195,102.4085366,-1125,4000,1895,651,25389,FALSE,FALSE,,,FALSE,67,21/04/2021,both
21/04/2021,H01CBA03P_105449,0,8856.25,42137.5,25,6710,6706.25,3.75,10,45.91078641,15.07178554,4.169449806,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,B3oA9ngB61M-1ezt5WmP,1,109,2022,73711.716,TRUE,25116,25467,135,149,788,793,TRUE,TRUE,TRUE,5,14,5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA03P,,CS002-2-1619013470801,1,29,2021-04-21T19:55:57,105449,,,,,,,,,,,,,,,,,,,149,109,793,113,789,2023,135,2021,,,,2.103834141,0.159345767,763,214,774,204,0.951219512,10.25,793,109,-19.94512195,94.40853659,-775,3687.5,1890,653,25467,FALSE,FALSE,,,FALSE,66,21/04/2021,both
21/04/2021,H01CBA03P_105449,1,18493.75,37900,25,6736.25,6736.25,0,12,10.39451176,7.219538245,1.850651026,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,B3oA9ngB61M-1ezt5WmP,1,109,2022,73711.716,TRUE,25116,25467,135,149,788,793,TRUE,TRUE,TRUE,5,14,5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA03P,,CS002-2-1619013470801,1,29,2021-04-21T19:55:57,105449,,,,,,,,,,,,,,,,,,,149,109,793,113,789,2023,135,2021,,,,2.103834141,0.159345767,763,214,774,204,0.951219512,10.25,793,109,-19.94512195,94.40853659,-775,3687.5,1890,653,25467,FALSE,FALSE,,,FALSE,66,21/04/2021,both
21/04/2021,H01CBA03P_105449,2,7006.25,27925,25,6806.25,6806.25,0,12,39.73247802,16.30903599,2.206256866,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,B3oA9ngB61M-1ezt5WmP,1,109,2022,73711.716,TRUE,25116,25467,135,149,788,793,TRUE,TRUE,TRUE,5,14,5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA03P,,CS002-2-1619013470801,1,29,2021-04-21T19:55:57,105449,,,,,,,,,,,,,,,,,,,149,109,793,113,789,2023,135,2021,,,,2.103834141,0.159345767,763,214,774,204,0.951219512,10.25,793,109,-19.94512195,94.40853659,-775,3687.5,1890,653,25467,FALSE,FALSE,,,FALSE,66,21/04/2021,both
21/04/2021,H01CBA03P_105449,3,13550,14712.5,47,6806.25,6828.75,-22.5,35,10.8579235,7.759430587,2.095320463,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,B3oA9ngB61M-1ezt5WmP,1,109,2022,73711.716,TRUE,25116,25467,135,149,788,793,TRUE,TRUE,TRUE,5,14,5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA03P,,CS002-2-1619013470801,1,29,2021-04-21T19:55:57,105449,,,,,,,,,,,,,,,,,,,149,109,793,113,789,2023,135,2021,,,,2.103834141,0.159345767,763,214,774,204,0.951219512,10.25,793,109,-19.94512195,94.40853659,-775,3687.5,1890,653,25467,FALSE,FALSE,,,FALSE,66,21/04/2021,both
21/04/2021,H01CBA01P_105332,0,15850,13718.75,25,6580,6587.5,-7.5,16,40.98836507,60.75708137,3.469605207,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,sHoC9ngB61M-1eztmHvx,1,106,2052,74983.272,TRUE,25818,25623,124,107,781,769,TRUE,TRUE,TRUE,-12,-17,-12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,2,2021-04-21T19:57:48,105332,,,,,,,,,,,,,,,,,,,107,103,769,107,782,2052,124,2045,,,,1.848712907,-0.375946862,726,214,747,194,0.951219512,20.5,782,103,-35.8902439,90.40243902,-1393.75,3531.25,1922,657,25623,FALSE,FALSE,,,FALSE,59,21/04/2021,both
21/04/2021,H01CBA01P_105332,1,10787.5,6337.5,25,6577.5,6579.375,-1.875,13,6.370951136,10.29418874,1.860907555,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,sHoC9ngB61M-1eztmHvx,1,106,2052,74983.272,TRUE,25818,25623,124,107,781,769,TRUE,TRUE,TRUE,-12,-17,-12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,2,2021-04-21T19:57:48,105332,,,,,,,,,,,,,,,,,,,107,103,769,107,782,2052,124,2045,,,,1.848712907,-0.375946862,726,214,747,194,0.951219512,20.5,782,103,-35.8902439,90.40243902,-1393.75,3531.25,1922,657,25623,FALSE,FALSE,,,FALSE,59,21/04/2021,both
21/04/2021,H01CBA01P_105332,4,17593.75,27687.5,47,6587.5,6572.5,15,15,27.73722635,55.92031921,2.355156898,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,sHoC9ngB61M-1eztmHvx,1,106,2052,74983.272,TRUE,25818,25623,124,107,781,769,TRUE,TRUE,TRUE,-12,-17,-12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,2,2021-04-21T19:57:48,105332,,,,,,,,,,,,,,,,,,,107,103,769,107,782,2052,124,2045,,,,1.848712907,-0.375946862,726,214,747,194,0.951219512,20.5,782,103,-35.8902439,90.40243902,-1393.75,3531.25,1922,657,25623,FALSE,FALSE,,,FALSE,59,21/04/2021,both
21/04/2021,H01CBA03P_105450,0,19106.25,47000,25,6670,6675.625,-5.625,15,64.87372297,81.66476862,4.4780581,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,7HoG9ngB61M-1eztGaKz,1,95,2004,73557.588,TRUE,24882,25155,120,130,765,768,TRUE,TRUE,TRUE,3,10,3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.95,21,CS002,H01CBA03P,,CS002-2-1619013470801,2,0,2021-04-21T20:01:38,105450,,,,,,,,,,,,,,,,,,,130,95,768,207,765,2004,120,2000,,,,2.331963665,0.095807711,763,214,774,204,0.951219512,10.25,768,95,5.054878049,108.4085366,200,4231.25,1886,645,25155,FALSE,FALSE,,,FALSE,73,21/04/2021,both
21/04/2021,H01CBA03P_105450,1,12193.75,33950,25,6790,6790,0,12,67.2826087,79.36182372,5.258459806,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,7HoG9ngB61M-1eztGaKz,1,95,2004,73557.588,TRUE,24882,25155,120,130,765,768,TRUE,TRUE,TRUE,3,10,3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.95,21,CS002,H01CBA03P,,CS002-2-1619013470801,2,0,2021-04-21T20:01:38,105450,,,,,,,,,,,,,,,,,,,130,95,768,207,765,2004,120,2000,,,,2.331963665,0.095807711,763,214,774,204,0.951219512,10.25,768,95,5.054878049,108.4085366,200,4231.25,1886,645,25155,FALSE,FALSE,,,FALSE,73,21/04/2021,both
21/04/2021,H01CBA03P_105450,2,13218.75,19493.75,25,6920,6918.125,1.875,11,61.91363744,77.52080391,5.157251596,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,7HoG9ngB61M-1eztGaKz,1,95,2004,73557.588,TRUE,24882,25155,120,130,765,768,TRUE,TRUE,TRUE,3,10,3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.95,21,CS002,H01CBA03P,,CS002-2-1619013470801,2,0,2021-04-21T20:01:38,105450,,,,,,,,,,,,,,,,,,,130,95,768,207,765,2004,120,2000,,,,2.331963665,0.095807711,763,214,774,204,0.951219512,10.25,768,95,5.054878049,108.4085366,200,4231.25,1886,645,25155,FALSE,FALSE,,,FALSE,73,21/04/2021,both
21/04/2021,H01CBA01P_105333,0,6350,29643.75,25,6520,6525.625,-5.625,15,20.74309473,58.57924492,3.16274786,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,h3oI9ngB61M-1ezt6sGP,1,103,2048,74944.74,TRUE,25467,25662,113,106,771,759,TRUE,TRUE,TRUE,-12,-7,-12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA01P,,CS002-3-1619013470804,2,3,2021-04-21T20:04:42,105333,,,,,,,,,,,,,,,,,,,106,101,759,103,771,2048,113,2045,,,,1.81830288,-0.376140153,726,214,747,194,0.951219512,20.5,771,101,-24.8902439,92.40243902,-968.75,3606.25,1921,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
21/04/2021,H01CBA01P_105333,1,7843.75,38606.25,25,6495.625,6495.625,0,12,34.91511048,36.63046654,2.019999743,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,h3oI9ngB61M-1ezt6sGP,1,103,2048,74944.74,TRUE,25467,25662,113,106,771,759,TRUE,TRUE,TRUE,-12,-7,-12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA01P,,CS002-3-1619013470804,2,3,2021-04-21T20:04:42,105333,,,,,,,,,,,,,,,,,,,106,101,759,103,771,2048,113,2045,,,,1.81830288,-0.376140153,726,214,747,194,0.951219512,20.5,771,101,-24.8902439,92.40243902,-968.75,3606.25,1921,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
21/04/2021,H01CBA01P_105333,2,17718.75,45818.75,25,6465.625,6452.5,13.125,5,7.154217154,55.24499153,2.049290419,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,h3oI9ngB61M-1ezt6sGP,1,103,2048,74944.74,TRUE,25467,25662,113,106,771,759,TRUE,TRUE,TRUE,-12,-7,-12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA01P,,CS002-3-1619013470804,2,3,2021-04-21T20:04:42,105333,,,,,,,,,,,,,,,,,,,106,101,759,103,771,2048,113,2045,,,,1.81830288,-0.376140153,726,214,747,194,0.951219512,20.5,771,101,-24.8902439,92.40243902,-968.75,3606.25,1921,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
21/04/2021,H01CBA01P_105333,4,7843.75,14593.75,47,6525.625,6518.125,7.5,19,21.59726632,51.306208,1.871131659,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,h3oI9ngB61M-1ezt6sGP,1,103,2048,74944.74,TRUE,25467,25662,113,106,771,759,TRUE,TRUE,TRUE,-12,-7,-12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA01P,,CS002-3-1619013470804,2,3,2021-04-21T20:04:42,105333,,,,,,,,,,,,,,,,,,,106,101,759,103,771,2048,113,2045,,,,1.81830288,-0.376140153,726,214,747,194,0.951219512,20.5,771,101,-24.8902439,92.40243902,-968.75,3606.25,1921,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
21/04/2021,H01CBA01P_105344,0,15431.25,33981.25,25,6490,6495.625,-5.625,15,30.92966772,33.79901673,3.408208132,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,iHw99ngB61M-1eztij7R,1,92,2038,74983.272,TRUE,25623,25467,112,106,765,763,TRUE,TRUE,TRUE,-2,-6,-2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,2,14,2021-04-21T21:02:11,105344,,,,,,,,,,,,,,,,,,,106,92,763,96,765,2038,112,2036,,,,1.974097418,-0.062657373,726,214,747,194,0.951219512,20.5,765,92,-18.8902439,101.402439,-731.25,3956.25,1922,653,25467,FALSE,FALSE,,,FALSE,63,21/04/2021,both
21/04/2021,H01CBA01P_105344,1,6306.25,32437.5,25,6440,6445.625,-5.625,15,31.08419373,36.4169761,4.774664402,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,iHw99ngB61M-1eztij7R,1,92,2038,74983.272,TRUE,25623,25467,112,106,765,763,TRUE,TRUE,TRUE,-2,-6,-2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,2,14,2021-04-21T21:02:11,105344,,,,,,,,,,,,,,,,,,,106,92,763,96,765,2038,112,2036,,,,1.974097418,-0.062657373,726,214,747,194,0.951219512,20.5,765,92,-18.8902439,101.402439,-731.25,3956.25,1922,653,25467,FALSE,FALSE,,,FALSE,63,21/04/2021,both
21/04/2021,H01CBA01P_105344,2,6518.75,24143.75,25,6445.625,6447.5,-1.875,13,27.04816267,37.07787441,1.9309659,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,iHw99ngB61M-1eztij7R,1,92,2038,74983.272,TRUE,25623,25467,112,106,765,763,TRUE,TRUE,TRUE,-2,-6,-2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,2,14,2021-04-21T21:02:11,105344,,,,,,,,,,,,,,,,,,,106,92,763,96,765,2038,112,2036,,,,1.974097418,-0.062657373,726,214,747,194,0.951219512,20.5,765,92,-18.8902439,101.402439,-731.25,3956.25,1922,653,25467,FALSE,FALSE,,,FALSE,63,21/04/2021,both
21/04/2021,H01CBA01P_105344,3,11950,23100,47,6447.5,6479.375,-31.875,40,33.1237077,39.4112203,1.627317905,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,iHw99ngB61M-1eztij7R,1,92,2038,74983.272,TRUE,25623,25467,112,106,765,763,TRUE,TRUE,TRUE,-2,-6,-2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,2,14,2021-04-21T21:02:11,105344,,,,,,,,,,,,,,,,,,,106,92,763,96,765,2038,112,2036,,,,1.974097418,-0.062657373,726,214,747,194,0.951219512,20.5,765,92,-18.8902439,101.402439,-731.25,3956.25,1922,653,25467,FALSE,FALSE,,,FALSE,63,21/04/2021,both
21/04/2021,H01CBA01P_105344,5,10412.5,42862.5,47,6495.625,6478.75,16.875,14,8.89641245,9.596522514,2.407596588,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,iHw99ngB61M-1eztij7R,1,92,2038,74983.272,TRUE,25623,25467,112,106,765,763,TRUE,TRUE,TRUE,-2,-6,-2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,2,14,2021-04-21T21:02:11,105344,,,,,,,,,,,,,,,,,,,106,92,763,96,765,2038,112,2036,,,,1.974097418,-0.062657373,726,214,747,194,0.951219512,20.5,765,92,-18.8902439,101.402439,-731.25,3956.25,1922,653,25467,FALSE,FALSE,,,FALSE,63,21/04/2021,both
21/04/2021,H01CBA01P_105344,6,8837.5,45443.75,47,6478.75,6463.75,15,15,17.64341292,25.28812066,1.520675898,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,iHw99ngB61M-1eztij7R,1,92,2038,74983.272,TRUE,25623,25467,112,106,765,763,TRUE,TRUE,TRUE,-2,-6,-2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,2,14,2021-04-21T21:02:11,105344,,,,,,,,,,,,,,,,,,,106,92,763,96,765,2038,112,2036,,,,1.974097418,-0.062657373,726,214,747,194,0.951219512,20.5,765,92,-18.8902439,101.402439,-731.25,3956.25,1922,653,25467,FALSE,FALSE,,,FALSE,63,21/04/2021,both
21/04/2021,H01CBA01P_105344,7,14231.25,44568.75,47,6478.75,6505,-26.25,37,23.99399137,21.02268291,1.655709982,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,iHw99ngB61M-1eztij7R,1,92,2038,74983.272,TRUE,25623,25467,112,106,765,763,TRUE,TRUE,TRUE,-2,-6,-2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,2,14,2021-04-21T21:02:11,105344,,,,,,,,,,,,,,,,,,,106,92,763,96,765,2038,112,2036,,,,1.974097418,-0.062657373,726,214,747,194,0.951219512,20.5,765,92,-18.8902439,101.402439,-731.25,3956.25,1922,653,25467,FALSE,FALSE,,,FALSE,63,21/04/2021,both
21/04/2021,H01CBA01P_105344,8,22031.25,44900,47,6505,6520,-15,31,11.25635543,25.34473477,1.66331315,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,iHw99ngB61M-1eztij7R,1,92,2038,74983.272,TRUE,25623,25467,112,106,765,763,TRUE,TRUE,TRUE,-2,-6,-2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,2,14,2021-04-21T21:02:11,105344,,,,,,,,,,,,,,,,,,,106,92,763,96,765,2038,112,2036,,,,1.974097418,-0.062657373,726,214,747,194,0.951219512,20.5,765,92,-18.8902439,101.402439,-731.25,3956.25,1922,653,25467,FALSE,FALSE,,,FALSE,63,21/04/2021,both
21/04/2021,H01CBA01P_105345,0,11993.75,13968.75,25,6550,6550,0,12,41.8306535,29.45931968,3.490935564,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,FHxA9ngB61M-1ezt-mF5,1,99,2051,75214.464,TRUE,25428,25584,126,94,782,746,TRUE,TRUE,TRUE,-36,-32,-36,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,15,2021-04-21T21:05:56,105345,,,,,,,,,,,,,,,,,,,94,100,748,92,785,2041,126,2051,,,,1.874277249,-1.124437972,726,214,747,194,0.951219512,20.5,785,92,-38.8902439,101.402439,-1512.5,3956.25,1928,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105345,1,15062.5,27143.75,25,6540,6538.125,1.875,11,42.54375997,47.70483968,2.170499563,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,FHxA9ngB61M-1ezt-mF5,1,99,2051,75214.464,TRUE,25428,25584,126,94,782,746,TRUE,TRUE,TRUE,-36,-32,-36,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,15,2021-04-21T21:05:56,105345,,,,,,,,,,,,,,,,,,,94,100,748,92,785,2041,126,2051,,,,1.874277249,-1.124437972,726,214,747,194,0.951219512,20.5,785,92,-38.8902439,101.402439,-1512.5,3956.25,1928,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105345,2,13150,44487.5,25,6518.125,6520,-1.875,13,45.7200319,49.83251546,2.161264896,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,FHxA9ngB61M-1ezt-mF5,1,99,2051,75214.464,TRUE,25428,25584,126,94,782,746,TRUE,TRUE,TRUE,-36,-32,-36,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,15,2021-04-21T21:05:56,105345,,,,,,,,,,,,,,,,,,,94,100,748,92,785,2041,126,2051,,,,1.874277249,-1.124437972,726,214,747,194,0.951219512,20.5,785,92,-38.8902439,101.402439,-1512.5,3956.25,1928,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105346,1,12862.5,26056.25,25,6460,6465.625,-5.625,15,65.02792316,26.34169753,5.117494583,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,TXxE9ngB61M-1eztv4HM,1,99,2041,74829.144,TRUE,25818,25428,121,86,773,748,TRUE,TRUE,TRUE,-25,-35,-25,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,2,16,2021-04-21T21:10:03,105346,,,,,,,,,,,,,,,,,,,86,94,749,99,773,2041,118,2033,,,,2.009577373,-0.784854771,726,214,747,194,0.951219512,20.5,773,94,-26.8902439,99.40243902,-1043.75,3881.25,1918,652,25428,FALSE,FALSE,,,FALSE,64,21/04/2021,both
21/04/2021,H01CBA01P_105346,2,10250,46406.25,25,6430,6433.75,-3.75,14,45.50188032,16.70238044,5.517990589,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,TXxE9ngB61M-1eztv4HM,1,99,2041,74829.144,TRUE,25818,25428,121,86,773,748,TRUE,TRUE,TRUE,-25,-35,-25,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,2,16,2021-04-21T21:10:03,105346,,,,,,,,,,,,,,,,,,,86,94,749,99,773,2041,118,2033,,,,2.009577373,-0.784854771,726,214,747,194,0.951219512,20.5,773,94,-26.8902439,99.40243902,-1043.75,3881.25,1918,652,25428,FALSE,FALSE,,,FALSE,64,21/04/2021,both
