slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_100692,1,8112.5,16956.25,25,6993.75,6995.625,-1.875,13,37.03642534704545,31.048174660248247,2.3956692218780518,1,slide_placement,_doc,zlky3XgBY1V5ZLgkscAn,1.0,134.0,2077.0,75777.0,True,25545.0,25506.0,134.0,96.0,788.0,751.0,True,True,True,-37.0,-38.0,-37.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,20,2021-04-17T00:19:50,100692,,,,,,,,,,,,,,,,,,,96,134,751,125,791,2066,134,2077,,,,1.0983176526945178,-1.1610870216791165,751,202,776,177,0.9397590361445783,24.900000000000013,791,125,-15.196385542168741,51.66626506024096,-587.5,2018.75,1943.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100682,0,8406.25,16081.25,25,6930.0,6935.625,-5.625,15,51.285351118351834,59.074686927576565,3.429373025894165,1,slide_placement,_doc,MVka3XgBY1V5ZLgkjCem,1.0,135.0,2043.0,74412.0,True,25857.0,25974.0,119.0,87.0,785.0,750.0,True,True,True,-35.0,-32.0,-35.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,15,2021-04-16T23:53:27,100682,,,,,,,,,,,,,,,,,,,87,136,750,127,787,1992,118,2043,,,,0.8627956157713346,-1.118467525580748,751,202,776,177,0.9397590361445783,24.900000000000013,787,127,-11.196385542168741,49.66626506024096,-431.25,1937.5,1908.0,663.0,25857.0,False,False,,,False,27,2021-04-16,both
H01CBA03P_100682,1,8156.25,34243.75,25,6860.0,6860.0,0.0,12,36.45623324169298,55.52070303326166,5.710224628448486,1,slide_placement,_doc,MVka3XgBY1V5ZLgkjCem,1.0,135.0,2043.0,74412.0,True,25857.0,25974.0,119.0,87.0,785.0,750.0,True,True,True,-35.0,-32.0,-35.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,15,2021-04-16T23:53:27,100682,,,,,,,,,,,,,,,,,,,87,136,750,127,787,1992,118,2043,,,,0.8627956157713346,-1.118467525580748,751,202,776,177,0.9397590361445783,24.900000000000013,787,127,-11.196385542168741,49.66626506024096,-431.25,1937.5,1908.0,663.0,25857.0,False,False,,,False,27,2021-04-16,both
H01CBA03P_100684,0,12400.0,31043.75,25,6880.0,6880.0,0.0,12,50.66992159657876,36.2530299089758,3.2771782875061035,1,slide_placement,_doc,4Vke3XgBY1V5ZLgkvUNI,1.0,138.0,2074.0,75504.0,True,25389.0,25740.0,119.0,104.0,779.0,755.0,True,True,True,-24.0,-15.0,-24.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,16,2021-04-16T23:58:02,100684,,,,,,,,,,,,,,,,,,,104,140,755,132,779,2065,119,2074,,,,1.2282835668226153,-0.7558308376826045,751,202,776,177,0.9397590361445783,24.900000000000013,779,132,-3.1963855421687413,44.66626506024096,-118.75,1743.75,1936.0,651.0,25389.0,False,False,,,False,39,2021-04-16,both
H01CBA03P_100684,1,11450.0,13550.0,25,6940.0,6941.875,-1.875,13,45.170233852628726,24.300678713091695,2.441058874130249,1,slide_placement,_doc,4Vke3XgBY1V5ZLgkvUNI,1.0,138.0,2074.0,75504.0,True,25389.0,25740.0,119.0,104.0,779.0,755.0,True,True,True,-24.0,-15.0,-24.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,16,2021-04-16T23:58:02,100684,,,,,,,,,,,,,,,,,,,104,140,755,132,779,2065,119,2074,,,,1.2282835668226153,-0.7558308376826045,751,202,776,177,0.9397590361445783,24.900000000000013,779,132,-3.1963855421687413,44.66626506024096,-118.75,1743.75,1936.0,651.0,25389.0,False,False,,,False,39,2021-04-16,both
H01CBA03P_100694,0,10750.0,27550.0,25,6950.0,6948.125,1.875,11,22.75449546889319,17.30044466184883,2.9365060329437256,1,slide_placement,_doc,YVk63XgBY1V5ZLgke-zB,1.0,138.0,2078.0,75660.0,True,25545.0,25623.0,118.0,95.0,775.0,750.0,True,True,True,-25.0,-23.0,-25.0,,,,,,,True,True,False,True,0.96,22.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,21,2021-04-17T00:28:20,100694,,,,,,,,,,,,,,,,,,,95,139,750,132,776,2070,118,2078,,,,1.100016290603154,-0.7857022780902424,751,202,776,177,0.9397590361445783,24.900000000000013,776,132,-0.19638554216874127,44.66626506024096,-6.25,1743.75,1940.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100694,1,9968.75,13587.5,25,6998.125,7000.0,-1.875,13,31.768733665953906,17.36700217617596,2.304255247116089,1,slide_placement,_doc,YVk63XgBY1V5ZLgke-zB,1.0,138.0,2078.0,75660.0,True,25545.0,25623.0,118.0,95.0,775.0,750.0,True,True,True,-25.0,-23.0,-25.0,,,,,,,True,True,False,True,0.96,22.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,21,2021-04-17T00:28:20,100694,,,,,,,,,,,,,,,,,,,95,139,750,132,776,2070,118,2078,,,,1.100016290603154,-0.7857022780902424,751,202,776,177,0.9397590361445783,24.900000000000013,776,132,-0.19638554216874127,44.66626506024096,-6.25,1743.75,1940.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100672,0,12481.25,36612.5,25,6860.0,6865.625,-5.625,15,30.907346162984087,30.304114599266214,3.5054714679718018,1,slide_placement,_doc,BVgH3XgBY1V5ZLgks6HO,1.0,133.0,2070.0,75543.0,True,25467.0,25701.0,121.0,98.0,780.0,751.0,True,True,True,-29.0,-23.0,-29.0,,,,,,,True,True,False,True,1.15,26.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,10,2021-04-16T23:32:52,100672,,,,,,,,,,,,,,,,,,,98,141,751,133,780,2068,121,2075,,,,1.164684068840788,-0.912836237308235,751,202,776,177,0.9397590361445783,24.900000000000013,780,133,-4.196385542168741,43.66626506024096,-162.5,1706.25,1937.0,653.0,25467.0,False,False,,,False,37,2021-04-16,both
H01CBA03P_100672,1,12806.25,18118.75,25,6935.625,6941.25,-5.625,15,41.28543257645183,31.689245614402424,2.4399337768554688,1,slide_placement,_doc,BVgH3XgBY1V5ZLgks6HO,1.0,133.0,2070.0,75543.0,True,25467.0,25701.0,121.0,98.0,780.0,751.0,True,True,True,-29.0,-23.0,-29.0,,,,,,,True,True,False,True,1.15,26.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,10,2021-04-16T23:32:52,100672,,,,,,,,,,,,,,,,,,,98,141,751,133,780,2068,121,2075,,,,1.164684068840788,-0.912836237308235,751,202,776,177,0.9397590361445783,24.900000000000013,780,133,-4.196385542168741,43.66626506024096,-162.5,1706.25,1937.0,653.0,25467.0,False,False,,,False,37,2021-04-16,both
H01CBA03P_100700,1,13837.5,25512.5,25,6900.0,6903.75,-3.75,14,40.271523605878556,36.22920493940721,4.2533369064331055,1,slide_placement,_doc,1VpM3XgBY1V5ZLgkilzE,1.0,134.0,2088.0,76206.0,True,25467.0,25545.0,124.0,101.0,779.0,754.0,True,True,True,-25.0,-23.0,-25.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,24,2021-04-17T00:48:04,100700,,,,,,,,,,,,,,,,,,,101,134,754,127,782,2025,124,2088,,,,1.1545498205008122,-0.7800725370189636,751,202,776,177,0.9397590361445783,24.900000000000013,782,127,-6.196385542168741,49.66626506024096,-237.5,1937.5,1954.0,653.0,25467.0,False,False,,,False,37,2021-04-17,both
H01CBA03P_100700,2,21787.5,17537.5,25,6830.0,6828.125,1.875,11,26.301092896174854,10.103393667299345,6.071911573410034,1,slide_placement,_doc,1VpM3XgBY1V5ZLgkilzE,1.0,134.0,2088.0,76206.0,True,25467.0,25545.0,124.0,101.0,779.0,754.0,True,True,True,-25.0,-23.0,-25.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,24,2021-04-17T00:48:04,100700,,,,,,,,,,,,,,,,,,,101,134,754,127,782,2025,124,2088,,,,1.1545498205008122,-0.7800725370189636,751,202,776,177,0.9397590361445783,24.900000000000013,782,127,-6.196385542168741,49.66626506024096,-237.5,1937.5,1954.0,653.0,25467.0,False,False,,,False,37,2021-04-17,both
H01CBA03P_100702,0,10256.25,18450.0,25,6940.0,6938.125,1.875,11,48.26504768692936,30.78232989770167,3.2149548530578613,1,slide_placement,_doc,AFpP3XgBY1V5ZLgkIm8u,1.0,132.0,2080.0,75972.0,True,25740.0,25740.0,108.0,89.0,768.0,749.0,True,True,True,-19.0,-19.0,-19.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,25,2021-04-17T00:50:54,100702,,,,,,,,,,,,,,,,,,,89,133,749,126,770,2053,108,2080,,,,0.9389832923198815,-0.5946734754378145,751,202,776,177,0.9397590361445783,24.900000000000013,770,126,5.803614457831259,50.66626506024096,231.25,1981.25,1948.0,660.0,25740.0,False,False,,,False,30,2021-04-17,both
H01CBA03P_100704,0,21293.75,21818.75,25,6970.0,6970.0,0.0,12,29.480521331839945,10.807211122692227,3.276663303375244,1,slide_placement,_doc,nFpT3XgBY1V5ZLgk-IjE,1.0,135.0,2086.0,76089.0,True,25623.0,25623.0,109.0,94.0,766.0,751.0,True,True,True,-15.0,-15.0,-15.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,26,2021-04-17T00:56:11,100704,,,,,,,,,,,,,,,,,,,94,135,751,132,766,2081,108,2086,,,,1.0313029113875445,-0.4687539674986258,751,202,776,177,0.9397590361445783,24.900000000000013,766,132,9.803614457831259,44.66626506024096,387.5,1743.75,1951.0,657.0,25623.0,False,False,,,False,33,2021-04-17,both
H01CBA03P_100704,1,20756.25,43218.75,25,6720.0,6720.0,0.0,12,22.819838441435024,8.451420735392176,6.375713109970093,1,slide_placement,_doc,nFpT3XgBY1V5ZLgk-IjE,1.0,135.0,2086.0,76089.0,True,25623.0,25623.0,109.0,94.0,766.0,751.0,True,True,True,-15.0,-15.0,-15.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,26,2021-04-17T00:56:11,100704,,,,,,,,,,,,,,,,,,,94,135,751,132,766,2081,108,2086,,,,1.0313029113875445,-0.4687539674986258,751,202,776,177,0.9397590361445783,24.900000000000013,766,132,9.803614457831259,44.66626506024096,387.5,1743.75,1951.0,657.0,25623.0,False,False,,,False,33,2021-04-17,both
H01CBA03P_100705,0,17668.75,22318.75,25,6970.0,6966.25,3.75,10,40.585894172351765,13.490609087403051,3.0158514976501465,1,slide_placement,_doc,n1pa3XgBY1V5ZLgkgK13,1.0,132.0,2069.0,75543.0,True,25584.0,25662.0,114.0,99.0,772.0,755.0,True,True,True,-17.0,-15.0,-17.0,,,,,,,True,True,False,True,1.06,24.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,27,2021-04-17T01:03:19,100705,,,,,,,,,,,,,,,,,,,99,138,755,132,772,2068,113,2074,,,,1.0702387560276059,-0.5350960387988387,751,202,776,177,0.9397590361445783,24.900000000000013,772,132,3.8036144578312587,44.66626506024096,150.0,1743.75,1937.0,656.0,25584.0,False,False,,,False,34,2021-04-17,both
H01CBA03P_100705,1,9143.75,13800.0,25,6996.25,7000.0,-3.75,14,9.880612972202423,45.87079318935753,2.1703717708587646,1,slide_placement,_doc,n1pa3XgBY1V5ZLgkgK13,1.0,132.0,2069.0,75543.0,True,25584.0,25662.0,114.0,99.0,772.0,755.0,True,True,True,-17.0,-15.0,-17.0,,,,,,,True,True,False,True,1.06,24.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,27,2021-04-17T01:03:19,100705,,,,,,,,,,,,,,,,,,,99,138,755,132,772,2068,113,2074,,,,1.0702387560276059,-0.5350960387988387,751,202,776,177,0.9397590361445783,24.900000000000013,772,132,3.8036144578312587,44.66626506024096,150.0,1743.75,1937.0,656.0,25584.0,False,False,,,False,34,2021-04-17,both
H01CBA03P_100706,0,15318.75,31000.0,25,7010.0,7010.0,0.0,12,56.67602755999049,32.35130284937701,3.006410598754883,1,slide_placement,_doc,LFpi3XgBY1V5ZLgkLtK1,1.0,143.0,2087.0,75816.0,True,25779.0,25779.0,111.0,87.0,772.0,748.0,True,True,True,-24.0,-24.0,-24.0,,,,,,,True,True,False,True,0.96,22.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,28,2021-04-17T01:11:42,100706,,,,,,,,,,,,,,,,,,,87,144,748,132,773,2074,110,2087,,,,0.9095489989125926,-0.7527202433857755,751,202,776,177,0.9397590361445783,24.900000000000013,773,132,2.8036144578312587,44.66626506024096,112.5,1743.75,1944.0,661.0,25779.0,False,False,,,False,29,2021-04-17,both
H01CBA03P_100707,0,11243.75,22775.0,25,6960.0,6960.0,0.0,12,17.94944506669382,13.799871632246616,2.9969139099121094,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,0,17937.5,39668.75,37,6730.0,6733.75,-3.75,20,19.594598875425675,22.260337730711527,3.4813570976257324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,1,18993.75,36306.25,37,6733.75,6735.625,-1.875,19,29.158066048942736,22.803506422007178,1.8776814937591553,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,2,15368.75,25131.25,37,6725.625,6729.375,-3.75,20,26.749711816829905,19.53959495775047,2.3071227073669434,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,3,9900.0,15675.0,69,6729.375,6718.125,11.25,28,19.583349532387306,16.722602086773158,2.3351173400878906,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,4,8887.5,8156.25,69,6718.125,6703.125,15.0,26,20.58686652699482,18.365000537476895,2.389986991882324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,0,17937.5,39668.75,37,6730.0,6733.75,-3.75,20,19.594598875425675,22.260337730711527,3.4813570976257324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,1,18993.75,36306.25,37,6733.75,6735.625,-1.875,19,29.158066048942736,22.803506422007178,1.8776814937591553,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,2,15368.75,25131.25,37,6725.625,6729.375,-3.75,20,26.749711816829905,19.53959495775047,2.3071227073669434,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,3,9900.0,15675.0,69,6729.375,6718.125,11.25,28,19.583349532387306,16.722602086773158,2.3351173400878906,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,4,8887.5,8156.25,69,6718.125,6703.125,15.0,26,20.58686652699482,18.365000537476895,2.389986991882324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,0,17937.5,39668.75,37,6730.0,6733.75,-3.75,20,19.594598875425675,22.260337730711527,3.4813570976257324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,1,18993.75,36306.25,37,6733.75,6735.625,-1.875,19,29.158066048942736,22.803506422007178,1.8776814937591553,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,2,15368.75,25131.25,37,6725.625,6729.375,-3.75,20,26.749711816829905,19.53959495775047,2.3071227073669434,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,3,9900.0,15675.0,69,6729.375,6718.125,11.25,28,19.583349532387306,16.722602086773158,2.3351173400878906,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,4,8887.5,8156.25,69,6718.125,6703.125,15.0,26,20.58686652699482,18.365000537476895,2.389986991882324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
