slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA01P_105071,0,11243.75,20100.0,25,6570.0,6570.0,0.0,12,54.007864100736505,27.740100696779656,3.148024559020996,1,slide_placement,_doc,cbF18HgBzeCE_yDUVtjs,1.0,105.0,2045.0,74752.08,True,25584.0,25779.0,73.0,81.0,734.0,737.0,True,True,True,3.0,8.0,3.0,,,,,,,True,True,False,True,0.81,28.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,11,2021-04-20T18:05:25,105071,,,,,,,,,,,,,,,,,,,81,105,737,107,738,2045,73,2044,,,,1.5086018183980185,0.09427676206746934,733,214,754,194,0.9512195121951219,20.499999999999982,738,105,15.426829268292636,88.40243902439028,606.25,3450.0,1916.0,661.0,25779.0,False,False,,,False,48,2021-04-20,both
H01CBA01P_105071,1,11081.25,10968.75,25,6560.0,6560.0,0.0,12,18.469588976003802,7.634894931784764,1.9772584438323975,1,slide_placement,_doc,cbF18HgBzeCE_yDUVtjs,1.0,105.0,2045.0,74752.08,True,25584.0,25779.0,73.0,81.0,734.0,737.0,True,True,True,3.0,8.0,3.0,,,,,,,True,True,False,True,0.81,28.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,11,2021-04-20T18:05:25,105071,,,,,,,,,,,,,,,,,,,81,105,737,107,738,2045,73,2044,,,,1.5086018183980185,0.09427676206746934,733,214,754,194,0.9512195121951219,20.499999999999982,738,105,15.426829268292636,88.40243902439028,606.25,3450.0,1916.0,661.0,25779.0,False,False,,,False,48,2021-04-20,both
H01CBA01P_105071,2,10537.5,37437.5,25,6560.0,6561.875,-1.875,13,49.4553547719872,26.014782244149693,2.680950403213501,1,slide_placement,_doc,cbF18HgBzeCE_yDUVtjs,1.0,105.0,2045.0,74752.08,True,25584.0,25779.0,73.0,81.0,734.0,737.0,True,True,True,3.0,8.0,3.0,,,,,,,True,True,False,True,0.81,28.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,11,2021-04-20T18:05:25,105071,,,,,,,,,,,,,,,,,,,81,105,737,107,738,2045,73,2044,,,,1.5086018183980185,0.09427676206746934,733,214,754,194,0.9512195121951219,20.499999999999982,738,105,15.426829268292636,88.40243902439028,606.25,3450.0,1916.0,661.0,25779.0,False,False,,,False,48,2021-04-20,both
H01CBA01P_105072,0,16137.5,15887.5,25,6630.0,6630.0,0.0,12,54.23697858330788,14.959076222950252,3.4427571296691895,1,slide_placement,_doc,hLJ68HgBzeCE_yDUxhGb,1.0,109.0,2055.0,74983.272,True,25428.0,25584.0,91.0,81.0,747.0,733.0,True,True,True,-14.0,-10.0,-14.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,12,2021-04-20T18:11:21,105072,,,,,,,,,,,,,,,,,,,81,109,733,109,747,2055,91,2051,,,,1.6606525577778455,-0.43860580865305054,733,214,754,194,0.9512195121951219,20.499999999999982,747,109,6.426829268292636,84.40243902439028,256.25,3293.75,1922.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA03P_105189,0,9225.0,16581.25,25,7030.0,7030.0,0.0,12,6.5743644571157045,8.559368520498655,3.179426908493042,1,slide_placement,_doc,ULJ88HgBzeCE_yDUQiOu,1.0,147.0,2087.0,74752.08,True,25740.0,25740.0,121.0,125.0,781.0,785.0,True,True,True,4.0,4.0,4.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,9,2021-04-20T18:12:58,105189,,,,,,,,,,,,,,,,,,,124,147,785,148,781,2087,120,2082,,,,1.854432570391317,0.1257023935409666,763,217,784,196,0.9512195121951219,20.499999999999982,785,147,-1.695121951219562,48.59756097560978,-62.5,1900.0,1916.0,660.0,25740.0,False,False,,,False,59,2021-04-20,both
H01CBA03P_105190,0,11656.25,29962.5,25,7010.0,7015.625,-5.625,15,60.87384176764077,14.454085440577751,3.0155556201934814,1,slide_placement,_doc,9rKD8HgBzeCE_yDUS27O,1.0,148.0,2094.0,74983.272,True,25311.0,25545.0,115.0,108.0,770.0,757.0,True,True,True,-13.0,-7.0,-13.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,10,2021-04-20T18:20:39,105190,,,,,,,,,,,,,,,,,,,108,148,757,150,770,2095,115,2091,,,,2.005445000159009,-0.40727627434885916,763,217,784,196,0.9512195121951219,20.499999999999982,770,148,13.304878048780438,47.59756097560978,525.0,1862.5,1922.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA03P_105190,1,13837.5,51981.25,25,7045.625,7055.0,-9.375,17,16.503801377999526,23.085318872178032,3.2762279510498047,1,slide_placement,_doc,9rKD8HgBzeCE_yDUS27O,1.0,148.0,2094.0,74983.272,True,25311.0,25545.0,115.0,108.0,770.0,757.0,True,True,True,-13.0,-7.0,-13.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,10,2021-04-20T18:20:39,105190,,,,,,,,,,,,,,,,,,,108,148,757,150,770,2095,115,2091,,,,2.005445000159009,-0.40727627434885916,763,217,784,196,0.9512195121951219,20.499999999999982,770,148,13.304878048780438,47.59756097560978,525.0,1862.5,1922.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA03P_105190,2,3006.25,5568.75,25,7015.0,7028.125,-13.125,19,13.126870990734142,24.64313855421654,4.092118501663208,1,slide_placement,_doc,9rKD8HgBzeCE_yDUS27O,1.0,148.0,2094.0,74983.272,True,25311.0,25545.0,115.0,108.0,770.0,757.0,True,True,True,-13.0,-7.0,-13.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,10,2021-04-20T18:20:39,105190,,,,,,,,,,,,,,,,,,,108,148,757,150,770,2095,115,2091,,,,2.005445000159009,-0.40727627434885916,763,217,784,196,0.9512195121951219,20.499999999999982,770,148,13.304878048780438,47.59756097560978,525.0,1862.5,1922.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA03P_105191,0,9225.0,42137.5,25,6970.0,6971.875,-1.875,13,45.23770491803279,23.996670834932363,3.668769121170044,1,slide_placement,_doc,4bKI8HgBzeCE_yDUF6qt,1.0,150.0,2092.0,74829.144,True,25350.0,25506.0,130.0,127.0,784.0,777.0,True,True,True,-7.0,-3.0,-7.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,11,2021-04-20T18:25:54,105191,,,,,,,,,,,,,,,,,,,127,150,777,158,784,2092,130,1997,,,,2.0409902048880832,-0.21975300207020132,763,217,784,196,0.9512195121951219,20.499999999999982,784,150,-0.6951219512195621,45.59756097560978,-25.0,1781.25,1918.0,654.0,25506.0,False,False,,,False,65,2021-04-20,both
H01CBA03P_105191,1,10587.5,30956.25,25,6991.875,6988.125,3.75,10,51.2744119743407,17.208360228946145,2.2827348709106445,1,slide_placement,_doc,4bKI8HgBzeCE_yDUF6qt,1.0,150.0,2092.0,74829.144,True,25350.0,25506.0,130.0,127.0,784.0,777.0,True,True,True,-7.0,-3.0,-7.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,11,2021-04-20T18:25:54,105191,,,,,,,,,,,,,,,,,,,127,150,777,158,784,2092,130,1997,,,,2.0409902048880832,-0.21975300207020132,763,217,784,196,0.9512195121951219,20.499999999999982,784,150,-0.6951219512195621,45.59756097560978,-25.0,1781.25,1918.0,654.0,25506.0,False,False,,,False,65,2021-04-20,both
H01CBA03P_105191,2,13962.5,21612.5,25,6988.125,6993.75,-5.625,15,59.79377524352578,22.044442311167774,2.2402098178863525,1,slide_placement,_doc,4bKI8HgBzeCE_yDUF6qt,1.0,150.0,2092.0,74829.144,True,25350.0,25506.0,130.0,127.0,784.0,777.0,True,True,True,-7.0,-3.0,-7.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,11,2021-04-20T18:25:54,105191,,,,,,,,,,,,,,,,,,,127,150,777,158,784,2092,130,1997,,,,2.0409902048880832,-0.21975300207020132,763,217,784,196,0.9512195121951219,20.499999999999982,784,150,-0.6951219512195621,45.59756097560978,-25.0,1781.25,1918.0,654.0,25506.0,False,False,,,False,65,2021-04-20,both
H01CBA03P_105192,0,14206.25,23062.5,25,6910.0,6908.125,1.875,11,54.55191256830601,17.308469820033014,3.1161510944366455,1,slide_placement,_doc,HbKN8HgBzeCE_yDUXv99,1.0,152.0,2086.0,74520.888,True,25467.0,26169.0,108.0,127.0,779.0,780.0,True,True,True,1.0,19.0,1.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,12,2021-04-20T18:31:39,105192,,,,,,,,,,,,,,,,,,,127,152,780,161,780,2086,108,2084,,,,1.5132831591353058,0.03152306878776917,763,217,784,196,0.9512195121951219,20.499999999999982,780,152,3.304878048780438,43.59756097560978,131.25,1706.25,1910.0,671.0,26169.0,False,False,,,False,48,2021-04-20,both
H01CBA01P_105076,0,16468.75,23600.0,25,6560.0,6563.75,-3.75,14,35.235014604558856,46.33211100981643,3.2137680053710938,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1.0,103.0,2060.0,75407.124,True,25311.0,25350.0,69.0,91.0,719.0,740.0,True,True,True,21.0,22.0,21.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.8071496377810055,0.6542185341549934,733,214,754,194,0.9512195121951219,20.499999999999982,740,103,13.426829268292636,90.40243902439028,525.0,3531.25,1933.0,650.0,25350.0,False,False,,,False,58,2021-04-20,both
H01CBA01P_105076,1,14231.25,14843.75,25,6563.75,6567.5,-3.75,14,6.1143977191732,7.466666666666668,1.7397854328155518,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1.0,103.0,2060.0,75407.124,True,25311.0,25350.0,69.0,91.0,719.0,740.0,True,True,True,21.0,22.0,21.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.8071496377810055,0.6542185341549934,733,214,754,194,0.9512195121951219,20.499999999999982,740,103,13.426829268292636,90.40243902439028,525.0,3531.25,1933.0,650.0,25350.0,False,False,,,False,58,2021-04-20,both
H01CBA01P_105076,2,10956.25,12512.5,25,6557.5,6559.375,-1.875,13,6.28031202977746,10.87729353490957,1.648510456085205,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1.0,103.0,2060.0,75407.124,True,25311.0,25350.0,69.0,91.0,719.0,740.0,True,True,True,21.0,22.0,21.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.8071496377810055,0.6542185341549934,733,214,754,194,0.9512195121951219,20.499999999999982,740,103,13.426829268292636,90.40243902439028,525.0,3531.25,1933.0,650.0,25350.0,False,False,,,False,58,2021-04-20,both
H01CBA01P_105076,3,9956.25,11593.75,47,6559.375,6553.75,5.625,20,12.592064623425992,24.306092946807485,1.4096944332122803,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1.0,103.0,2060.0,75407.124,True,25311.0,25350.0,69.0,91.0,719.0,740.0,True,True,True,21.0,22.0,21.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.8071496377810055,0.6542185341549934,733,214,754,194,0.9512195121951219,20.499999999999982,740,103,13.426829268292636,90.40243902439028,525.0,3531.25,1933.0,650.0,25350.0,False,False,,,False,58,2021-04-20,both
H01CBA01P_105076,4,9793.75,11843.75,47,6553.75,6557.5,-3.75,25,6.77512473271561,7.13630459415503,1.3854045867919922,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1.0,103.0,2060.0,75407.124,True,25311.0,25350.0,69.0,91.0,719.0,740.0,True,True,True,21.0,22.0,21.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.8071496377810055,0.6542185341549934,733,214,754,194,0.9512195121951219,20.499999999999982,740,103,13.426829268292636,90.40243902439028,525.0,3531.25,1933.0,650.0,25350.0,False,False,,,False,58,2021-04-20,both
H01CBA01P_105076,5,7887.5,13843.75,47,6557.5,6559.375,-1.875,24,9.035400332620576,11.065071945976792,1.467705488204956,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1.0,103.0,2060.0,75407.124,True,25311.0,25350.0,69.0,91.0,719.0,740.0,True,True,True,21.0,22.0,21.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.8071496377810055,0.6542185341549934,733,214,754,194,0.9512195121951219,20.499999999999982,740,103,13.426829268292636,90.40243902439028,525.0,3531.25,1933.0,650.0,25350.0,False,False,,,False,58,2021-04-20,both
H01CBA01P_105076,7,12656.25,10131.25,47,6559.375,6563.125,-3.75,25,16.719252395660096,9.383469099493722,1.5618126392364502,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1.0,103.0,2060.0,75407.124,True,25311.0,25350.0,69.0,91.0,719.0,740.0,True,True,True,21.0,22.0,21.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.8071496377810055,0.6542185341549934,733,214,754,194,0.9512195121951219,20.499999999999982,740,103,13.426829268292636,90.40243902439028,525.0,3531.25,1933.0,650.0,25350.0,False,False,,,False,58,2021-04-20,both
H01CBA01P_105076,10,21156.25,10256.25,47,6567.5,6601.25,-33.75,41,15.631147540983608,17.176798203531302,1.5309369564056396,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1.0,103.0,2060.0,75407.124,True,25311.0,25350.0,69.0,91.0,719.0,740.0,True,True,True,21.0,22.0,21.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.8071496377810055,0.6542185341549934,733,214,754,194,0.9512195121951219,20.499999999999982,740,103,13.426829268292636,90.40243902439028,525.0,3531.25,1933.0,650.0,25350.0,False,False,,,False,58,2021-04-20,both
H01CBA01P_105076,12,3862.5,11675.0,47,6559.375,6553.75,5.625,20,25.131751405717907,11.658589409627885,2.5019519329071045,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1.0,103.0,2060.0,75407.124,True,25311.0,25350.0,69.0,91.0,719.0,740.0,True,True,True,21.0,22.0,21.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.8071496377810055,0.6542185341549934,733,214,754,194,0.9512195121951219,20.499999999999982,740,103,13.426829268292636,90.40243902439028,525.0,3531.25,1933.0,650.0,25350.0,False,False,,,False,58,2021-04-20,both
H01CBA01P_105076,13,3818.75,10093.75,47,6553.75,6555.625,-1.875,24,15.78295319553338,9.40826934721336,1.4862134456634521,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1.0,103.0,2060.0,75407.124,True,25311.0,25350.0,69.0,91.0,719.0,740.0,True,True,True,21.0,22.0,21.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.8071496377810055,0.6542185341549934,733,214,754,194,0.9512195121951219,20.499999999999982,740,103,13.426829268292636,90.40243902439028,525.0,3531.25,1933.0,650.0,25350.0,False,False,,,False,58,2021-04-20,both
H01CBA01P_105077,0,7887.5,19600.0,25,6530.0,6535.625,-5.625,15,8.461409225129824,11.377981472795435,3.20644474029541,1,slide_placement,_doc,l7OU8HgBzeCE_yDUqVdt,1.0,113.0,2061.0,75060.336,True,25311.0,25584.0,72.0,91.0,728.0,740.0,True,True,True,12.0,19.0,12.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,17,2021-04-20T18:39:37,105077,,,,,,,,,,,,,,,,,,,91,111,740,113,728,2061,72,2056,,,,1.6589470988295474,0.3755608738842755,733,214,754,194,0.9512195121951219,20.499999999999982,740,111,13.426829268292636,82.40243902439028,525.0,3218.75,1924.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105077,3,21325.0,11093.75,47,6535.625,6543.125,-7.5,27,9.83448166627069,9.217205017735166,2.4223806858062744,1,slide_placement,_doc,l7OU8HgBzeCE_yDUqVdt,1.0,113.0,2061.0,75060.336,True,25311.0,25584.0,72.0,91.0,728.0,740.0,True,True,True,12.0,19.0,12.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,17,2021-04-20T18:39:37,105077,,,,,,,,,,,,,,,,,,,91,111,740,113,728,2061,72,2056,,,,1.6589470988295474,0.3755608738842755,733,214,754,194,0.9512195121951219,20.499999999999982,740,111,13.426829268292636,82.40243902439028,525.0,3218.75,1924.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105077,4,13606.25,12262.5,47,6543.125,6543.125,0.0,23,6.857989493413585,12.285256382592785,1.7465178966522217,1,slide_placement,_doc,l7OU8HgBzeCE_yDUqVdt,1.0,113.0,2061.0,75060.336,True,25311.0,25584.0,72.0,91.0,728.0,740.0,True,True,True,12.0,19.0,12.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,17,2021-04-20T18:39:37,105077,,,,,,,,,,,,,,,,,,,91,111,740,113,728,2061,72,2056,,,,1.6589470988295474,0.3755608738842755,733,214,754,194,0.9512195121951219,20.499999999999982,740,111,13.426829268292636,82.40243902439028,525.0,3218.75,1924.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105077,5,8506.25,10925.0,47,6543.125,6537.5,5.625,20,6.801409677674823,12.889664878134152,1.5903398990631104,1,slide_placement,_doc,l7OU8HgBzeCE_yDUqVdt,1.0,113.0,2061.0,75060.336,True,25311.0,25584.0,72.0,91.0,728.0,740.0,True,True,True,12.0,19.0,12.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,17,2021-04-20T18:39:37,105077,,,,,,,,,,,,,,,,,,,91,111,740,113,728,2061,72,2056,,,,1.6589470988295474,0.3755608738842755,733,214,754,194,0.9512195121951219,20.499999999999982,740,111,13.426829268292636,82.40243902439028,525.0,3218.75,1924.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105077,6,8837.5,45281.25,47,6535.625,6535.625,0.0,23,10.146471846044191,9.166763916442997,3.103010892868042,1,slide_placement,_doc,l7OU8HgBzeCE_yDUqVdt,1.0,113.0,2061.0,75060.336,True,25311.0,25584.0,72.0,91.0,728.0,740.0,True,True,True,12.0,19.0,12.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,17,2021-04-20T18:39:37,105077,,,,,,,,,,,,,,,,,,,91,111,740,113,728,2061,72,2056,,,,1.6589470988295474,0.3755608738842755,733,214,754,194,0.9512195121951219,20.499999999999982,740,111,13.426829268292636,82.40243902439028,525.0,3218.75,1924.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105077,7,20912.5,47443.75,47,6535.625,6531.875,3.75,21,8.965629207254297,8.853471238623833,1.9401328563690186,1,slide_placement,_doc,l7OU8HgBzeCE_yDUqVdt,1.0,113.0,2061.0,75060.336,True,25311.0,25584.0,72.0,91.0,728.0,740.0,True,True,True,12.0,19.0,12.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,17,2021-04-20T18:39:37,105077,,,,,,,,,,,,,,,,,,,91,111,740,113,728,2061,72,2056,,,,1.6589470988295474,0.3755608738842755,733,214,754,194,0.9512195121951219,20.499999999999982,740,111,13.426829268292636,82.40243902439028,525.0,3218.75,1924.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105077,8,21987.5,45112.5,47,6531.875,6533.75,-1.875,24,10.984619424541398,17.360233343377022,1.534376859664917,1,slide_placement,_doc,l7OU8HgBzeCE_yDUqVdt,1.0,113.0,2061.0,75060.336,True,25311.0,25584.0,72.0,91.0,728.0,740.0,True,True,True,12.0,19.0,12.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,17,2021-04-20T18:39:37,105077,,,,,,,,,,,,,,,,,,,91,111,740,113,728,2061,72,2056,,,,1.6589470988295474,0.3755608738842755,733,214,754,194,0.9512195121951219,20.499999999999982,740,111,13.426829268292636,82.40243902439028,525.0,3218.75,1924.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105078,0,16343.75,13718.75,25,6560.0,6561.875,-1.875,13,60.24681125479414,34.668643195703176,3.5297470092773438,1,slide_placement,_doc,F7Oa8HgBzeCE_yDUt5e5,1.0,107.0,2019.0,73673.184,True,25623.0,25974.0,66.0,65.0,732.0,722.0,True,True,True,-10.0,-1.0,-10.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,18,2021-04-20T18:46:14,105078,,,,,,,,,,,,,,,,,,,65,107,722,110,732,2019,60,2019,,,,1.3712194451385529,-0.31885944902675806,733,214,754,194,0.9512195121951219,20.499999999999982,732,107,21.426829268292636,86.40243902439028,837.5,3375.0,1889.0,666.0,25974.0,False,False,,,False,43,2021-04-20,both
H01CBA01P_105079,0,9712.5,16181.25,25,6320.0,6321.875,-1.875,13,11.392729864575909,10.023521728260262,3.992526054382324,1,slide_placement,_doc,a7Og8HgBzeCE_yDUNsrs,1.0,102.0,2029.0,74251.164,True,25428.0,25545.0,62.0,73.0,717.0,725.0,True,True,True,8.0,11.0,8.0,,,,,,,True,True,False,True,0.99,34.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,19,2021-04-20T18:52:14,105079,,,,,,,,,,,,,,,,,,,73,102,725,109,717,2035,62,2029,,,,1.708682449247834,0.253101443652181,733,214,754,194,0.9512195121951219,20.499999999999982,725,102,28.426829268292636,91.40243902439028,1112.5,3568.75,1903.0,655.0,25545.0,False,False,,,False,54,2021-04-20,both
H01CBA01P_105080,0,15187.5,22137.5,25,6560.0,6563.75,-3.75,14,16.175160370634355,11.004486418761918,3.295226812362671,1,slide_placement,_doc,JbSo8HgBzeCE_yDUrBaQ,1.0,109.0,2066.0,75407.124,True,25272.0,25389.0,75.0,89.0,726.0,737.0,True,True,True,11.0,14.0,11.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,20,2021-04-20T19:01:29,105080,,,,,,,,,,,,,,,,,,,89,109,737,112,726,2066,75,2064,,,,1.7759818151439808,0.34268049551977753,733,214,754,194,0.9512195121951219,20.499999999999982,737,109,16.426829268292636,84.40243902439028,643.75,3293.75,1933.0,651.0,25389.0,False,False,,,False,57,2021-04-20,both
H01CBA01P_105080,2,8506.25,34650.0,25,6543.75,6547.5,-3.75,14,7.857329531955334,7.334792993630569,1.844627857208252,1,slide_placement,_doc,JbSo8HgBzeCE_yDUrBaQ,1.0,109.0,2066.0,75407.124,True,25272.0,25389.0,75.0,89.0,726.0,737.0,True,True,True,11.0,14.0,11.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,20,2021-04-20T19:01:29,105080,,,,,,,,,,,,,,,,,,,89,109,737,112,726,2066,75,2064,,,,1.7759818151439808,0.34268049551977753,733,214,754,194,0.9512195121951219,20.499999999999982,737,109,16.426829268292636,84.40243902439028,643.75,3293.75,1933.0,651.0,25389.0,False,False,,,False,57,2021-04-20,both
H01CBA01P_105080,3,16925.0,43068.75,47,6547.5,6562.5,-15.0,31,38.16446729796693,18.027221685089025,1.815030813217163,1,slide_placement,_doc,JbSo8HgBzeCE_yDUrBaQ,1.0,109.0,2066.0,75407.124,True,25272.0,25389.0,75.0,89.0,726.0,737.0,True,True,True,11.0,14.0,11.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,20,2021-04-20T19:01:29,105080,,,,,,,,,,,,,,,,,,,89,109,737,112,726,2066,75,2064,,,,1.7759818151439808,0.34268049551977753,733,214,754,194,0.9512195121951219,20.499999999999982,737,109,16.426829268292636,84.40243902439028,643.75,3293.75,1933.0,651.0,25389.0,False,False,,,False,57,2021-04-20,both
