slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_104569,3,14087.5,22775.0,47,7099.375,7103.125,-3.75,25,32.27716542782473,41.74524396462319,1.4934577941894531,1,slide_placement,_doc,epgM63gBzeCE_yDU5x_k,1.0,162.0,2101.0,74713.548,True,25740.0,26286.0,115.0,120.0,789.0,780.0,True,True,True,-9.0,5.0,-9.0,,,,,,,True,True,False,True,1.04,22.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,19,2021-04-19T16:53:14,104569,,,,,,,,,,,,,,,,,,,120,161,780,164,791,2101,115,2086,,,,1.4464755393970439,-0.28297717292764857,763,217,784,196,0.9512195121951219,20.499999999999982,791,161,-7.695121951219562,34.59756097560978,-300.0,1350.0,1915.0,674.0,26286.0,False,False,,,False,46,2021-04-19,both
H01CBA03P_104569,4,15900.0,54518.75,47,7080.0,7113.75,-33.75,41,15.988236092726467,29.221404422583365,2.9950194358825684,1,slide_placement,_doc,epgM63gBzeCE_yDU5x_k,1.0,162.0,2101.0,74713.548,True,25740.0,26286.0,115.0,120.0,789.0,780.0,True,True,True,-9.0,5.0,-9.0,,,,,,,True,True,False,True,1.04,22.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,19,2021-04-19T16:53:14,104569,,,,,,,,,,,,,,,,,,,120,161,780,164,791,2101,115,2086,,,,1.4464755393970439,-0.28297717292764857,763,217,784,196,0.9512195121951219,20.499999999999982,791,161,-7.695121951219562,34.59756097560978,-300.0,1350.0,1915.0,674.0,26286.0,False,False,,,False,46,2021-04-19,both
H01CBA03P_104570,0,16062.5,17831.25,25,6830.0,6828.125,1.875,11,37.51968910158504,18.31591011959385,3.472519874572754,1,slide_placement,_doc,uJgO63gBzeCE_yDUrS8h,1.0,164.0,2088.0,74135.568,True,25506.0,25701.0,120.0,127.0,779.0,781.0,True,True,True,2.0,7.0,2.0,,,,,,,True,True,False,True,1.4,29.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,20,2021-04-19T16:55:10,104570,,,,,,,,,,,,,,,,,,,127,164,781,204,779,2088,120,2075,,,,1.901563579854891,0.06337382992817248,763,217,784,196,0.9512195121951219,20.499999999999982,781,164,2.304878048780438,31.59756097560978,93.75,1237.5,1900.0,659.0,25701.0,False,False,,,False,60,2021-04-19,both
H01CBA03P_104570,1,17381.25,29087.5,25,6818.125,6821.875,-3.75,14,37.56252927400468,16.45753320753575,2.309873580932617,1,slide_placement,_doc,uJgO63gBzeCE_yDUrS8h,1.0,164.0,2088.0,74135.568,True,25506.0,25701.0,120.0,127.0,779.0,781.0,True,True,True,2.0,7.0,2.0,,,,,,,True,True,False,True,1.4,29.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,20,2021-04-19T16:55:10,104570,,,,,,,,,,,,,,,,,,,127,164,781,204,779,2088,120,2075,,,,1.901563579854891,0.06337382992817248,763,217,784,196,0.9512195121951219,20.499999999999982,781,164,2.304878048780438,31.59756097560978,93.75,1237.5,1900.0,659.0,25701.0,False,False,,,False,60,2021-04-19,both
H01CBA03P_104570,2,10337.5,35781.25,25,6811.875,6813.75,-1.875,13,10.804882394868141,13.375809198306875,2.0949387550354004,1,slide_placement,_doc,uJgO63gBzeCE_yDUrS8h,1.0,164.0,2088.0,74135.568,True,25506.0,25701.0,120.0,127.0,779.0,781.0,True,True,True,2.0,7.0,2.0,,,,,,,True,True,False,True,1.4,29.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,20,2021-04-19T16:55:10,104570,,,,,,,,,,,,,,,,,,,127,164,781,204,779,2088,120,2075,,,,1.901563579854891,0.06337382992817248,763,217,784,196,0.9512195121951219,20.499999999999982,781,164,2.304878048780438,31.59756097560978,93.75,1237.5,1900.0,659.0,25701.0,False,False,,,False,60,2021-04-19,both
H01CBA03P_104570,4,18612.5,41100.0,47,6813.75,6810.0,3.75,21,37.92651461154668,19.777218476518147,1.7293243408203125,1,slide_placement,_doc,uJgO63gBzeCE_yDUrS8h,1.0,164.0,2088.0,74135.568,True,25506.0,25701.0,120.0,127.0,779.0,781.0,True,True,True,2.0,7.0,2.0,,,,,,,True,True,False,True,1.4,29.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,20,2021-04-19T16:55:10,104570,,,,,,,,,,,,,,,,,,,127,164,781,204,779,2088,120,2075,,,,1.901563579854891,0.06337382992817248,763,217,784,196,0.9512195121951219,20.499999999999982,781,164,2.304878048780438,31.59756097560978,93.75,1237.5,1900.0,659.0,25701.0,False,False,,,False,60,2021-04-19,both
H01CBA03P_104570,5,17462.5,48118.75,47,6810.0,6798.75,11.25,17,9.647636018056545,12.346572790758952,1.7061655521392822,1,slide_placement,_doc,uJgO63gBzeCE_yDUrS8h,1.0,164.0,2088.0,74135.568,True,25506.0,25701.0,120.0,127.0,779.0,781.0,True,True,True,2.0,7.0,2.0,,,,,,,True,True,False,True,1.4,29.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,20,2021-04-19T16:55:10,104570,,,,,,,,,,,,,,,,,,,127,164,781,204,779,2088,120,2075,,,,1.901563579854891,0.06337382992817248,763,217,784,196,0.9512195121951219,20.499999999999982,781,164,2.304878048780438,31.59756097560978,93.75,1237.5,1900.0,659.0,25701.0,False,False,,,False,60,2021-04-19,both
H01CBA03P_104571,0,11656.25,14175.0,25,6970.0,6970.0,0.0,12,43.02414214438448,22.55622678767369,3.42765736579895,1,slide_placement,_doc,3pgR63gBzeCE_yDUZEh-,1.0,161.0,2097.0,74597.952,True,25389.0,25779.0,114.0,128.0,775.0,779.0,True,True,True,4.0,14.0,4.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,21,2021-04-19T16:58:08,104571,,,,,,,,,,,,,,,,,,,128,161,779,182,778,2097,114,2094,,,,1.8267585931443984,0.12596210964808938,763,217,784,196,0.9512195121951219,20.499999999999982,779,161,4.304878048780438,34.59756097560978,168.75,1350.0,1912.0,661.0,25779.0,False,False,,,False,58,2021-04-19,both
H01CBA03P_104572,0,15031.25,33450.0,25,6710.0,6708.125,1.875,11,25.48415639955198,9.281936114145754,3.5390539169311523,1,slide_placement,_doc,npgY63gBzeCE_yDUQ3Eu,1.0,160.0,2072.0,73673.184,True,25038.0,25272.0,123.0,134.0,771.0,776.0,True,True,True,5.0,11.0,5.0,,,,,,,True,True,False,True,1.51,31.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,22,2021-04-19T17:05:39,104572,,,,,,,,,,,,,,,,,,,134,160,776,165,771,2075,123,2072,,,,2.2325695400741368,0.15942910730264956,763,217,784,196,0.9512195121951219,20.499999999999982,776,160,7.304878048780438,35.59756097560978,287.5,1393.75,1889.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104572,1,16106.25,45918.75,25,6658.125,6665.625,-7.5,16,14.38396557641034,8.254218169476998,2.7473971843719482,1,slide_placement,_doc,npgY63gBzeCE_yDUQ3Eu,1.0,160.0,2072.0,73673.184,True,25038.0,25272.0,123.0,134.0,771.0,776.0,True,True,True,5.0,11.0,5.0,,,,,,,True,True,False,True,1.51,31.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,22,2021-04-19T17:05:39,104572,,,,,,,,,,,,,,,,,,,134,160,776,165,771,2075,123,2072,,,,2.2325695400741368,0.15942910730264956,763,217,784,196,0.9512195121951219,20.499999999999982,776,160,7.304878048780438,35.59756097560978,287.5,1393.75,1889.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104572,2,10668.75,19825.0,25,6715.625,6717.5,-1.875,13,8.467747683535283,10.136806754860661,2.9319279193878174,1,slide_placement,_doc,npgY63gBzeCE_yDUQ3Eu,1.0,160.0,2072.0,73673.184,True,25038.0,25272.0,123.0,134.0,771.0,776.0,True,True,True,5.0,11.0,5.0,,,,,,,True,True,False,True,1.51,31.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,22,2021-04-19T17:05:39,104572,,,,,,,,,,,,,,,,,,,134,160,776,165,771,2075,123,2072,,,,2.2325695400741368,0.15942910730264956,763,217,784,196,0.9512195121951219,20.499999999999982,776,160,7.304878048780438,35.59756097560978,287.5,1393.75,1889.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104572,3,9925.0,18075.0,47,6717.5,6721.25,-3.75,25,7.716572952139596,10.649503126075665,1.477712869644165,1,slide_placement,_doc,npgY63gBzeCE_yDUQ3Eu,1.0,160.0,2072.0,73673.184,True,25038.0,25272.0,123.0,134.0,771.0,776.0,True,True,True,5.0,11.0,5.0,,,,,,,True,True,False,True,1.51,31.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,22,2021-04-19T17:05:39,104572,,,,,,,,,,,,,,,,,,,134,160,776,165,771,2075,123,2072,,,,2.2325695400741368,0.15942910730264956,763,217,784,196,0.9512195121951219,20.499999999999982,776,160,7.304878048780438,35.59756097560978,287.5,1393.75,1889.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104573,0,15200.0,39475.0,25,6920.0,6914.375,5.625,9,28.524780232834406,11.983965904346968,3.735297441482544,1,slide_placement,_doc,S5gb63gBzeCE_yDU2YvN,1.0,165.0,2085.0,73981.44,True,25194.0,25272.0,134.0,132.0,782.0,778.0,True,True,True,-4.0,-2.0,-4.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,23,2021-04-19T17:09:34,104573,,,,,,,,,,,,,,,,,,,132,165,778,167,783,2085,134,2081,,,,2.2232624855497356,-0.1270117956074684,763,217,784,196,0.9512195121951219,20.499999999999982,783,165,0.3048780487804379,30.59756097560978,12.5,1193.75,1896.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104573,1,13056.25,45625.0,25,6904.375,6908.125,-3.75,14,7.712449512948444,16.038313835134268,2.011488199234009,1,slide_placement,_doc,S5gb63gBzeCE_yDU2YvN,1.0,165.0,2085.0,73981.44,True,25194.0,25272.0,134.0,132.0,782.0,778.0,True,True,True,-4.0,-2.0,-4.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,23,2021-04-19T17:09:34,104573,,,,,,,,,,,,,,,,,,,132,165,778,167,783,2085,134,2081,,,,2.2232624855497356,-0.1270117956074684,763,217,784,196,0.9512195121951219,20.499999999999982,783,165,0.3048780487804379,30.59756097560978,12.5,1193.75,1896.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104573,2,13962.5,50568.75,25,6898.125,6898.125,0.0,12,25.50414078674948,12.595527673010498,1.9603283405303955,1,slide_placement,_doc,S5gb63gBzeCE_yDU2YvN,1.0,165.0,2085.0,73981.44,True,25194.0,25272.0,134.0,132.0,782.0,778.0,True,True,True,-4.0,-2.0,-4.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,23,2021-04-19T17:09:34,104573,,,,,,,,,,,,,,,,,,,132,165,778,167,783,2085,134,2081,,,,2.2232624855497356,-0.1270117956074684,763,217,784,196,0.9512195121951219,20.499999999999982,783,165,0.3048780487804379,30.59756097560978,12.5,1193.75,1896.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104573,3,14043.75,28175.0,47,6914.375,6929.375,-15.0,31,30.79972847300003,13.671809581247015,2.4708404541015625,1,slide_placement,_doc,S5gb63gBzeCE_yDU2YvN,1.0,165.0,2085.0,73981.44,True,25194.0,25272.0,134.0,132.0,782.0,778.0,True,True,True,-4.0,-2.0,-4.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,23,2021-04-19T17:09:34,104573,,,,,,,,,,,,,,,,,,,132,165,778,167,783,2085,134,2081,,,,2.2232624855497356,-0.1270117956074684,763,217,784,196,0.9512195121951219,20.499999999999982,783,165,0.3048780487804379,30.59756097560978,12.5,1193.75,1896.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104573,4,11987.5,16750.0,47,6929.375,6936.875,-7.5,27,23.81273122221091,12.604713514447441,1.8939707279205322,1,slide_placement,_doc,S5gb63gBzeCE_yDU2YvN,1.0,165.0,2085.0,73981.44,True,25194.0,25272.0,134.0,132.0,782.0,778.0,True,True,True,-4.0,-2.0,-4.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,23,2021-04-19T17:09:34,104573,,,,,,,,,,,,,,,,,,,132,165,778,167,783,2085,134,2081,,,,2.2232624855497356,-0.1270117956074684,763,217,784,196,0.9512195121951219,20.499999999999982,783,165,0.3048780487804379,30.59756097560978,12.5,1193.75,1896.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104574,0,15406.25,14543.75,25,6850.0,6846.25,3.75,10,33.61302650782337,18.4273256122853,3.590808868408203,1,slide_placement,_doc,oJge63gBzeCE_yDU2qFT,1.0,165.0,2089.0,74135.568,True,25389.0,25467.0,124.0,123.0,777.0,774.0,True,True,True,-3.0,-1.0,-3.0,,,,,,,True,True,False,True,1.4,29.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,24,2021-04-19T17:12:51,104574,,,,,,,,,,,,,,,,,,,123,165,774,167,777,2089,124,2077,,,,2.091800621324538,-0.09506076912123865,763,217,784,196,0.9512195121951219,20.499999999999982,777,165,6.304878048780438,30.59756097560978,250.0,1193.75,1900.0,653.0,25467.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_104574,1,15318.75,24806.25,25,6836.25,6838.125,-1.875,13,37.50447680141193,13.968174633353565,2.32053279876709,1,slide_placement,_doc,oJge63gBzeCE_yDU2qFT,1.0,165.0,2089.0,74135.568,True,25389.0,25467.0,124.0,123.0,777.0,774.0,True,True,True,-3.0,-1.0,-3.0,,,,,,,True,True,False,True,1.4,29.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,24,2021-04-19T17:12:51,104574,,,,,,,,,,,,,,,,,,,123,165,774,167,777,2089,124,2077,,,,2.091800621324538,-0.09506076912123865,763,217,784,196,0.9512195121951219,20.499999999999982,777,165,6.304878048780438,30.59756097560978,250.0,1193.75,1900.0,653.0,25467.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_104574,2,13306.25,36693.75,25,6828.125,6830.0,-1.875,13,38.503444998812064,10.534697868556178,2.3815245628356934,1,slide_placement,_doc,oJge63gBzeCE_yDU2qFT,1.0,165.0,2089.0,74135.568,True,25389.0,25467.0,124.0,123.0,777.0,774.0,True,True,True,-3.0,-1.0,-3.0,,,,,,,True,True,False,True,1.4,29.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,24,2021-04-19T17:12:51,104574,,,,,,,,,,,,,,,,,,,123,165,774,167,777,2089,124,2077,,,,2.091800621324538,-0.09506076912123865,763,217,784,196,0.9512195121951219,20.499999999999982,777,165,6.304878048780438,30.59756097560978,250.0,1193.75,1900.0,653.0,25467.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_104575,0,14868.75,47581.25,25,7030.0,7033.75,-3.75,14,37.568591114278924,13.44415487356006,3.6861321926116943,1,slide_placement,_doc,Cpgg63gBzeCE_yDUqbAs,1.0,161.0,2105.0,74906.208,True,25155.0,25389.0,120.0,139.0,771.0,784.0,True,True,True,13.0,19.0,13.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,25,2021-04-19T17:14:49,104575,,,,,,,,,,,,,,,,,,,138,164,784,161,771,2098,120,2106,,,,2.101652326625841,0.4076952899298359,763,217,784,196,0.9512195121951219,20.499999999999982,784,161,-0.6951219512195621,34.59756097560978,-25.0,1350.0,1920.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA03P_104575,2,19481.25,29668.75,25,7120.0,7120.0,0.0,12,9.897662359126922,35.595644644833676,6.274470329284668,1,slide_placement,_doc,Cpgg63gBzeCE_yDUqbAs,1.0,161.0,2105.0,74906.208,True,25155.0,25389.0,120.0,139.0,771.0,784.0,True,True,True,13.0,19.0,13.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,25,2021-04-19T17:14:49,104575,,,,,,,,,,,,,,,,,,,138,164,784,161,771,2098,120,2106,,,,2.101652326625841,0.4076952899298359,763,217,784,196,0.9512195121951219,20.499999999999982,784,161,-0.6951219512195621,34.59756097560978,-25.0,1350.0,1920.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA03P_104575,4,13918.75,10850.0,47,7120.0,7135.0,-15.0,31,14.030886196246138,7.336343570466992,3.0644145011901855,1,slide_placement,_doc,Cpgg63gBzeCE_yDUqbAs,1.0,161.0,2105.0,74906.208,True,25155.0,25389.0,120.0,139.0,771.0,784.0,True,True,True,13.0,19.0,13.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,25,2021-04-19T17:14:49,104575,,,,,,,,,,,,,,,,,,,138,164,784,161,771,2098,120,2106,,,,2.101652326625841,0.4076952899298359,763,217,784,196,0.9512195121951219,20.499999999999982,784,161,-0.6951219512195621,34.59756097560978,-25.0,1350.0,1920.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA03P_104577,0,16143.75,36362.5,25,7070.0,7075.625,-5.625,15,38.01873536299765,12.922683439676343,3.2087974548339844,1,slide_placement,_doc,q5gm63gBzeCE_yDU59b1,1.0,165.0,2110.0,74944.74,True,25233.0,25272.0,143.0,149.0,791.0,796.0,True,True,True,5.0,6.0,5.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,27,2021-04-19T17:21:38,104577,,,,,,,,,,,,,,,,,,,149,163,796,170,794,2110,143,2098,,,,2.1946717714855253,0.15672413363896653,763,217,784,196,0.9512195121951219,20.499999999999982,796,163,-12.695121951219562,32.59756097560978,-493.75,1275.0,1921.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104577,1,11862.5,50443.75,25,7055.625,7053.75,1.875,11,8.698859586600143,8.348753036043735,2.434035301208496,1,slide_placement,_doc,q5gm63gBzeCE_yDU59b1,1.0,165.0,2110.0,74944.74,True,25233.0,25272.0,143.0,149.0,791.0,796.0,True,True,True,5.0,6.0,5.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,27,2021-04-19T17:21:38,104577,,,,,,,,,,,,,,,,,,,149,163,796,170,794,2110,143,2098,,,,2.1946717714855253,0.15672413363896653,763,217,784,196,0.9512195121951219,20.499999999999982,796,163,-12.695121951219562,32.59756097560978,-493.75,1275.0,1921.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104577,3,11162.5,32250.0,47,7075.625,7064.375,11.25,17,7.085531004989309,7.762762404150554,2.50561785697937,1,slide_placement,_doc,q5gm63gBzeCE_yDU59b1,1.0,165.0,2110.0,74944.74,True,25233.0,25272.0,143.0,149.0,791.0,796.0,True,True,True,5.0,6.0,5.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,27,2021-04-19T17:21:38,104577,,,,,,,,,,,,,,,,,,,149,163,796,170,794,2110,143,2098,,,,2.1946717714855253,0.15672413363896653,763,217,784,196,0.9512195121951219,20.499999999999982,796,163,-12.695121951219562,32.59756097560978,-493.75,1275.0,1921.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104577,4,12850.0,27175.0,47,7064.375,7068.125,-3.75,25,36.53656111054543,15.318974594576448,1.621570348739624,1,slide_placement,_doc,q5gm63gBzeCE_yDU59b1,1.0,165.0,2110.0,74944.74,True,25233.0,25272.0,143.0,149.0,791.0,796.0,True,True,True,5.0,6.0,5.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,27,2021-04-19T17:21:38,104577,,,,,,,,,,,,,,,,,,,149,163,796,170,794,2110,143,2098,,,,2.1946717714855253,0.15672413363896653,763,217,784,196,0.9512195121951219,20.499999999999982,796,163,-12.695121951219562,32.59756097560978,-493.75,1275.0,1921.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104577,5,16512.5,19118.75,47,7068.125,7073.75,-5.625,26,34.40729572162216,13.227313259798487,1.7715141773223877,1,slide_placement,_doc,q5gm63gBzeCE_yDU59b1,1.0,165.0,2110.0,74944.74,True,25233.0,25272.0,143.0,149.0,791.0,796.0,True,True,True,5.0,6.0,5.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,27,2021-04-19T17:21:38,104577,,,,,,,,,,,,,,,,,,,149,163,796,170,794,2110,143,2098,,,,2.1946717714855253,0.15672413363896653,763,217,784,196,0.9512195121951219,20.499999999999982,796,163,-12.695121951219562,32.59756097560978,-493.75,1275.0,1921.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104578,0,8362.5,23856.25,25,6920.0,6927.5,-7.5,16,22.511224144509963,14.784719331215141,3.240635871887207,1,slide_placement,_doc,YZgr63gBzeCE_yDUmfzN,1.0,161.0,2070.0,73557.588,True,25545.0,25545.0,128.0,127.0,783.0,782.0,True,True,True,-1.0,-1.0,-1.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,28,2021-04-19T17:26:46,104578,,,,,,,,,,,,,,,,,,,127,161,782,188,783,2070,128,2049,,,,2.0443306310403404,-0.031935890579691574,763,217,784,196,0.9512195121951219,20.499999999999982,783,161,0.3048780487804379,34.59756097560978,12.5,1350.0,1886.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104578,1,7331.25,15625.0,25,6937.5,6939.375,-1.875,13,23.1167160999088,12.217024672204873,2.076357841491699,1,slide_placement,_doc,YZgr63gBzeCE_yDUmfzN,1.0,161.0,2070.0,73557.588,True,25545.0,25545.0,128.0,127.0,783.0,782.0,True,True,True,-1.0,-1.0,-1.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,28,2021-04-19T17:26:46,104578,,,,,,,,,,,,,,,,,,,127,161,782,188,783,2070,128,2049,,,,2.0443306310403404,-0.031935890579691574,763,217,784,196,0.9512195121951219,20.499999999999982,783,161,0.3048780487804379,34.59756097560978,12.5,1350.0,1886.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104578,2,4781.25,11843.75,25,6929.375,6927.5,1.875,11,11.509622238061297,8.474023636357828,2.3258726596832275,1,slide_placement,_doc,YZgr63gBzeCE_yDUmfzN,1.0,161.0,2070.0,73557.588,True,25545.0,25545.0,128.0,127.0,783.0,782.0,True,True,True,-1.0,-1.0,-1.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,28,2021-04-19T17:26:46,104578,,,,,,,,,,,,,,,,,,,127,161,782,188,783,2070,128,2049,,,,2.0443306310403404,-0.031935890579691574,763,217,784,196,0.9512195121951219,20.499999999999982,783,161,0.3048780487804379,34.59756097560978,12.5,1350.0,1886.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104578,3,16062.5,32368.75,47,6927.5,6925.625,1.875,22,24.075409836065568,11.482252708387893,2.3706858158111572,1,slide_placement,_doc,YZgr63gBzeCE_yDUmfzN,1.0,161.0,2070.0,73557.588,True,25545.0,25545.0,128.0,127.0,783.0,782.0,True,True,True,-1.0,-1.0,-1.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,28,2021-04-19T17:26:46,104578,,,,,,,,,,,,,,,,,,,127,161,782,188,783,2070,128,2049,,,,2.0443306310403404,-0.031935890579691574,763,217,784,196,0.9512195121951219,20.499999999999982,783,161,0.3048780487804379,34.59756097560978,12.5,1350.0,1886.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104578,4,16637.5,42300.0,47,6925.625,6912.5,13.125,16,19.925687514849134,12.391397474386878,1.812166690826416,1,slide_placement,_doc,YZgr63gBzeCE_yDUmfzN,1.0,161.0,2070.0,73557.588,True,25545.0,25545.0,128.0,127.0,783.0,782.0,True,True,True,-1.0,-1.0,-1.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,28,2021-04-19T17:26:46,104578,,,,,,,,,,,,,,,,,,,127,161,782,188,783,2070,128,2049,,,,2.0443306310403404,-0.031935890579691574,763,217,784,196,0.9512195121951219,20.499999999999982,783,161,0.3048780487804379,34.59756097560978,12.5,1350.0,1886.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104579,0,11531.25,38643.75,25,6950.0,6948.125,1.875,11,22.941662124578983,28.80306886252518,3.462658643722534,1,slide_placement,_doc,b5kw63gBzeCE_yDUoCC_,1.0,161.0,2070.0,73557.588,True,25545.0,25818.0,128.0,134.0,790.0,789.0,True,True,True,-1.0,6.0,-1.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,29,2021-04-19T17:32:15,104579,,,,,,,,,,,,,,,,,,,133,161,789,161,793,2070,128,2068,,,,1.8206520502032375,-0.031935890579691574,763,217,784,196,0.9512195121951219,20.499999999999982,793,161,-9.695121951219562,34.59756097560978,-375.0,1350.0,1886.0,662.0,25818.0,False,False,,,False,57,2021-04-19,both
