slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_100617,3,16681.25,42300,47,6945,6971.25,-26.25,37,27.56976123,12.95773268,1.950865507,1,slide_placement,_doc,7lal3HgBY1V5ZLgkZCK9,1,149,2103,76206,TRUE,25701,25701,120,91,779,750,TRUE,TRUE,TRUE,-29,-29,-29,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,2,14,2021-04-16T21:45:30,100617,,,,,,,,,,,,,,,,,,,91,152,750,144,781,2092,120,2103,,,,0.967306013,-0.904893805,751,202,776,177,0.939759036,24.9,781,144,-5.196385542,32.66626506,-200,1275,1954,659,25701,FALSE,FALSE,,,FALSE,31,16/04/2021,both
H01CBA03P_100617,4,16968.75,14506.25,47,6921.875,6908.75,13.125,16,6.578165835,7.758903299,2.789886236,1,slide_placement,_doc,7lal3HgBY1V5ZLgkZCK9,1,149,2103,76206,TRUE,25701,25701,120,91,779,750,TRUE,TRUE,TRUE,-29,-29,-29,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,2,14,2021-04-16T21:45:30,100617,,,,,,,,,,,,,,,,,,,91,152,750,144,781,2092,120,2103,,,,0.967306013,-0.904893805,751,202,776,177,0.939759036,24.9,781,144,-5.196385542,32.66626506,-200,1275,1954,659,25701,FALSE,FALSE,,,FALSE,31,16/04/2021,both
H01CBA03P_100619,0,9393.75,35200,25,6870,6870,0,12,7.724518888,7.482722559,7.143811703,1,slide_placement,_doc,C1ao3HgBY1V5ZLgkLTlC,1,141,2095,76206,TRUE,25350,25350,125,99,775,749,TRUE,TRUE,TRUE,-26,-26,-26,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,2,15,2021-04-16T21:48:32,100619,,,,,,,,,,,,,,,,,,,99,153,749,141,775,2067,123,2102,,,,1.248176224,-0.811277484,751,202,776,177,0.939759036,24.9,775,141,0.803614458,35.66626506,37.5,1393.75,1954,650,25350,FALSE,FALSE,,,FALSE,40,16/04/2021,both
H01CBA03P_100625,1,21456.25,46662.5,25,6720,6716.25,3.75,10,18.24063981,8.528009708,5.164922237,1,slide_placement,_doc,qFa03HgBY1V5ZLgkbYMv,1,150,2100,76050,TRUE,25857,25779,121,83,782,746,TRUE,TRUE,TRUE,-36,-38,-36,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,2,18,2021-04-16T22:01:55,100625,,,,,,,,,,,,,,,,,,,83,154,746,142,785,2068,121,2100,,,,0.844210966,-1.125646304,751,202,776,177,0.939759036,24.9,785,142,-9.196385542,34.66626506,-356.25,1356.25,1950,663,25857,FALSE,FALSE,,,FALSE,27,16/04/2021,both
H01CBA03P_100632,0,18656.25,16581.25,25,6780,6778.125,1.875,11,28.84249737,11.79902801,3.793591022,1,slide_placement,_doc,D1a43HgBY1V5ZLgkcZtv,1,151,2082,75309,TRUE,25272,25428,120,85,772,733,TRUE,TRUE,TRUE,-39,-35,-39,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,2,21,2021-04-16T22:06:18,100632,,,,,,,,,,,,,,,,,,,85,160,733,144,776,2029,120,2082,,,,1.294627002,-1.23146449,751,202,776,177,0.939759036,24.9,776,144,-0.196385542,32.66626506,-6.25,1275,1931,648,25272,FALSE,FALSE,,,FALSE,41,16/04/2021,both
H01CBA03P_100647,1,14375,34406.25,25,6590,6599.375,-9.375,17,35.00417473,37.59552922,7.898886204,1,slide_placement,_doc,iVfX3HgBY1V5ZLgk82s4,1,155,2096,75699,TRUE,25740,26013,120,81,787,741,TRUE,TRUE,TRUE,-46,-39,-46,,,,,,,TRUE,TRUE,FALSE,TRUE,0.96,22,CS002,H01CBA03P,,CS002-2-1618581074274,2,28,2021-04-16T22:40:43,100647,,,,,,,,,,,,,,,,,,,80,158,741,145,791,2045,120,2096,,,,0.942369936,-1.445055282,751,202,776,177,0.939759036,24.9,791,145,-15.19638554,31.66626506,-587.5,1237.5,1941,660,25740,FALSE,FALSE,,,FALSE,30,16/04/2021,both
H01CBA03P_100647,2,13218.75,25600,25,6539.375,6539.375,0,12,24.10831452,72.74932753,2.324869394,1,slide_placement,_doc,iVfX3HgBY1V5ZLgk82s4,1,155,2096,75699,TRUE,25740,26013,120,81,787,741,TRUE,TRUE,TRUE,-46,-39,-46,,,,,,,TRUE,TRUE,FALSE,TRUE,0.96,22,CS002,H01CBA03P,,CS002-2-1618581074274,2,28,2021-04-16T22:40:43,100647,,,,,,,,,,,,,,,,,,,80,158,741,145,791,2045,120,2096,,,,0.942369936,-1.445055282,751,202,776,177,0.939759036,24.9,791,145,-15.19638554,31.66626506,-587.5,1237.5,1941,660,25740,FALSE,FALSE,,,FALSE,30,16/04/2021,both
H01CBA03P_100647,3,13056.25,22562.5,47,6539.375,6522.5,16.875,14,29.36929595,73.95815457,1.556645155,1,slide_placement,_doc,iVfX3HgBY1V5ZLgk82s4,1,155,2096,75699,TRUE,25740,26013,120,81,787,741,TRUE,TRUE,TRUE,-46,-39,-46,,,,,,,TRUE,TRUE,FALSE,TRUE,0.96,22,CS002,H01CBA03P,,CS002-2-1618581074274,2,28,2021-04-16T22:40:43,100647,,,,,,,,,,,,,,,,,,,80,158,741,145,791,2045,120,2096,,,,0.942369936,-1.445055282,751,202,776,177,0.939759036,24.9,791,145,-15.19638554,31.66626506,-587.5,1237.5,1941,660,25740,FALSE,FALSE,,,FALSE,30,16/04/2021,both
H01CBA03P_100649,0,12850,16662.5,25,6790,6790,0,12,27.1865645,7.68640537,3.640084267,1,slide_placement,_doc,FlfZ3HgBY1V5ZLgkrHqO,1,150,2096,75894,TRUE,25272,25233,122,83,769,731,TRUE,TRUE,TRUE,-38,-39,-38,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,29,CS002,H01CBA03P,,CS002-2-1618581074274,2,29,2021-04-16T22:42:36,100649,,,,,,,,,,,,,,,,,,,83,154,731,139,772,2082,121,2096,,,,1.284646184,-1.190633616,751,202,776,177,0.939759036,24.9,772,139,3.803614458,37.66626506,150,1475,1946,648,25272,FALSE,FALSE,,,FALSE,41,16/04/2021,both
H01CBA03P_100651,0,19025,32287.5,25,6910,6906.25,3.75,10,25.81415334,26.89377731,3.212686539,1,slide_placement,_doc,n1fc3HgBY1V5ZLgkd4lR,1,140,2085,75855,TRUE,25623,25545,131,101,786,758,TRUE,TRUE,TRUE,-28,-30,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.06,24,CS002,H01CBA03P,,CS002-2-1618581074274,3,0,2021-04-16T22:45:39,100651,,,,,,,,,,,,,,,,,,,101,140,758,133,788,2077,130,2085,,,,1.034484654,-0.877731197,751,202,776,177,0.939759036,24.9,788,133,-12.19638554,43.66626506,-475,1706.25,1945,657,25623,FALSE,FALSE,,,FALSE,33,16/04/2021,both
H01CBA03P_100653,0,13756.25,34156.25,25,6950,6948.125,1.875,11,16.22062512,12.24696895,3.153410673,1,slide_placement,_doc,_Vff3HgBY1V5ZLgkfZsV,1,136,2079,75777,TRUE,25467,25584,131,106,787,759,TRUE,TRUE,TRUE,-28,-25,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,3,1,2021-04-16T22:48:57,100653,,,,,,,,,,,,,,,,,,,106,142,759,135,788,2077,130,2084,,,,1.161087022,-0.878634748,751,202,776,177,0.939759036,24.9,788,135,-12.19638554,41.66626506,-475,1625,1943,653,25467,FALSE,FALSE,,,FALSE,37,16/04/2021,both
H01CBA03P_100610,0,15731.25,36568.75,25,6900,6907.5,-7.5,16,11.20569415,13.4115357,3.464948177,1,slide_placement,_doc,lVWU3HgBY1V5ZLgkvK4_,1,148,2059,74529,TRUE,25623,25818,119,87,781,744,TRUE,TRUE,TRUE,-37,-32,-37,,,,,,,TRUE,TRUE,FALSE,TRUE,1.06,24,CS002,H01CBA03P,,CS002-2-1618581074274,2,10,2021-04-16T21:27:18,100610,,,,,,,,,,,,,,,,,,,87,151,744,138,791,1988,119,2059,,,,1.052891981,-1.180532338,751,202,776,177,0.939759036,24.9,791,138,-15.19638554,38.66626506,-587.5,1512.5,1911,657,25623,FALSE,FALSE,,,FALSE,33,16/04/2021,both
H01CBA03P_100610,1,14618.75,47618.75,25,6857.5,6855.625,1.875,11,16.97387273,24.73072228,2.3682971,1,slide_placement,_doc,lVWU3HgBY1V5ZLgkvK4_,1,148,2059,74529,TRUE,25623,25818,119,87,781,744,TRUE,TRUE,TRUE,-37,-32,-37,,,,,,,TRUE,TRUE,FALSE,TRUE,1.06,24,CS002,H01CBA03P,,CS002-2-1618581074274,2,10,2021-04-16T21:27:18,100610,,,,,,,,,,,,,,,,,,,87,151,744,138,791,1988,119,2059,,,,1.052891981,-1.180532338,751,202,776,177,0.939759036,24.9,791,138,-15.19638554,38.66626506,-587.5,1512.5,1911,657,25623,FALSE,FALSE,,,FALSE,33,16/04/2021,both
H01CBA03P_100610,3,16018.75,22068.75,47,6907.5,6941.25,-33.75,41,19.09639315,21.11816655,1.699531555,1,slide_placement,_doc,lVWU3HgBY1V5ZLgkvK4_,1,148,2059,74529,TRUE,25623,25818,119,87,781,744,TRUE,TRUE,TRUE,-37,-32,-37,,,,,,,TRUE,TRUE,FALSE,TRUE,1.06,24,CS002,H01CBA03P,,CS002-2-1618581074274,2,10,2021-04-16T21:27:18,100610,,,,,,,,,,,,,,,,,,,87,151,744,138,791,1988,119,2059,,,,1.052891981,-1.180532338,751,202,776,177,0.939759036,24.9,791,138,-15.19638554,38.66626506,-587.5,1512.5,1911,657,25623,FALSE,FALSE,,,FALSE,33,16/04/2021,both
H01CBA03P_100610,4,15693.75,11225,47,6941.25,6960,-18.75,33,12.87878016,8.220148113,1.83756423,1,slide_placement,_doc,lVWU3HgBY1V5ZLgkvK4_,1,148,2059,74529,TRUE,25623,25818,119,87,781,744,TRUE,TRUE,TRUE,-37,-32,-37,,,,,,,TRUE,TRUE,FALSE,TRUE,1.06,24,CS002,H01CBA03P,,CS002-2-1618581074274,2,10,2021-04-16T21:27:18,100610,,,,,,,,,,,,,,,,,,,87,151,744,138,791,1988,119,2059,,,,1.052891981,-1.180532338,751,202,776,177,0.939759036,24.9,791,138,-15.19638554,38.66626506,-587.5,1512.5,1911,657,25623,FALSE,FALSE,,,FALSE,33,16/04/2021,both
H01CBA03P_100611,0,7168.75,27512.5,25,6930,6930,0,12,19.80354003,9.02437495,3.027161598,1,slide_placement,_doc,qFWZ3HgBY1V5ZLgkMtDf,1,153,2094,75699,TRUE,25662,25779,118,92,779,750,TRUE,TRUE,TRUE,-29,-26,-29,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,2,11,2021-04-16T21:32:10,100611,,,,,,,,,,,,,,,,,,,92,156,750,145,780,2084,118,2094,,,,1.005200843,-0.910954912,751,202,776,177,0.939759036,24.9,780,145,-4.196385542,31.66626506,-162.5,1237.5,1941,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA03P_100611,1,21537.5,41225,25,6880,6874.375,5.625,9,23.68912195,11.08817224,2.448387146,1,slide_placement,_doc,qFWZ3HgBY1V5ZLgkMtDf,1,153,2094,75699,TRUE,25662,25779,118,92,779,750,TRUE,TRUE,TRUE,-29,-26,-29,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,2,11,2021-04-16T21:32:10,100611,,,,,,,,,,,,,,,,,,,92,156,750,145,780,2084,118,2094,,,,1.005200843,-0.910954912,751,202,776,177,0.939759036,24.9,780,145,-4.196385542,31.66626506,-162.5,1237.5,1941,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA03P_100611,2,13012.5,14587.5,25,6970,6973.75,-3.75,14,33.80072973,19.05362454,6.621341944,1,slide_placement,_doc,qFWZ3HgBY1V5ZLgkMtDf,1,153,2094,75699,TRUE,25662,25779,118,92,779,750,TRUE,TRUE,TRUE,-29,-26,-29,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,2,11,2021-04-16T21:32:10,100611,,,,,,,,,,,,,,,,,,,92,156,750,145,780,2084,118,2094,,,,1.005200843,-0.910954912,751,202,776,177,0.939759036,24.9,780,145,-4.196385542,31.66626506,-162.5,1237.5,1941,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA03P_100657,0,11081.25,33743.75,25,6760,6758.125,1.875,11,47.46046906,31.78921561,3.672487497,1,slide_placement,_doc,kVfl3HgBY1V5ZLgkI7zA,1,137,2066,75231,TRUE,25974,25584,129,104,785,770,TRUE,TRUE,TRUE,-15,-25,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,3,3,2021-04-16T22:55:07,100657,,,,,,,,,,,,,,,,,,,104,138,770,129,786,2058,129,2066,,,,0.790182979,-0.474100168,751,202,776,177,0.939759036,24.9,786,129,-10.19638554,47.66626506,-393.75,1862.5,1929,666,25974,FALSE,FALSE,,,FALSE,25,16/04/2021,both
H01CBA03P_100657,1,12437.5,42175,25,6718.125,6723.75,-5.625,15,45.55954248,45.18721714,2.22047472,1,slide_placement,_doc,kVfl3HgBY1V5ZLgkI7zA,1,137,2066,75231,TRUE,25974,25584,129,104,785,770,TRUE,TRUE,TRUE,-15,-25,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,3,3,2021-04-16T22:55:07,100657,,,,,,,,,,,,,,,,,,,104,138,770,129,786,2058,129,2066,,,,0.790182979,-0.474100168,751,202,776,177,0.939759036,24.9,786,129,-10.19638554,47.66626506,-393.75,1862.5,1929,666,25974,FALSE,FALSE,,,FALSE,25,16/04/2021,both
H01CBA03P_100657,2,14125,24475,25,6793.75,6793.75,0,12,45.07113329,38.86738505,2.462590218,1,slide_placement,_doc,kVfl3HgBY1V5ZLgkI7zA,1,137,2066,75231,TRUE,25974,25584,129,104,785,770,TRUE,TRUE,TRUE,-15,-25,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,3,3,2021-04-16T22:55:07,100657,,,,,,,,,,,,,,,,,,,104,138,770,129,786,2058,129,2066,,,,0.790182979,-0.474100168,751,202,776,177,0.939759036,24.9,786,129,-10.19638554,47.66626506,-393.75,1862.5,1929,666,25974,FALSE,FALSE,,,FALSE,25,16/04/2021,both
H01CBA03P_100659,0,10381.25,23187.5,25,6940,6936.25,3.75,10,13.11718087,18.60543689,3.287208319,1,slide_placement,_doc,7Ffo3HgBY1V5ZLgkttV2,1,147,2103,76284,TRUE,25272,25350,132,108,782,756,TRUE,TRUE,TRUE,-26,-24,-26,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,3,4,2021-04-16T22:59:01,100659,,,,,,,,,,,,,,,,,,,108,139,756,147,782,2103,132,2090,,,,1.278077371,-0.810447901,751,202,776,177,0.939759036,24.9,782,139,-6.196385542,37.66626506,-237.5,1475,1956,648,25272,FALSE,FALSE,,,FALSE,41,16/04/2021,both
H01CBA03P_100659,1,16512.5,30293.75,25,6880,6889.375,-9.375,17,7.575968163,8.693009048,6.047302961,1,slide_placement,_doc,7Ffo3HgBY1V5ZLgkttV2,1,147,2103,76284,TRUE,25272,25350,132,108,782,756,TRUE,TRUE,TRUE,-26,-24,-26,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,3,4,2021-04-16T22:59:01,100659,,,,,,,,,,,,,,,,,,,108,139,756,147,782,2103,132,2090,,,,1.278077371,-0.810447901,751,202,776,177,0.939759036,24.9,782,139,-6.196385542,37.66626506,-237.5,1475,1956,648,25272,FALSE,FALSE,,,FALSE,41,16/04/2021,both
H01CBA03P_100659,2,23062.5,41137.5,25,6890,6893.75,-3.75,14,6.038607745,7.054148301,6.181549549,1,slide_placement,_doc,7Ffo3HgBY1V5ZLgkttV2,1,147,2103,76284,TRUE,25272,25350,132,108,782,756,TRUE,TRUE,TRUE,-26,-24,-26,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,3,4,2021-04-16T22:59:01,100659,,,,,,,,,,,,,,,,,,,108,139,756,147,782,2103,132,2090,,,,1.278077371,-0.810447901,751,202,776,177,0.939759036,24.9,782,139,-6.196385542,37.66626506,-237.5,1475,1956,648,25272,FALSE,FALSE,,,FALSE,41,16/04/2021,both
H01CBA03P_100645,0,11118.75,42012.5,25,6850,6850,0,12,52.12651801,68.12450307,3.886816978,1,slide_placement,_doc,jlfT3HgBY1V5ZLgkGEtT,1,144,2091,75933,TRUE,25389,25389,131,98,782,749,TRUE,TRUE,TRUE,-33,-33,-33,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,2,27,2021-04-16T22:35:25,100645,,,,,,,,,,,,,,,,,,,98,144,749,156,784,2097,131,2091,,,,1.221343057,-1.033421894,751,202,776,177,0.939759036,24.9,784,144,-8.196385542,32.66626506,-318.75,1275,1947,651,25389,FALSE,FALSE,,,FALSE,39,16/04/2021,both
H01CBA03P_100645,1,10912.5,17831.25,25,6840,6847.5,-7.5,16,10.23013186,48.1988842,2.969800234,1,slide_placement,_doc,jlfT3HgBY1V5ZLgkGEtT,1,144,2091,75933,TRUE,25389,25389,131,98,782,749,TRUE,TRUE,TRUE,-33,-33,-33,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,2,27,2021-04-16T22:35:25,100645,,,,,,,,,,,,,,,,,,,98,144,749,156,784,2097,131,2091,,,,1.221343057,-1.033421894,751,202,776,177,0.939759036,24.9,784,144,-8.196385542,32.66626506,-318.75,1275,1947,651,25389,FALSE,FALSE,,,FALSE,39,16/04/2021,both
H01CBA03P_100661,0,20881.25,21150,25,6700,6700,0,12,24.45353706,13.96327819,3.763497591,1,slide_placement,_doc,ylfu3HgBY1V5ZLgkEvgQ,1,139,2064,75075,TRUE,25389,25467,124,98,777,749,TRUE,TRUE,TRUE,-28,-26,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.39,31,CS002,H01CBA03P,,CS002-2-1618581074274,3,5,2021-04-16T23:04:52,100661,,,,,,,,,,,,,,,,,,,98,146,749,135,779,2028,124,2065,,,,1.235303415,-0.886851207,751,202,776,177,0.939759036,24.9,779,135,-3.196385542,41.66626506,-118.75,1625,1925,651,25389,FALSE,FALSE,,,FALSE,39,16/04/2021,both
H01CBA03P_100674,0,14906.25,31250,25,6750,6746.25,3.75,10,26.22173424,23.08397749,3.546689987,1,slide_placement,_doc,Z1gM3XgBY1V5ZLgkJsB9,1,132,2057,75075,TRUE,25662,25623,123,95,780,753,TRUE,TRUE,TRUE,-27,-28,-27,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,3,11,2021-04-16T23:37:44,100674,,,,,,,,,,,,,,,,,,,95,133,754,125,781,2038,123,2057,,,,1.013556627,-0.855175554,751,202,776,177,0.939759036,24.9,781,125,-5.196385542,51.66626506,-200,2018.75,1925,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA03P_100674,1,18406.25,23106.25,25,6776.25,6774.375,1.875,11,35.81092464,23.61714531,2.076292276,1,slide_placement,_doc,Z1gM3XgBY1V5ZLgkJsB9,1,132,2057,75075,TRUE,25662,25623,123,95,780,753,TRUE,TRUE,TRUE,-27,-28,-27,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,3,11,2021-04-16T23:37:44,100674,,,,,,,,,,,,,,,,,,,95,133,754,125,781,2038,123,2057,,,,1.013556627,-0.855175554,751,202,776,177,0.939759036,24.9,781,125,-5.196385542,51.66626506,-200,2018.75,1925,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA03P_100674,3,14087.5,38643.75,47,6746.25,6718.125,28.125,8,39.77808058,27.08618744,3.993034363,1,slide_placement,_doc,Z1gM3XgBY1V5ZLgkJsB9,1,132,2057,75075,TRUE,25662,25623,123,95,780,753,TRUE,TRUE,TRUE,-27,-28,-27,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,3,11,2021-04-16T23:37:44,100674,,,,,,,,,,,,,,,,,,,95,133,754,125,781,2038,123,2057,,,,1.013556627,-0.855175554,751,202,776,177,0.939759036,24.9,781,125,-5.196385542,51.66626506,-200,2018.75,1925,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA03P_100674,4,16475,46293.75,47,6718.125,6686.25,31.875,6,19.42244298,18.88481493,1.705316544,1,slide_placement,_doc,Z1gM3XgBY1V5ZLgkJsB9,1,132,2057,75075,TRUE,25662,25623,123,95,780,753,TRUE,TRUE,TRUE,-27,-28,-27,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,3,11,2021-04-16T23:37:44,100674,,,,,,,,,,,,,,,,,,,95,133,754,125,781,2038,123,2057,,,,1.013556627,-0.855175554,751,202,776,177,0.939759036,24.9,781,125,-5.196385542,51.66626506,-200,2018.75,1925,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA03P_100674,5,14375,50443.75,47,6686.25,6654.375,31.875,6,17.70287655,22.10735696,1.776050806,1,slide_placement,_doc,Z1gM3XgBY1V5ZLgkJsB9,1,132,2057,75075,TRUE,25662,25623,123,95,780,753,TRUE,TRUE,TRUE,-27,-28,-27,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,3,11,2021-04-16T23:37:44,100674,,,,,,,,,,,,,,,,,,,95,133,754,125,781,2038,123,2057,,,,1.013556627,-0.855175554,751,202,776,177,0.939759036,24.9,781,125,-5.196385542,51.66626506,-200,2018.75,1925,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA03P_100676,0,17175,40350,25,6830,6833.75,-3.75,14,35.5525269,39.75155883,3.854642391,1,slide_placement,_doc,x1gQ3XgBY1V5ZLgkteIV,1,130,2077,75933,TRUE,25584,25701,119,97,778,753,TRUE,TRUE,TRUE,-25,-22,-25,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,12,2021-04-16T23:42:42,100676,,,,,,,,,,,,,,,,,,,97,138,753,130,779,2072,119,2082,,,,1.064741261,-0.782877286,751,202,776,177,0.939759036,24.9,779,130,-3.196385542,46.66626506,-118.75,1825,1947,656,25584,FALSE,FALSE,,,FALSE,34,16/04/2021,both
H01CBA03P_100676,1,11037.5,44212.5,25,6813.75,6810,3.75,10,20.38533674,22.21891437,2.034150362,1,slide_placement,_doc,x1gQ3XgBY1V5ZLgkteIV,1,130,2077,75933,TRUE,25584,25701,119,97,778,753,TRUE,TRUE,TRUE,-25,-22,-25,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,12,2021-04-16T23:42:42,100676,,,,,,,,,,,,,,,,,,,97,138,753,130,779,2072,119,2082,,,,1.064741261,-0.782877286,751,202,776,177,0.939759036,24.9,779,130,-3.196385542,46.66626506,-118.75,1825,1947,656,25584,FALSE,FALSE,,,FALSE,34,16/04/2021,both
H01CBA03P_100676,2,13756.25,46000,25,6800,6803.75,-3.75,14,35.74528026,31.17720363,1.813290358,1,slide_placement,_doc,x1gQ3XgBY1V5ZLgkteIV,1,130,2077,75933,TRUE,25584,25701,119,97,778,753,TRUE,TRUE,TRUE,-25,-22,-25,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,12,2021-04-16T23:42:42,100676,,,,,,,,,,,,,,,,,,,97,138,753,130,779,2072,119,2082,,,,1.064741261,-0.782877286,751,202,776,177,0.939759036,24.9,779,130,-3.196385542,46.66626506,-118.75,1825,1947,656,25584,FALSE,FALSE,,,FALSE,34,16/04/2021,both
H01CBA03P_100676,3,13962.5,33450,47,6833.75,6865.625,-31.875,40,34.98305714,46.75132639,1.932187796,1,slide_placement,_doc,x1gQ3XgBY1V5ZLgkteIV,1,130,2077,75933,TRUE,25584,25701,119,97,778,753,TRUE,TRUE,TRUE,-25,-22,-25,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,12,2021-04-16T23:42:42,100676,,,,,,,,,,,,,,,,,,,97,138,753,130,779,2072,119,2082,,,,1.064741261,-0.782877286,751,202,776,177,0.939759036,24.9,779,130,-3.196385542,46.66626506,-118.75,1825,1947,656,25584,FALSE,FALSE,,,FALSE,34,16/04/2021,both
