slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_105192,0,14206.25,23062.5,25,6910,6908.125,1.875,11,54.55191257,17.30846982,3.116151094,1,slide_placement,_doc,HbKN8HgBzeCE_yDUXv99,1,152,2086,74520.888,TRUE,25467,26169,108,127,779,780,TRUE,TRUE,TRUE,1,19,1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA03P,,CS002-2-1618913997118,1,12,2021-04-20T18:31:39,105192,,,,,,,,,,,,,,,,,,,127,152,780,161,780,2086,108,2084,,,,1.513283159,0.031523069,763,217,784,196,0.951219512,20.5,780,152,3.304878049,43.59756098,131.25,1706.25,1910,671,26169,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105076,0,16468.75,23600,25,6560,6563.75,-3.75,14,35.2350146,46.33211101,3.213768005,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1,103,2060,75407.124,TRUE,25311,25350,69,91,719,740,TRUE,TRUE,TRUE,21,22,21,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.807149638,0.654218534,733,214,754,194,0.951219512,20.5,740,103,13.42682927,90.40243902,525,3531.25,1933,650,25350,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA01P_105076,1,14231.25,14843.75,25,6563.75,6567.5,-3.75,14,6.114397719,7.466666667,1.739785433,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1,103,2060,75407.124,TRUE,25311,25350,69,91,719,740,TRUE,TRUE,TRUE,21,22,21,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.807149638,0.654218534,733,214,754,194,0.951219512,20.5,740,103,13.42682927,90.40243902,525,3531.25,1933,650,25350,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA01P_105076,2,10956.25,12512.5,25,6557.5,6559.375,-1.875,13,6.28031203,10.87729353,1.648510456,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1,103,2060,75407.124,TRUE,25311,25350,69,91,719,740,TRUE,TRUE,TRUE,21,22,21,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.807149638,0.654218534,733,214,754,194,0.951219512,20.5,740,103,13.42682927,90.40243902,525,3531.25,1933,650,25350,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA01P_105076,3,9956.25,11593.75,47,6559.375,6553.75,5.625,20,12.59206462,24.30609295,1.409694433,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1,103,2060,75407.124,TRUE,25311,25350,69,91,719,740,TRUE,TRUE,TRUE,21,22,21,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.807149638,0.654218534,733,214,754,194,0.951219512,20.5,740,103,13.42682927,90.40243902,525,3531.25,1933,650,25350,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA01P_105076,4,9793.75,11843.75,47,6553.75,6557.5,-3.75,25,6.775124733,7.136304594,1.385404587,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1,103,2060,75407.124,TRUE,25311,25350,69,91,719,740,TRUE,TRUE,TRUE,21,22,21,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.807149638,0.654218534,733,214,754,194,0.951219512,20.5,740,103,13.42682927,90.40243902,525,3531.25,1933,650,25350,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA01P_105076,5,7887.5,13843.75,47,6557.5,6559.375,-1.875,24,9.035400333,11.06507195,1.467705488,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1,103,2060,75407.124,TRUE,25311,25350,69,91,719,740,TRUE,TRUE,TRUE,21,22,21,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.807149638,0.654218534,733,214,754,194,0.951219512,20.5,740,103,13.42682927,90.40243902,525,3531.25,1933,650,25350,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA01P_105076,7,12656.25,10131.25,47,6559.375,6563.125,-3.75,25,16.7192524,9.383469099,1.561812639,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1,103,2060,75407.124,TRUE,25311,25350,69,91,719,740,TRUE,TRUE,TRUE,21,22,21,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.807149638,0.654218534,733,214,754,194,0.951219512,20.5,740,103,13.42682927,90.40243902,525,3531.25,1933,650,25350,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA01P_105076,10,21156.25,10256.25,47,6567.5,6601.25,-33.75,41,15.63114754,17.1767982,1.530936956,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1,103,2060,75407.124,TRUE,25311,25350,69,91,719,740,TRUE,TRUE,TRUE,21,22,21,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.807149638,0.654218534,733,214,754,194,0.951219512,20.5,740,103,13.42682927,90.40243902,525,3531.25,1933,650,25350,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA01P_105076,12,3862.5,11675,47,6559.375,6553.75,5.625,20,25.13175141,11.65858941,2.501951933,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1,103,2060,75407.124,TRUE,25311,25350,69,91,719,740,TRUE,TRUE,TRUE,21,22,21,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.807149638,0.654218534,733,214,754,194,0.951219512,20.5,740,103,13.42682927,90.40243902,525,3531.25,1933,650,25350,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA01P_105076,13,3818.75,10093.75,47,6553.75,6555.625,-1.875,24,15.7829532,9.408269347,1.486213446,1,slide_placement,_doc,SLOO8HgBzeCE_yDU6Bba,1,103,2060,75407.124,TRUE,25311,25350,69,91,719,740,TRUE,TRUE,TRUE,21,22,21,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:20,105076,,,,,,,,,,,,,,,,,,,91,103,740,104,719,2060,69,2059,,,,1.807149638,0.654218534,733,214,754,194,0.951219512,20.5,740,103,13.42682927,90.40243902,525,3531.25,1933,650,25350,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA01P_105077,0,7887.5,19600,25,6530,6535.625,-5.625,15,8.461409225,11.37798147,3.20644474,1,slide_placement,_doc,l7OU8HgBzeCE_yDUqVdt,1,113,2061,75060.336,TRUE,25311,25584,72,91,728,740,TRUE,TRUE,TRUE,12,19,12,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,17,2021-04-20T18:39:37,105077,,,,,,,,,,,,,,,,,,,91,111,740,113,728,2061,72,2056,,,,1.658947099,0.375560874,733,214,754,194,0.951219512,20.5,740,111,13.42682927,82.40243902,525,3218.75,1924,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105077,3,21325,11093.75,47,6535.625,6543.125,-7.5,27,9.834481666,9.217205018,2.422380686,1,slide_placement,_doc,l7OU8HgBzeCE_yDUqVdt,1,113,2061,75060.336,TRUE,25311,25584,72,91,728,740,TRUE,TRUE,TRUE,12,19,12,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,17,2021-04-20T18:39:37,105077,,,,,,,,,,,,,,,,,,,91,111,740,113,728,2061,72,2056,,,,1.658947099,0.375560874,733,214,754,194,0.951219512,20.5,740,111,13.42682927,82.40243902,525,3218.75,1924,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105077,4,13606.25,12262.5,47,6543.125,6543.125,0,23,6.857989493,12.28525638,1.746517897,1,slide_placement,_doc,l7OU8HgBzeCE_yDUqVdt,1,113,2061,75060.336,TRUE,25311,25584,72,91,728,740,TRUE,TRUE,TRUE,12,19,12,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,17,2021-04-20T18:39:37,105077,,,,,,,,,,,,,,,,,,,91,111,740,113,728,2061,72,2056,,,,1.658947099,0.375560874,733,214,754,194,0.951219512,20.5,740,111,13.42682927,82.40243902,525,3218.75,1924,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105077,5,8506.25,10925,47,6543.125,6537.5,5.625,20,6.801409678,12.88966488,1.590339899,1,slide_placement,_doc,l7OU8HgBzeCE_yDUqVdt,1,113,2061,75060.336,TRUE,25311,25584,72,91,728,740,TRUE,TRUE,TRUE,12,19,12,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,17,2021-04-20T18:39:37,105077,,,,,,,,,,,,,,,,,,,91,111,740,113,728,2061,72,2056,,,,1.658947099,0.375560874,733,214,754,194,0.951219512,20.5,740,111,13.42682927,82.40243902,525,3218.75,1924,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105077,6,8837.5,45281.25,47,6535.625,6535.625,0,23,10.14647185,9.166763916,3.103010893,1,slide_placement,_doc,l7OU8HgBzeCE_yDUqVdt,1,113,2061,75060.336,TRUE,25311,25584,72,91,728,740,TRUE,TRUE,TRUE,12,19,12,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,17,2021-04-20T18:39:37,105077,,,,,,,,,,,,,,,,,,,91,111,740,113,728,2061,72,2056,,,,1.658947099,0.375560874,733,214,754,194,0.951219512,20.5,740,111,13.42682927,82.40243902,525,3218.75,1924,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105077,7,20912.5,47443.75,47,6535.625,6531.875,3.75,21,8.965629207,8.853471239,1.940132856,1,slide_placement,_doc,l7OU8HgBzeCE_yDUqVdt,1,113,2061,75060.336,TRUE,25311,25584,72,91,728,740,TRUE,TRUE,TRUE,12,19,12,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,17,2021-04-20T18:39:37,105077,,,,,,,,,,,,,,,,,,,91,111,740,113,728,2061,72,2056,,,,1.658947099,0.375560874,733,214,754,194,0.951219512,20.5,740,111,13.42682927,82.40243902,525,3218.75,1924,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105077,8,21987.5,45112.5,47,6531.875,6533.75,-1.875,24,10.98461942,17.36023334,1.53437686,1,slide_placement,_doc,l7OU8HgBzeCE_yDUqVdt,1,113,2061,75060.336,TRUE,25311,25584,72,91,728,740,TRUE,TRUE,TRUE,12,19,12,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,17,2021-04-20T18:39:37,105077,,,,,,,,,,,,,,,,,,,91,111,740,113,728,2061,72,2056,,,,1.658947099,0.375560874,733,214,754,194,0.951219512,20.5,740,111,13.42682927,82.40243902,525,3218.75,1924,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105078,0,16343.75,13718.75,25,6560,6561.875,-1.875,13,60.24681125,34.6686432,3.529747009,1,slide_placement,_doc,F7Oa8HgBzeCE_yDUt5e5,1,107,2019,73673.184,TRUE,25623,25974,66,65,732,722,TRUE,TRUE,TRUE,-10,-1,-10,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,18,2021-04-20T18:46:14,105078,,,,,,,,,,,,,,,,,,,65,107,722,110,732,2019,60,2019,,,,1.371219445,-0.318859449,733,214,754,194,0.951219512,20.5,732,107,21.42682927,86.40243902,837.5,3375,1889,666,25974,FALSE,FALSE,,,FALSE,43,20/04/2021,both
H01CBA01P_105079,0,9712.5,16181.25,25,6320,6321.875,-1.875,13,11.39272986,10.02352173,3.992526054,1,slide_placement,_doc,a7Og8HgBzeCE_yDUNsrs,1,102,2029,74251.164,TRUE,25428,25545,62,73,717,725,TRUE,TRUE,TRUE,8,11,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.99,34,CS002,H01CBA01P,,CS002-3-1618913997119,1,19,2021-04-20T18:52:14,105079,,,,,,,,,,,,,,,,,,,73,102,725,109,717,2035,62,2029,,,,1.708682449,0.253101444,733,214,754,194,0.951219512,20.5,725,102,28.42682927,91.40243902,1112.5,3568.75,1903,655,25545,FALSE,FALSE,,,FALSE,54,20/04/2021,both
H01CBA01P_105080,0,15187.5,22137.5,25,6560,6563.75,-3.75,14,16.17516037,11.00448642,3.295226812,1,slide_placement,_doc,JbSo8HgBzeCE_yDUrBaQ,1,109,2066,75407.124,TRUE,25272,25389,75,89,726,737,TRUE,TRUE,TRUE,11,14,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,20,2021-04-20T19:01:29,105080,,,,,,,,,,,,,,,,,,,89,109,737,112,726,2066,75,2064,,,,1.775981815,0.342680496,733,214,754,194,0.951219512,20.5,737,109,16.42682927,84.40243902,643.75,3293.75,1933,651,25389,FALSE,FALSE,,,FALSE,57,20/04/2021,both
H01CBA01P_105080,2,8506.25,34650,25,6543.75,6547.5,-3.75,14,7.857329532,7.334792994,1.844627857,1,slide_placement,_doc,JbSo8HgBzeCE_yDUrBaQ,1,109,2066,75407.124,TRUE,25272,25389,75,89,726,737,TRUE,TRUE,TRUE,11,14,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,20,2021-04-20T19:01:29,105080,,,,,,,,,,,,,,,,,,,89,109,737,112,726,2066,75,2064,,,,1.775981815,0.342680496,733,214,754,194,0.951219512,20.5,737,109,16.42682927,84.40243902,643.75,3293.75,1933,651,25389,FALSE,FALSE,,,FALSE,57,20/04/2021,both
H01CBA01P_105080,3,16925,43068.75,47,6547.5,6562.5,-15,31,38.1644673,18.02722169,1.815030813,1,slide_placement,_doc,JbSo8HgBzeCE_yDUrBaQ,1,109,2066,75407.124,TRUE,25272,25389,75,89,726,737,TRUE,TRUE,TRUE,11,14,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,20,2021-04-20T19:01:29,105080,,,,,,,,,,,,,,,,,,,89,109,737,112,726,2066,75,2064,,,,1.775981815,0.342680496,733,214,754,194,0.951219512,20.5,737,109,16.42682927,84.40243902,643.75,3293.75,1933,651,25389,FALSE,FALSE,,,FALSE,57,20/04/2021,both
H01CBA01P_105080,5,6556.25,10175,47,6563.75,6561.875,1.875,22,9.083648135,10.87914651,1.691610813,1,slide_placement,_doc,JbSo8HgBzeCE_yDUrBaQ,1,109,2066,75407.124,TRUE,25272,25389,75,89,726,737,TRUE,TRUE,TRUE,11,14,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,20,2021-04-20T19:01:29,105080,,,,,,,,,,,,,,,,,,,89,109,737,112,726,2066,75,2064,,,,1.775981815,0.342680496,733,214,754,194,0.951219512,20.5,737,109,16.42682927,84.40243902,643.75,3293.75,1933,651,25389,FALSE,FALSE,,,FALSE,57,20/04/2021,both
H01CBA01P_105081,0,19706.25,33187.5,25,6570,6577.5,-7.5,16,17.80982588,105.6722338,3.175970078,1,slide_placement,_doc,J7Su8HgBzeCE_yDURlVA,1,104,2051,75021.804,TRUE,25662,25662,84,78,742,736,TRUE,TRUE,TRUE,-6,-6,-6,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,1,21,2021-04-20T19:07:36,105081,,,,,,,,,,,,,,,,,,,78,104,736,105,742,2051,84,2048,,,,1.597148904,-0.187875874,733,214,754,194,0.951219512,20.5,742,104,11.42682927,89.40243902,450,3487.5,1923,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105082,0,10831.25,18343.75,25,6570,6571.875,-1.875,13,63.64771408,36.41510977,3.219316244,1,slide_placement,_doc,lrSx8HgBzeCE_yDUZXWH,1,100,2049,75098.868,TRUE,25701,25779,66,77,727,736,TRUE,TRUE,TRUE,9,11,9,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,1,22,2021-04-20T19:11:00,105082,,,,,,,,,,,,,,,,,,,77,100,736,104,727,2050,66,2049,,,,1.501633869,0.281525252,733,214,754,194,0.951219512,20.5,736,100,17.42682927,93.40243902,681.25,3643.75,1925,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105083,0,16556.25,25475,25,6650,6650,0,12,36.03858176,30.54827914,2.987624168,1,slide_placement,_doc,jbS28HgBzeCE_yDULqRW,1,107,2033,74212.632,TRUE,26169,26325,59,69,734,740,TRUE,TRUE,TRUE,6,10,6,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,1,23,2021-04-20T19:16:14,105083,,,,,,,,,,,,,,,,,,,69,107,740,108,734,2033,59,2033,,,,1.076299439,0.189924373,733,214,754,194,0.951219512,20.5,740,107,13.42682927,86.40243902,525,3375,1902,675,26325,FALSE,FALSE,,,FALSE,34,20/04/2021,both
H01CBA01P_105083,1,9668.75,46487.5,25,6650,6651.875,-1.875,13,53.86813631,31.13307463,2.487174988,1,slide_placement,_doc,jbS28HgBzeCE_yDULqRW,1,107,2033,74212.632,TRUE,26169,26325,59,69,734,740,TRUE,TRUE,TRUE,6,10,6,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,1,23,2021-04-20T19:16:14,105083,,,,,,,,,,,,,,,,,,,69,107,740,108,734,2033,59,2033,,,,1.076299439,0.189924373,733,214,754,194,0.951219512,20.5,740,107,13.42682927,86.40243902,525,3375,1902,675,26325,FALSE,FALSE,,,FALSE,34,20/04/2021,both
H01CBA01P_105083,2,11450,10343.75,25,6631.875,6635.625,-3.75,14,48.3281845,31.83376458,3.327527523,1,slide_placement,_doc,jbS28HgBzeCE_yDULqRW,1,107,2033,74212.632,TRUE,26169,26325,59,69,734,740,TRUE,TRUE,TRUE,6,10,6,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,1,23,2021-04-20T19:16:14,105083,,,,,,,,,,,,,,,,,,,69,107,740,108,734,2033,59,2033,,,,1.076299439,0.189924373,733,214,754,194,0.951219512,20.5,740,107,13.42682927,86.40243902,525,3375,1902,675,26325,FALSE,FALSE,,,FALSE,34,20/04/2021,both
H01CBA01P_105084,0,19293.75,27393.75,25,6560,6567.5,-7.5,16,27.55599346,19.38488568,3.220247984,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105084,1,16181.25,22012.5,25,6557.5,6566.875,-9.375,17,7.094678071,8.843537415,1.728346348,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105084,2,12450,19431.25,25,6556.875,6562.5,-5.625,15,10.7064811,17.37745097,1.669135571,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105084,3,8256.25,17431.25,47,6562.5,6558.75,3.75,21,17.21652016,17.13037126,1.647864819,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105084,4,7468.75,26268.75,47,6558.75,6560.625,-1.875,24,8.652470896,10.52215168,1.846445799,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105084,5,6600,32893.75,47,6560.625,6564.375,-3.75,25,46.75197366,25.88274215,1.764531136,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105084,6,13068.75,32937.5,47,6564.375,6568.125,-3.75,25,18.82176929,13.72914697,1.715325832,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105084,7,15806.25,37356.25,47,6568.125,6571.875,-3.75,25,10.65694543,10.44209472,1.622016668,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
