slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_104574,1,15318.75,24806.25,25,6836.25,6838.125,-1.875,13,37.50447680141193,13.968174633353565,2.32053279876709,1,slide_placement,_doc,oJge63gBzeCE_yDU2qFT,1.0,165.0,2089.0,74135.568,True,25389.0,25467.0,124.0,123.0,777.0,774.0,True,True,True,-3.0,-1.0,-3.0,,,,,,,True,True,False,True,1.4,29.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,24,2021-04-19T17:12:51,104574,,,,,,,,,,,,,,,,,,,123,165,774,167,777,2089,124,2077,,,,2.091800621324538,-0.09506076912123865,763,217,784,196,0.9512195121951219,20.499999999999982,777,165,6.304878048780438,30.59756097560978,250.0,1193.75,1900.0,653.0,25467.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_104574,2,13306.25,36693.75,25,6828.125,6830.0,-1.875,13,38.503444998812064,10.534697868556178,2.3815245628356934,1,slide_placement,_doc,oJge63gBzeCE_yDU2qFT,1.0,165.0,2089.0,74135.568,True,25389.0,25467.0,124.0,123.0,777.0,774.0,True,True,True,-3.0,-1.0,-3.0,,,,,,,True,True,False,True,1.4,29.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,24,2021-04-19T17:12:51,104574,,,,,,,,,,,,,,,,,,,123,165,774,167,777,2089,124,2077,,,,2.091800621324538,-0.09506076912123865,763,217,784,196,0.9512195121951219,20.499999999999982,777,165,6.304878048780438,30.59756097560978,250.0,1193.75,1900.0,653.0,25467.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_104575,0,14868.75,47581.25,25,7030.0,7033.75,-3.75,14,37.568591114278924,13.44415487356006,3.6861321926116943,1,slide_placement,_doc,Cpgg63gBzeCE_yDUqbAs,1.0,161.0,2105.0,74906.208,True,25155.0,25389.0,120.0,139.0,771.0,784.0,True,True,True,13.0,19.0,13.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,25,2021-04-19T17:14:49,104575,,,,,,,,,,,,,,,,,,,138,164,784,161,771,2098,120,2106,,,,2.101652326625841,0.4076952899298359,763,217,784,196,0.9512195121951219,20.499999999999982,784,161,-0.6951219512195621,34.59756097560978,-25.0,1350.0,1920.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA03P_104575,2,19481.25,29668.75,25,7120.0,7120.0,0.0,12,9.897662359126922,35.595644644833676,6.274470329284668,1,slide_placement,_doc,Cpgg63gBzeCE_yDUqbAs,1.0,161.0,2105.0,74906.208,True,25155.0,25389.0,120.0,139.0,771.0,784.0,True,True,True,13.0,19.0,13.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,25,2021-04-19T17:14:49,104575,,,,,,,,,,,,,,,,,,,138,164,784,161,771,2098,120,2106,,,,2.101652326625841,0.4076952899298359,763,217,784,196,0.9512195121951219,20.499999999999982,784,161,-0.6951219512195621,34.59756097560978,-25.0,1350.0,1920.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA03P_104575,4,13918.75,10850.0,47,7120.0,7135.0,-15.0,31,14.030886196246138,7.336343570466992,3.0644145011901855,1,slide_placement,_doc,Cpgg63gBzeCE_yDUqbAs,1.0,161.0,2105.0,74906.208,True,25155.0,25389.0,120.0,139.0,771.0,784.0,True,True,True,13.0,19.0,13.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,25,2021-04-19T17:14:49,104575,,,,,,,,,,,,,,,,,,,138,164,784,161,771,2098,120,2106,,,,2.101652326625841,0.4076952899298359,763,217,784,196,0.9512195121951219,20.499999999999982,784,161,-0.6951219512195621,34.59756097560978,-25.0,1350.0,1920.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA03P_104577,0,16143.75,36362.5,25,7070.0,7075.625,-5.625,15,38.01873536299765,12.922683439676343,3.2087974548339844,1,slide_placement,_doc,q5gm63gBzeCE_yDU59b1,1.0,165.0,2110.0,74944.74,True,25233.0,25272.0,143.0,149.0,791.0,796.0,True,True,True,5.0,6.0,5.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,27,2021-04-19T17:21:38,104577,,,,,,,,,,,,,,,,,,,149,163,796,170,794,2110,143,2098,,,,2.1946717714855253,0.15672413363896653,763,217,784,196,0.9512195121951219,20.499999999999982,796,163,-12.695121951219562,32.59756097560978,-493.75,1275.0,1921.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104577,1,11862.5,50443.75,25,7055.625,7053.75,1.875,11,8.698859586600143,8.348753036043735,2.434035301208496,1,slide_placement,_doc,q5gm63gBzeCE_yDU59b1,1.0,165.0,2110.0,74944.74,True,25233.0,25272.0,143.0,149.0,791.0,796.0,True,True,True,5.0,6.0,5.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,27,2021-04-19T17:21:38,104577,,,,,,,,,,,,,,,,,,,149,163,796,170,794,2110,143,2098,,,,2.1946717714855253,0.15672413363896653,763,217,784,196,0.9512195121951219,20.499999999999982,796,163,-12.695121951219562,32.59756097560978,-493.75,1275.0,1921.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104577,3,11162.5,32250.0,47,7075.625,7064.375,11.25,17,7.085531004989309,7.762762404150554,2.50561785697937,1,slide_placement,_doc,q5gm63gBzeCE_yDU59b1,1.0,165.0,2110.0,74944.74,True,25233.0,25272.0,143.0,149.0,791.0,796.0,True,True,True,5.0,6.0,5.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,27,2021-04-19T17:21:38,104577,,,,,,,,,,,,,,,,,,,149,163,796,170,794,2110,143,2098,,,,2.1946717714855253,0.15672413363896653,763,217,784,196,0.9512195121951219,20.499999999999982,796,163,-12.695121951219562,32.59756097560978,-493.75,1275.0,1921.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104577,4,12850.0,27175.0,47,7064.375,7068.125,-3.75,25,36.53656111054543,15.318974594576448,1.621570348739624,1,slide_placement,_doc,q5gm63gBzeCE_yDU59b1,1.0,165.0,2110.0,74944.74,True,25233.0,25272.0,143.0,149.0,791.0,796.0,True,True,True,5.0,6.0,5.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,27,2021-04-19T17:21:38,104577,,,,,,,,,,,,,,,,,,,149,163,796,170,794,2110,143,2098,,,,2.1946717714855253,0.15672413363896653,763,217,784,196,0.9512195121951219,20.499999999999982,796,163,-12.695121951219562,32.59756097560978,-493.75,1275.0,1921.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104577,5,16512.5,19118.75,47,7068.125,7073.75,-5.625,26,34.40729572162216,13.227313259798487,1.7715141773223877,1,slide_placement,_doc,q5gm63gBzeCE_yDU59b1,1.0,165.0,2110.0,74944.74,True,25233.0,25272.0,143.0,149.0,791.0,796.0,True,True,True,5.0,6.0,5.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,27,2021-04-19T17:21:38,104577,,,,,,,,,,,,,,,,,,,149,163,796,170,794,2110,143,2098,,,,2.1946717714855253,0.15672413363896653,763,217,784,196,0.9512195121951219,20.499999999999982,796,163,-12.695121951219562,32.59756097560978,-493.75,1275.0,1921.0,648.0,25272.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_104578,0,8362.5,23856.25,25,6920.0,6927.5,-7.5,16,22.511224144509963,14.784719331215141,3.240635871887207,1,slide_placement,_doc,YZgr63gBzeCE_yDUmfzN,1.0,161.0,2070.0,73557.588,True,25545.0,25545.0,128.0,127.0,783.0,782.0,True,True,True,-1.0,-1.0,-1.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,28,2021-04-19T17:26:46,104578,,,,,,,,,,,,,,,,,,,127,161,782,188,783,2070,128,2049,,,,2.0443306310403404,-0.031935890579691574,763,217,784,196,0.9512195121951219,20.499999999999982,783,161,0.3048780487804379,34.59756097560978,12.5,1350.0,1886.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104578,1,7331.25,15625.0,25,6937.5,6939.375,-1.875,13,23.1167160999088,12.217024672204873,2.076357841491699,1,slide_placement,_doc,YZgr63gBzeCE_yDUmfzN,1.0,161.0,2070.0,73557.588,True,25545.0,25545.0,128.0,127.0,783.0,782.0,True,True,True,-1.0,-1.0,-1.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,28,2021-04-19T17:26:46,104578,,,,,,,,,,,,,,,,,,,127,161,782,188,783,2070,128,2049,,,,2.0443306310403404,-0.031935890579691574,763,217,784,196,0.9512195121951219,20.499999999999982,783,161,0.3048780487804379,34.59756097560978,12.5,1350.0,1886.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104578,2,4781.25,11843.75,25,6929.375,6927.5,1.875,11,11.509622238061297,8.474023636357828,2.3258726596832275,1,slide_placement,_doc,YZgr63gBzeCE_yDUmfzN,1.0,161.0,2070.0,73557.588,True,25545.0,25545.0,128.0,127.0,783.0,782.0,True,True,True,-1.0,-1.0,-1.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,28,2021-04-19T17:26:46,104578,,,,,,,,,,,,,,,,,,,127,161,782,188,783,2070,128,2049,,,,2.0443306310403404,-0.031935890579691574,763,217,784,196,0.9512195121951219,20.499999999999982,783,161,0.3048780487804379,34.59756097560978,12.5,1350.0,1886.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104578,3,16062.5,32368.75,47,6927.5,6925.625,1.875,22,24.075409836065568,11.482252708387893,2.3706858158111572,1,slide_placement,_doc,YZgr63gBzeCE_yDUmfzN,1.0,161.0,2070.0,73557.588,True,25545.0,25545.0,128.0,127.0,783.0,782.0,True,True,True,-1.0,-1.0,-1.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,28,2021-04-19T17:26:46,104578,,,,,,,,,,,,,,,,,,,127,161,782,188,783,2070,128,2049,,,,2.0443306310403404,-0.031935890579691574,763,217,784,196,0.9512195121951219,20.499999999999982,783,161,0.3048780487804379,34.59756097560978,12.5,1350.0,1886.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104578,4,16637.5,42300.0,47,6925.625,6912.5,13.125,16,19.925687514849134,12.391397474386878,1.812166690826416,1,slide_placement,_doc,YZgr63gBzeCE_yDUmfzN,1.0,161.0,2070.0,73557.588,True,25545.0,25545.0,128.0,127.0,783.0,782.0,True,True,True,-1.0,-1.0,-1.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,28,2021-04-19T17:26:46,104578,,,,,,,,,,,,,,,,,,,127,161,782,188,783,2070,128,2049,,,,2.0443306310403404,-0.031935890579691574,763,217,784,196,0.9512195121951219,20.499999999999982,783,161,0.3048780487804379,34.59756097560978,12.5,1350.0,1886.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104579,0,11531.25,38643.75,25,6950.0,6948.125,1.875,11,22.941662124578983,28.80306886252518,3.462658643722534,1,slide_placement,_doc,b5kw63gBzeCE_yDUoCC_,1.0,161.0,2070.0,73557.588,True,25545.0,25818.0,128.0,134.0,790.0,789.0,True,True,True,-1.0,6.0,-1.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,29,2021-04-19T17:32:15,104579,,,,,,,,,,,,,,,,,,,133,161,789,161,793,2070,128,2068,,,,1.8206520502032375,-0.031935890579691574,763,217,784,196,0.9512195121951219,20.499999999999982,793,161,-9.695121951219562,34.59756097560978,-375.0,1350.0,1886.0,662.0,25818.0,False,False,,,False,57,2021-04-19,both
H01CBA03P_104579,1,15281.25,46956.25,25,6938.125,6936.25,1.875,11,14.930832739368023,20.13133087331419,2.241655111312866,1,slide_placement,_doc,b5kw63gBzeCE_yDUoCC_,1.0,161.0,2070.0,73557.588,True,25545.0,25818.0,128.0,134.0,790.0,789.0,True,True,True,-1.0,6.0,-1.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,29,2021-04-19T17:32:15,104579,,,,,,,,,,,,,,,,,,,133,161,789,161,793,2070,128,2068,,,,1.8206520502032375,-0.031935890579691574,763,217,784,196,0.9512195121951219,20.499999999999982,793,161,-9.695121951219562,34.59756097560978,-375.0,1350.0,1886.0,662.0,25818.0,False,False,,,False,57,2021-04-19,both
H01CBA03P_104579,2,10668.75,28131.25,25,6960.0,6963.75,-3.75,14,12.943454502257069,8.372763298121487,6.307519435882568,1,slide_placement,_doc,b5kw63gBzeCE_yDUoCC_,1.0,161.0,2070.0,73557.588,True,25545.0,25818.0,128.0,134.0,790.0,789.0,True,True,True,-1.0,6.0,-1.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,29,2021-04-19T17:32:15,104579,,,,,,,,,,,,,,,,,,,133,161,789,161,793,2070,128,2068,,,,1.8206520502032375,-0.031935890579691574,763,217,784,196,0.9512195121951219,20.499999999999982,793,161,-9.695121951219562,34.59756097560978,-375.0,1350.0,1886.0,662.0,25818.0,False,False,,,False,57,2021-04-19,both
H01CBA03P_104579,4,17131.25,22150.0,47,6963.75,6956.25,7.5,19,14.91143039351765,26.76205716810922,1.6798653602600098,1,slide_placement,_doc,b5kw63gBzeCE_yDUoCC_,1.0,161.0,2070.0,73557.588,True,25545.0,25818.0,128.0,134.0,790.0,789.0,True,True,True,-1.0,6.0,-1.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,29,2021-04-19T17:32:15,104579,,,,,,,,,,,,,,,,,,,133,161,789,161,793,2070,128,2068,,,,1.8206520502032375,-0.031935890579691574,763,217,784,196,0.9512195121951219,20.499999999999982,793,161,-9.695121951219562,34.59756097560978,-375.0,1350.0,1886.0,662.0,25818.0,False,False,,,False,57,2021-04-19,both
H01CBA03P_104579,5,12768.75,13925.0,47,6956.25,6965.625,-9.375,28,30.598347079387718,26.12602845090089,1.8228156566619873,1,slide_placement,_doc,b5kw63gBzeCE_yDUoCC_,1.0,161.0,2070.0,73557.588,True,25545.0,25818.0,128.0,134.0,790.0,789.0,True,True,True,-1.0,6.0,-1.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,29,2021-04-19T17:32:15,104579,,,,,,,,,,,,,,,,,,,133,161,789,161,793,2070,128,2068,,,,1.8206520502032375,-0.031935890579691574,763,217,784,196,0.9512195121951219,20.499999999999982,793,161,-9.695121951219562,34.59756097560978,-375.0,1350.0,1886.0,662.0,25818.0,False,False,,,False,57,2021-04-19,both
H01CBA03P_104580,0,7412.5,28550.0,25,6980.0,6983.75,-3.75,14,31.19015375216374,16.698638901536828,3.1630568504333496,1,slide_placement,_doc,9Zk163gBzeCE_yDUXEUv,1.0,156.0,2094.0,74675.016,True,25623.0,25857.0,115.0,111.0,778.0,768.0,True,True,True,-10.0,-4.0,-10.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,0,2021-04-19T17:37:26,104580,,,,,,,,,,,,,,,,,,,111,163,768,154,778,2088,115,2094,,,,1.7619259108217913,-0.314581621602884,763,217,784,196,0.9512195121951219,20.499999999999982,778,154,5.304878048780438,41.59756097560978,212.5,1625.0,1914.0,663.0,25857.0,False,False,,,False,56,2021-04-19,both
H01CBA03P_104580,1,21456.25,41306.25,25,7003.75,7005.625,-1.875,13,18.13872234567384,11.830104004924959,2.290224313735962,1,slide_placement,_doc,9Zk163gBzeCE_yDUXEUv,1.0,156.0,2094.0,74675.016,True,25623.0,25857.0,115.0,111.0,778.0,768.0,True,True,True,-10.0,-4.0,-10.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,0,2021-04-19T17:37:26,104580,,,,,,,,,,,,,,,,,,,111,163,768,154,778,2088,115,2094,,,,1.7619259108217913,-0.314581621602884,763,217,784,196,0.9512195121951219,20.499999999999982,778,154,5.304878048780438,41.59756097560978,212.5,1625.0,1914.0,663.0,25857.0,False,False,,,False,56,2021-04-19,both
H01CBA03P_104580,2,13306.25,15293.75,25,6995.625,6999.375,-3.75,14,31.709181006686354,15.598650456687785,2.993741512298584,1,slide_placement,_doc,9Zk163gBzeCE_yDUXEUv,1.0,156.0,2094.0,74675.016,True,25623.0,25857.0,115.0,111.0,778.0,768.0,True,True,True,-10.0,-4.0,-10.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,0,2021-04-19T17:37:26,104580,,,,,,,,,,,,,,,,,,,111,163,768,154,778,2088,115,2094,,,,1.7619259108217913,-0.314581621602884,763,217,784,196,0.9512195121951219,20.499999999999982,778,154,5.304878048780438,41.59756097560978,212.5,1625.0,1914.0,663.0,25857.0,False,False,,,False,56,2021-04-19,both
H01CBA03P_104581,0,19150.0,18825.0,25,6980.0,6983.75,-3.75,14,38.53920171062009,30.825568059764606,3.1399099826812744,1,slide_placement,_doc,95k663gBzeCE_yDUgWW4,1.0,147.0,2088.0,74790.612,True,25662.0,25740.0,117.0,103.0,777.0,761.0,True,True,True,-16.0,-14.0,-16.0,,,,,,,True,True,False,True,0.0,2.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,1,2021-04-19T17:43:03,104581,,,,,,,,,,,,,,,,,,,103,152,761,147,777,2076,117,2090,,,,1.8534768362949683,-0.5025565683638774,763,217,784,196,0.9512195121951219,20.499999999999982,777,147,6.304878048780438,48.59756097560978,250.0,1900.0,1917.0,660.0,25740.0,False,False,,,False,59,2021-04-19,both
H01CBA03P_104581,1,11575.0,9975.0,25,6983.75,6989.375,-5.625,15,14.888976003801378,8.944708078315715,2.076725482940674,1,slide_placement,_doc,95k663gBzeCE_yDUgWW4,1.0,147.0,2088.0,74790.612,True,25662.0,25740.0,117.0,103.0,777.0,761.0,True,True,True,-16.0,-14.0,-16.0,,,,,,,True,True,False,True,0.0,2.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,1,2021-04-19T17:43:03,104581,,,,,,,,,,,,,,,,,,,103,152,761,147,777,2076,117,2090,,,,1.8534768362949683,-0.5025565683638774,763,217,784,196,0.9512195121951219,20.499999999999982,777,147,6.304878048780438,48.59756097560978,250.0,1900.0,1917.0,660.0,25740.0,False,False,,,False,59,2021-04-19,both
H01CBA03P_104581,2,16350.0,8062.5,25,6989.375,6991.25,-1.875,13,21.476320582877957,7.878870676610725,1.9030640125274658,1,slide_placement,_doc,95k663gBzeCE_yDUgWW4,1.0,147.0,2088.0,74790.612,True,25662.0,25740.0,117.0,103.0,777.0,761.0,True,True,True,-16.0,-14.0,-16.0,,,,,,,True,True,False,True,0.0,2.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,1,2021-04-19T17:43:03,104581,,,,,,,,,,,,,,,,,,,103,152,761,147,777,2076,117,2090,,,,1.8534768362949683,-0.5025565683638774,763,217,784,196,0.9512195121951219,20.499999999999982,777,147,6.304878048780438,48.59756097560978,250.0,1900.0,1917.0,660.0,25740.0,False,False,,,False,59,2021-04-19,both
H01CBA03P_104581,3,12231.25,6275.0,47,6989.375,7015.625,-26.25,37,17.938049417913994,12.5269944517009,1.6356134414672852,1,slide_placement,_doc,95k663gBzeCE_yDUgWW4,1.0,147.0,2088.0,74790.612,True,25662.0,25740.0,117.0,103.0,777.0,761.0,True,True,True,-16.0,-14.0,-16.0,,,,,,,True,True,False,True,0.0,2.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,1,2021-04-19T17:43:03,104581,,,,,,,,,,,,,,,,,,,103,152,761,147,777,2076,117,2090,,,,1.8534768362949683,-0.5025565683638774,763,217,784,196,0.9512195121951219,20.499999999999982,777,147,6.304878048780438,48.59756097560978,250.0,1900.0,1917.0,660.0,25740.0,False,False,,,False,59,2021-04-19,both
H01CBA03P_104581,4,8443.75,7150.0,47,7015.625,7047.5,-31.875,40,12.55622305943047,10.362863059108218,1.4820399284362793,1,slide_placement,_doc,95k663gBzeCE_yDUgWW4,1.0,147.0,2088.0,74790.612,True,25662.0,25740.0,117.0,103.0,777.0,761.0,True,True,True,-16.0,-14.0,-16.0,,,,,,,True,True,False,True,0.0,2.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,1,2021-04-19T17:43:03,104581,,,,,,,,,,,,,,,,,,,103,152,761,147,777,2076,117,2090,,,,1.8534768362949683,-0.5025565683638774,763,217,784,196,0.9512195121951219,20.499999999999982,777,147,6.304878048780438,48.59756097560978,250.0,1900.0,1917.0,660.0,25740.0,False,False,,,False,59,2021-04-19,both
H01CBA03P_104583,0,15731.25,33950.0,25,6990.0,6988.125,1.875,11,47.052530292230934,26.201525461718784,2.9871349334716797,1,slide_placement,_doc,vZlG63gBzeCE_yDUNqw9,1.0,150.0,2096.0,74983.272,True,25662.0,25623.0,121.0,115.0,778.0,773.0,True,True,True,-5.0,-6.0,-5.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,3,2021-04-19T17:55:50,104583,,,,,,,,,,,,,,,,,,,115,150,773,152,778,2096,121,2092,,,,1.94275042724728,-0.1566435968844872,763,217,784,196,0.9512195121951219,20.499999999999982,778,150,5.304878048780438,45.59756097560978,212.5,1781.25,1922.0,657.0,25623.0,False,False,,,False,62,2021-04-19,both
H01CBA03P_104583,1,17668.75,48537.5,25,6958.125,6963.75,-5.625,15,24.140959847944877,13.404139039077421,3.0837109088897705,1,slide_placement,_doc,vZlG63gBzeCE_yDUNqw9,1.0,150.0,2096.0,74983.272,True,25662.0,25623.0,121.0,115.0,778.0,773.0,True,True,True,-5.0,-6.0,-5.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,3,2021-04-19T17:55:50,104583,,,,,,,,,,,,,,,,,,,115,150,773,152,778,2096,121,2092,,,,1.94275042724728,-0.1566435968844872,763,217,784,196,0.9512195121951219,20.499999999999982,778,150,5.304878048780438,45.59756097560978,212.5,1781.25,1922.0,657.0,25623.0,False,False,,,False,62,2021-04-19,both
H01CBA03P_104584,0,17418.75,28050.0,25,7030.0,7033.75,-3.75,14,27.920157485659985,19.645844973676525,2.817276954650879,1,slide_placement,_doc,bJlM63gBzeCE_yDUB9cH,1.0,146.0,2093.0,75021.804,True,25662.0,25740.0,125.0,117.0,785.0,775.0,True,True,True,-10.0,-8.0,-10.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,4,2021-04-19T18:02:11,104584,,,,,,,,,,,,,,,,,,,117,146,775,148,785,2093,125,1985,,,,1.847763059229539,-0.31312745475779097,763,217,784,196,0.9512195121951219,20.499999999999982,785,146,-1.695121951219562,49.59756097560978,-62.5,1937.5,1923.0,660.0,25740.0,False,False,,,False,59,2021-04-19,both
H01CBA03P_104585,0,16062.5,25512.5,25,6960.0,6963.75,-3.75,14,50.06951091199132,40.993662038240494,2.9451138973236084,1,slide_placement,_doc,LppS63gBzeCE_yDUvAms,1.0,153.0,2049.0,73056.672,True,25584.0,25935.0,111.0,116.0,776.0,772.0,True,True,True,-4.0,5.0,-4.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,5,2021-04-19T18:09:31,104585,,,,,,,,,,,,,,,,,,,116,153,772,155,776,2050,111,2049,,,,1.736628257243566,-0.1286195425394161,763,217,784,196,0.9512195121951219,20.499999999999982,776,153,7.304878048780438,42.59756097560978,287.5,1662.5,1873.0,665.0,25935.0,False,False,,,False,54,2021-04-19,both
H01CBA03P_104582,0,15487.5,22356.25,25,6830.0,6835.625,-5.625,15,13.445976309269257,18.568199464146144,3.96177077293396,1,slide_placement,_doc,bZlA63gBzeCE_yDUgIt1,1.0,155.0,2071.0,73827.312,True,24960.0,25155.0,125.0,109.0,770.0,749.0,True,True,True,-21.0,-16.0,-21.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,2,2021-04-19T17:49:36,104582,,,,,,,,,,,,,,,,,,,109,164,749,155,771,2002,125,2078,,,,2.32343928280723,-0.6682186194093083,763,217,784,196,0.9512195121951219,20.499999999999982,771,155,12.304878048780438,40.59756097560978,481.25,1587.5,1893.0,645.0,25155.0,False,False,,,False,73,2021-04-19,both
H01CBA03P_104588,0,9843.75,18450.0,25,6960.0,6960.0,0.0,12,24.725153582459352,12.576506879266784,3.4752771854400635,1,slide_placement,_doc,M5pk63gBzeCE_yDU4IBJ,1.0,151.0,2090.0,74713.548,True,25467.0,25584.0,122.0,123.0,778.0,776.0,True,True,True,-2.0,1.0,-2.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,8,2021-04-19T18:29:20,104588,,,,,,,,,,,,,,,,,,,123,151,776,169,778,2090,122,2089,,,,1.9812269603251125,-0.06288357318134465,763,217,784,196,0.9512195121951219,20.499999999999982,778,151,5.304878048780438,44.59756097560978,212.5,1743.75,1915.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
